序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09992,泡泡玛特,9.51,122.0,17619.59,2025年1季度股票投资明细
2,600519,贵州茅台,7.74,9.19,14345.59,2025年1季度股票投资明细
3,00700,腾讯控股,7.42,30.0,13759.4,2025年1季度股票投资明细
4,03690,美团-W,5.43,70.0,10064.38,2025年1季度股票投资明细
5,09988,阿里巴巴-W,4.46,70.0,8268.56,2025年1季度股票投资明细
6,300750,宁德时代,4.09,30.0,7588.2,2025年1季度股票投资明细
7,000568,泸州老窖,3.09,44.1,5720.65,2025年1季度股票投资明细
8,300251,光线传媒,2.96,260.0,5493.8,2025年1季度股票投资明细
9,601595,上海电影,2.63,160.0,4880.0,2025年1季度股票投资明细
10,000596,古井贡酒,2.57,28.0,4767.0,2025年1季度股票投资明细
11,09992,泡泡玛特,9.82,72.0,17505.06,2025年2季度股票投资明细
12,00700,腾讯控股,7.97,31.0,14220.04,2025年2季度股票投资明细
13,600519,贵州茅台,7.26,9.19,12953.49,2025年2季度股票投资明细
14,02423,贝壳-W,6.79,280.0,12103.4,2025年2季度股票投资明细
15,03690,美团-W,5.13,80.0,9141.39,2025年2季度股票投资明细
16,001979,招商蛇口,4.92,1000.0,8770.0,2025年2季度股票投资明细
17,600276,恒瑞医药,4.18,143.8,7463.22,2025年2季度股票投资明细
18,300251,光线传媒,4.0,351.58,7126.53,2025年2季度股票投资明细
19,09988,阿里巴巴-W,3.93,70.0,7009.25,2025年2季度股票投资明细
20,002475,立讯精密,3.45,177.53,6158.41,2025年2季度股票投资明细
21,000568,泸州老窖,3.18,50.0,5670.0,2025年2季度股票投资明细
22,002244,滨江集团,2.99,546.3,5326.43,2025年2季度股票投资明细
23,000596,古井贡酒,2.99,40.0,5326.0,2025年2季度股票投资明细
24,600048,保利发展,2.95,650.0,5265.0,2025年2季度股票投资明细
25,600702,舍得酒业,2.92,101.44,5213.96,2025年2季度股票投资明细
26,000858,五粮液,2.67,40.0,4756.0,2025年2季度股票投资明细
27,600383,金地集团,2.34,1100.0,4169.0,2025年2季度股票投资明细
28,688111,金山办公,1.97,12.53,3509.64,2025年2季度股票投资明细
29,02331,李宁,1.9,220.0,3394.64,2025年2季度股票投资明细
30,301363,美好医疗,1.87,189.0,3333.96,2025年2季度股票投资明细
31,603501,豪威集团,1.07,15.0,1914.75,2025年2季度股票投资明细
32,600649,城投控股,0.96,400.0,1716.0,2025年2季度股票投资明细
33,600809,山西汾酒,0.84,8.45,1490.5,2025年2季度股票投资明细
34,00921,海信家电,0.66,60.0,1170.94,2025年2季度股票投资明细
35,688775,影石创新,0.5,5.31,894.52,2025年2季度股票投资明细
36,02202,万科企业,0.5,200.0,891.89,2025年2季度股票投资明细
37,002602,ST华通,0.5,80.0,886.4,2025年2季度股票投资明细
38,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
39,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
41,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
42,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
43,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
44,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
45,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
46,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
47,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
49,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
50,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
51,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
52,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
53,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
54,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
55,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
56,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
57,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
58,00700,腾讯控股,9.81,29.58,17904.94,2025年3季度股票投资明细
59,09992,泡泡玛特,9.04,67.76,16505.19,2025年3季度股票投资明细
60,600519,贵州茅台,6.33,8.0,11551.92,2025年3季度股票投资明细
61,09988,阿里巴巴-W,5.14,58.0,9372.65,2025年3季度股票投资明细
62,02423,贝壳-W,5.11,194.0,9325.27,2025年3季度股票投资明细
63,300750,宁德时代,4.34,19.68,7913.33,2025年3季度股票投资明细
64,688111,金山办公,3.94,22.73,7192.68,2025年3季度股票投资明细
65,002244,滨江集团,3.61,525.49,6594.9,2025年3季度股票投资明细
66,600702,舍得酒业,3.26,98.76,5956.15,2025年3季度股票投资明细
67,600276,恒瑞医药,3.05,77.8,5566.73,2025年3季度股票投资明细
