序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300251,光线传媒,10.5,821.81,17364.88,2025年1季度股票投资明细
2,300418,昆仑万维,10.06,482.91,16641.16,2025年1季度股票投资明细
3,002517,恺英网络,9.37,964.95,15497.1,2025年1季度股票投资明细
4,300002,神州泰岳,8.79,1099.68,14537.82,2025年1季度股票投资明细
5,002555,三七互娱,7.83,869.78,12959.79,2025年1季度股票投资明细
6,002558,巨人网络,6.46,758.87,10684.94,2025年1季度股票投资明细
7,002624,完美世界,5.28,760.89,8727.38,2025年1季度股票投资明细
8,300315,掌趣科技,4.96,1530.03,8200.98,2025年1季度股票投资明细
9,600633,浙数文化,3.46,426.42,5731.08,2025年1季度股票投资明细
10,603444,吉比特,3.28,24.31,5419.84,2025年1季度股票投资明细
11,300031,宝通科技,3.05,186.43,5046.66,2025年1季度股票投资明细
12,300148,天舟文化,1.25,468.0,2068.56,2025年1季度股票投资明细
13,600880,博瑞传播,1.17,429.0,1943.35,2025年1季度股票投资明细
14,300043,星辉娱乐,1.1,487.9,1814.99,2025年1季度股票投资明细
15,300299,富春股份,1.08,309.89,1794.28,2025年1季度股票投资明细
16,002148,北纬科技,1.03,251.46,1704.9,2025年1季度股票投资明细
17,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
18,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
19,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
20,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
21,301622,英思特,0.0,0.03,2.01,2025年1季度股票投资明细
22,002517,恺英网络,11.14,1229.73,23746.09,2025年2季度股票投资明细
23,002558,巨人网络,10.8,977.37,23017.15,2025年2季度股票投资明细
24,300251,光线传媒,10.05,1057.41,21433.74,2025年2季度股票投资明细
25,002555,三七互娱,9.05,1116.19,19299.0,2025年2季度股票投资明细
26,300002,神州泰岳,7.83,1414.67,16693.15,2025年2季度股票投资明细
27,002624,完美世界,6.96,978.83,14848.82,2025年2季度股票投资明细
28,300315,掌趣科技,5.58,1960.82,11902.2,2025年2季度股票投资明细
29,603444,吉比特,4.42,31.19,9416.49,2025年2季度股票投资明细
30,002174,游族网络,3.76,660.34,8009.88,2025年2季度股票投资明细
31,600633,浙数文化,3.57,549.52,7605.35,2025年2季度股票投资明细
32,300113,顺网科技,3.2,344.8,6813.25,2025年2季度股票投资明细
33,002292,奥飞娱乐,2.92,639.6,6216.96,2025年2季度股票投资明细
34,300031,宝通科技,2.84,241.54,6045.75,2025年2季度股票投资明细
35,002605,姚记科技,1.96,150.05,4186.37,2025年2季度股票投资明细
36,300533,冰川网络,1.85,118.35,3953.91,2025年2季度股票投资明细
37,300494,盛天网络,1.81,282.85,3858.13,2025年2季度股票投资明细
38,300299,富春股份,1.43,398.06,3057.12,2025年2季度股票投资明细
39,300148,天舟文化,1.43,602.16,3046.93,2025年2季度股票投资明细
40,300043,星辉娱乐,1.43,627.78,3038.46,2025年2季度股票投资明细
41,600880,博瑞传播,1.39,552.81,2957.51,2025年2季度股票投资明细
42,600640,国脉文化,1.31,229.97,2787.21,2025年2季度股票投资明细
43,300467,迅游科技,1.18,117.21,2516.5,2025年2季度股票投资明细
44,002148,北纬科技,1.1,322.12,2345.03,2025年2季度股票投资明细
45,603258,电魂网络,1.04,88.71,2226.62,2025年2季度股票投资明细
46,002919,名臣健康,0.91,115.18,1945.38,2025年2季度股票投资明细
47,301011,华立科技,0.71,52.88,1517.69,2025年2季度股票投资明细
48,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
49,603049,中策橡胶,0.0,0.07,2.87,2025年2季度股票投资明细
50,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
51,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
54,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
55,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
56,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
57,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
58,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
67,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
68,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
72,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
73,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
75,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
76,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
77,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
78,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
79,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
80,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
81,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
82,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
83,002558,巨人网络,16.41,1090.0,49246.37,2025年3季度股票投资明细
84,002517,恺英网络,12.86,1374.47,38595.12,2025年3季度股票投资明细
85,002555,三七互娱,9.02,1246.81,27068.34,2025年3季度股票投资明细
86,300251,光线传媒,7.63,1181.54,22886.46,2025年3季度股票投资明细
87,300002,神州泰岳,7.51,1579.27,22536.24,2025年3季度股票投资明细
88,002624,完美世界,7.1,1111.78,21301.66,2025年3季度股票投资明细
89,603444,吉比特,6.74,35.61,20223.98,2025年3季度股票投资明细
90,300315,掌趣科技,3.89,2191.95,11661.2,2025年3季度股票投资明细
91,300113,顺网科技,3.28,387.91,9849.03,2025年3季度股票投资明细
92,002174,游族网络,3.05,790.75,9164.75,2025年3季度股票投资明细
93,300031,宝通科技,2.2,267.71,6588.34,2025年3季度股票投资明细
94,002292,奥飞娱乐,2.16,714.1,6476.93,2025年3季度股票投资明细
95,300533,冰川网络,1.7,131.96,5096.1,2025年3季度股票投资明细
96,300043,星辉娱乐,1.57,707.08,4709.15,2025年3季度股票投资明细
97,300494,盛天网络,1.5,316.83,4499.04,2025年3季度股票投资明细
98,600640,国脉文化,1.23,258.27,3680.32,2025年3季度股票投资明细
99,300467,迅游科技,1.18,131.02,3545.4,2025年3季度股票投资明细
100,002148,北纬科技,1.13,358.78,3394.06,2025年3季度股票投资明细
101,300148,天舟文化,1.06,673.37,3185.04,2025年3季度股票投资明细
102,600880,博瑞传播,1.0,617.38,3006.62,2025年3季度股票投资明细
103,300299,富春股份,0.97,446.45,2901.94,2025年3季度股票投资明细
104,002919,名臣健康,0.64,129.48,1922.77,2025年3季度股票投资明细
105,301011,华立科技,0.55,58.25,1664.82,2025年3季度股票投资明细
106,603049,中策橡胶,0.0,0.07,3.32,2025年3季度股票投资明细
107,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
108,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
109,603202,天有为,0.0,0.02,1.63,2025年3季度股票投资明细
110,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
