序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
36,002946,新乳业,0.68,15.0,281.55,2025年2季度股票投资明细
37,603345,安井食品,0.39,2.0,160.84,2025年2季度股票投资明细
38,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
39,688775,影石创新,0.01,0.04,4.49,2025年2季度股票投资明细
40,688545,兴福电子,0.01,0.1,2.66,2025年2季度股票投资明细
41,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
42,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
43,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
44,301275,汉朔科技,0.0,0.03,1.65,2025年2季度股票投资明细
45,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
46,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
47,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
48,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
49,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
50,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.03,1.28,2025年2季度股票投资明细
52,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
53,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
54,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
56,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
57,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
58,603049,中策橡胶,0.0,0.02,0.88,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,603202,天有为,0.0,0.01,0.55,2025年2季度股票投资明细
67,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
68,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
69,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
70,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
71,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
72,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
73,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
74,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
75,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
76,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
77,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
78,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
79,00700,腾讯控股,9.36,6.0,3631.86,2025年3季度股票投资明细
80,000333,美的集团,6.18,33.0,2397.78,2025年3季度股票投资明细
81,600519,贵州茅台,5.58,1.5,2165.99,2025年3季度股票投资明细
82,605499,东鹏饮料,5.48,7.0,2126.6,2025年3季度股票投资明细
83,02015,理想汽车-W,5.25,22.0,2036.76,2025年3季度股票投资明细
84,688169,石头科技,5.14,9.5,1992.91,2025年3季度股票投资明细
85,00220,统一企业中国,4.83,250.0,1875.0,2025年3季度股票投资明细
86,689009,九号公司,4.14,24.0,1605.6,2025年3季度股票投资明细
87,01024,快手-W,3.19,16.0,1235.84,2025年3季度股票投资明细
88,000729,燕京啤酒,3.13,100.0,1213.0,2025年3季度股票投资明细
