序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300498,温氏股份,14.99,153.79,2563.68,2025年1季度股票投资明细
2,002714,牧原股份,14.96,66.06,2558.65,2025年1季度股票投资明细
3,002311,海大集团,7.94,27.18,1357.64,2025年1季度股票投资明细
4,000792,盐湖股份,4.79,49.49,819.55,2025年1季度股票投资明细
5,000876,新希望,4.0,73.94,684.68,2025年1季度股票投资明细
6,600873,梅花生物,3.95,65.24,674.58,2025年1季度股票投资明细
7,000893,亚钾国际,3.03,21.24,518.68,2025年1季度股票投资明细
8,002385,大北农,2.62,113.01,448.65,2025年1季度股票投资明细
9,600486,扬农化工,2.48,7.98,423.26,2025年1季度股票投资明细
10,000998,隆平高科,2.03,34.42,346.61,2025年1季度股票投资明细
11,002714,牧原股份,14.71,61.09,2566.55,2025年2季度股票投资明细
12,300498,温氏股份,14.65,149.68,2556.53,2025年2季度股票投资明细
13,002311,海大集团,8.34,24.83,1454.79,2025年2季度股票投资明细
14,000408,藏格矿业,5.67,23.2,989.94,2025年2季度股票投资明细
15,000792,盐湖股份,5.2,53.15,907.8,2025年2季度股票投资明细
16,600873,梅花生物,3.65,59.62,637.34,2025年2季度股票投资明细
17,000876,新希望,3.63,67.56,633.71,2025年2季度股票投资明细
18,000893,亚钾国际,2.86,16.55,498.82,2025年2季度股票投资明细
19,600486,扬农化工,2.42,7.29,422.65,2025年2季度股票投资明细
20,002385,大北农,2.38,102.7,414.91,2025年2季度股票投资明细
21,600598,北大荒,1.75,21.23,306.14,2025年2季度股票投资明细
22,000998,隆平高科,1.73,30.71,302.49,2025年2季度股票投资明细
23,600201,生物股份,1.54,33.45,268.27,2025年2季度股票投资明细
24,002299,圣农发展,1.52,18.56,265.22,2025年2季度股票投资明细
25,000902,新洋丰,1.48,18.73,259.05,2025年2季度股票投资明细
26,601118,海南橡胶,1.38,51.1,241.19,2025年2季度股票投资明细
27,002170,芭田股份,1.18,20.14,206.44,2025年2季度股票投资明细
28,002567,唐人神,1.17,42.78,203.63,2025年2季度股票投资明细
29,002100,天康生物,1.16,32.61,201.86,2025年2季度股票投资明细
30,300761,立华股份,1.08,10.0,187.9,2025年2季度股票投资明细
31,300087,荃银高科,1.02,19.8,177.17,2025年2季度股票投资明细
32,603599,广信股份,1.0,16.3,173.94,2025年2季度股票投资明细
33,600866,星湖科技,0.98,24.8,171.37,2025年2季度股票投资明细
34,000735,罗牛山,0.97,27.5,169.68,2025年2季度股票投资明细
35,601952,苏垦农发,0.93,16.46,162.46,2025年2季度股票投资明细
36,300119,瑞普生物,0.93,8.34,161.96,2025年2季度股票投资明细
37,002458,益生股份,0.93,19.82,161.93,2025年2季度股票投资明细
38,002258,利尔化学,0.91,14.34,158.27,2025年2季度股票投资明细
39,603477,巨星农牧,0.9,7.61,156.61,2025年2季度股票投资明细
40,000930,中粮科技,0.89,27.76,154.9,2025年2季度股票投资明细
41,002588,史丹利,0.87,17.19,151.44,2025年2季度股票投资明细
42,600313,农发种业,0.81,22.62,141.6,2025年2季度股票投资明细
43,300138,晨光生物,0.8,11.54,139.86,2025年2季度股票投资明细
44,603668,天马科技,0.79,10.5,138.32,2025年2季度股票投资明细
45,600108,亚盛集团,0.79,46.5,137.64,2025年2季度股票投资明细
46,600975,新五丰,0.78,22.59,136.67,2025年2季度股票投资明细
47,600299,安迪苏,0.66,12.01,115.9,2025年2季度股票投资明细
48,600195,中牧股份,0.64,15.25,111.75,2025年2季度股票投资明细
49,600251,冠农股份,0.61,13.92,106.21,2025年2季度股票投资明细
50,002041,登海种业,0.59,10.51,102.89,2025年2季度股票投资明细
51,002166,莱茵生物,0.59,13.28,102.79,2025年2季度股票投资明细
52,603718,海利生物,0.58,13.7,101.93,2025年2季度股票投资明细
53,603566,普莱柯,0.56,7.23,98.4,2025年2季度股票投资明细
54,002321,华英农业,0.52,38.2,90.15,2025年2季度股票投资明细
55,002746,仙坛股份,0.51,15.41,89.69,2025年2季度股票投资明细
56,601038,一拖股份,0.49,6.55,85.61,2025年2季度股票投资明细
57,002749,国光股份,0.48,5.57,83.1,2025年2季度股票投资明细
58,603395,红四方,0.45,2.33,78.66,2025年2季度股票投资明细
59,605296,神农集团,0.39,2.19,67.32,2025年2季度股票投资明细
60,301116,益客食品,0.25,4.02,44.42,2025年2季度股票投资明细
61,301458,钧崴电子,0.01,0.05,1.57,2025年2季度股票投资明细
62,301602,超研股份,0.01,0.06,1.55,2025年2季度股票投资明细
63,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
64,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
65,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
66,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
67,301479,弘景光电,0.01,0.01,0.9,2025年2季度股票投资明细
68,301658,首航新能,0.01,0.04,0.89,2025年2季度股票投资明细
69,301665,泰禾股份,0.01,0.04,0.88,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.01,0.76,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.03,0.64,2025年2季度股票投资明细
72,001356,富岭股份,0.0,0.04,0.59,2025年2季度股票投资明细
73,301173,毓恬冠佳,0.0,0.01,0.58,2025年2季度股票投资明细
74,301501,恒鑫生活,0.0,0.01,0.58,2025年2季度股票投资明细
75,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
76,301636,泽润新能,0.0,0.01,0.55,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
79,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
80,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
81,002714,牧原股份,16.26,70.76,3750.48,2025年3季度股票投资明细
82,300498,温氏股份,13.99,173.38,3226.6,2025年3季度股票投资明细
83,002311,海大集团,7.95,28.76,1834.03,2025年3季度股票投资明细
84,000408,藏格矿业,6.8,26.87,1567.33,2025年3季度股票投资明细
85,000792,盐湖股份,5.56,61.56,1283.53,2025年3季度股票投资明细
86,000876,新希望,3.32,78.23,766.65,2025年3季度股票投资明细
87,000893,亚钾国际,3.26,19.17,750.89,2025年3季度股票投资明细
88,600873,梅花生物,3.18,69.05,732.62,2025年3季度股票投资明细
89,600486,扬农化工,2.63,8.44,606.89,2025年3季度股票投资明细
90,002385,大北农,2.1,118.95,485.32,2025年3季度股票投资明细
