序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
51,688543,国科军工,0.42,40.59,2443.25,2025年2季度股票投资明细
52,688403,汇成股份,0.41,226.14,2349.64,2025年2季度股票投资明细
53,688521,芯原股份,0.35,21.16,2041.64,2025年2季度股票投资明细
54,002335,科华数据,0.29,39.35,1679.46,2025年2季度股票投资明细
55,09863,零跑汽车,0.22,25.74,1284.01,2025年2季度股票投资明细
56,603129,春风动力,0.21,5.64,1221.06,2025年2季度股票投资明细
57,920522,纳科诺尔,0.18,20.73,1049.43,2025年2季度股票投资明细
58,03896,金山云,0.17,158.8,961.59,2025年2季度股票投资明细
59,688375,国博电子,0.07,7.16,429.89,2025年2季度股票投资明细
60,688256,寒武纪,0.07,0.65,392.66,2025年2季度股票投资明细
61,603920,世运电路,0.06,12.0,366.22,2025年2季度股票投资明细
62,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
63,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
64,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
65,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
66,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
67,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
68,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
69,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
70,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
71,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
72,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
73,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
74,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
75,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
78,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
83,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
84,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
85,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
86,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
87,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
88,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
89,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
90,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
91,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
92,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
93,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
94,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
95,09988,阿里巴巴-W,5.44,230.31,37217.51,2025年3季度股票投资明细
96,002683,广东宏大,5.09,789.51,34817.39,2025年3季度股票投资明细
97,300502,新易盛,4.68,87.51,32008.53,2025年3季度股票投资明细
98,300308,中际旭创,4.45,75.28,30389.03,2025年3季度股票投资明细
99,001309,德明利,3.47,115.84,23711.29,2025年3季度股票投资明细
100,600562,国睿科技,3.43,681.08,23442.71,2025年3季度股票投资明细
101,601127,赛力斯,3.04,120.97,20754.82,2025年3季度股票投资明细
102,688084,晶品特装,2.99,230.45,20432.11,2025年3季度股票投资明细
103,002600,领益智造,2.98,1248.77,20367.44,2025年3季度股票投资明细
104,01519,极兔速递-W,2.93,2242.62,20024.23,2025年3季度股票投资明细
