序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,5.31,7.44,1881.87,2025年1季度股票投资明细
2,600048,保利发展,4.76,204.34,1687.85,2025年1季度股票投资明细
3,600060,海信视像,4.64,66.25,1644.33,2025年1季度股票投资明细
4,600426,华鲁恒升,3.87,62.01,1370.42,2025年1季度股票投资明细
5,601111,中国国航,3.45,171.57,1221.58,2025年1季度股票投资明细
6,001979,招商蛇口,3.44,133.1,1220.53,2025年1季度股票投资明细
7,300498,温氏股份,3.21,68.23,1137.39,2025年1季度股票投资明细
8,600873,梅花生物,3.11,106.76,1103.9,2025年1季度股票投资明细
9,002064,华峰化学,3.04,138.63,1077.16,2025年1季度股票投资明细
10,300054,鼎龙股份,2.63,32.61,931.67,2025年1季度股票投资明细
11,300308,中际旭创,7.12,17.5,2552.55,2025年2季度股票投资明细
12,300502,新易盛,6.35,17.92,2276.2,2025年2季度股票投资明细
13,002463,沪电股份,5.47,46.0,1958.68,2025年2季度股票投资明细
14,688256,寒武纪,5.14,3.06,1843.18,2025年2季度股票投资明细
15,300750,宁德时代,4.32,6.14,1548.63,2025年2季度股票投资明细
16,600000,浦发银行,4.26,110.0,1526.8,2025年2季度股票投资明细
17,600426,华鲁恒升,3.75,62.01,1343.76,2025年2季度股票投资明细
18,601166,兴业银行,3.32,51.0,1190.34,2025年2季度股票投资明细
19,600873,梅花生物,3.19,106.76,1141.26,2025年2季度股票投资明细
20,688235,百济神州,2.61,4.0,934.56,2025年2季度股票投资明细
21,605499,东鹏饮料,2.6,2.97,932.73,2025年2季度股票投资明细
22,002938,鹏鼎控股,2.59,29.0,928.87,2025年2季度股票投资明细
23,601919,中远海控,2.14,51.0,767.04,2025年2季度股票投资明细
24,002064,华峰化学,2.0,108.63,718.04,2025年2季度股票投资明细
25,002475,立讯精密,1.91,19.75,685.13,2025年2季度股票投资明细
26,300054,鼎龙股份,1.81,22.61,648.45,2025年2季度股票投资明细
27,601138,工业富联,1.79,30.0,641.4,2025年2季度股票投资明细
28,300661,圣邦股份,1.58,7.8,567.61,2025年2季度股票投资明细
29,603885,吉祥航空,1.4,37.17,500.68,2025年2季度股票投资明细
30,300888,稳健医疗,1.31,11.4,468.54,2025年2季度股票投资明细
31,601111,中国国航,1.11,50.4,397.66,2025年2季度股票投资明细
32,002714,牧原股份,1.08,9.18,385.65,2025年2季度股票投资明细
33,001979,招商蛇口,1.0,40.8,357.82,2025年2季度股票投资明细
34,600262,北方股份,0.95,15.0,342.0,2025年2季度股票投资明细
35,600352,浙江龙盛,0.82,28.89,293.52,2025年2季度股票投资明细
36,000902,新洋丰,0.77,20.0,276.6,2025年2季度股票投资明细
37,600732,爱旭股份,0.76,20.66,270.65,2025年2季度股票投资明细
38,688111,金山办公,0.7,0.9,252.05,2025年2季度股票投资明细
39,002920,德赛西威,0.68,2.37,242.05,2025年2季度股票投资明细
40,000975,山金国际,0.53,10.0,189.4,2025年2季度股票投资明细
41,603612,索通发展,0.46,8.99,165.24,2025年2季度股票投资明细
42,300059,东方财富,0.42,6.51,150.58,2025年2季度股票投资明细
43,600486,扬农化工,0.34,2.1,121.8,2025年2季度股票投资明细
44,600887,伊利股份,0.32,4.13,115.14,2025年2季度股票投资明细
45,002601,龙佰集团,0.3,6.67,108.12,2025年2季度股票投资明细
46,002487,大金重工,0.3,3.24,106.6,2025年2季度股票投资明细
47,603179,新泉股份,0.2,1.49,69.99,2025年2季度股票投资明细
48,600309,万华化学,0.17,1.15,62.4,2025年2季度股票投资明细
49,688775,影石创新,0.01,0.03,3.89,2025年2季度股票投资明细
50,688508,芯朋微,0.01,0.06,3.35,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
53,301602,超研股份,0.0,0.05,1.36,2025年2季度股票投资明细
54,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
55,301601,惠通科技,0.0,0.02,0.79,2025年2季度股票投资明细
56,603014,威高血净,0.0,0.02,0.63,2025年2季度股票投资明细
57,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
59,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
60,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
61,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
62,300502,新易盛,8.18,9.8,3584.55,2025年3季度股票投资明细
63,300308,中际旭创,8.1,8.8,3552.38,2025年3季度股票投资明细
64,688256,寒武纪,7.75,2.56,3397.7,2025年3季度股票投资明细
65,002463,沪电股份,7.37,44.0,3232.68,2025年3季度股票投资明细
66,601138,工业富联,6.47,43.0,2838.43,2025年3季度股票投资明细
67,300750,宁德时代,5.13,5.6,2251.2,2025年3季度股票投资明细
68,002475,立讯精密,3.8,25.75,1665.77,2025年3季度股票投资明细
69,601899,紫金矿业,3.56,53.0,1560.32,2025年3季度股票投资明细
70,688235,百济神州,3.29,4.7,1442.43,2025年3季度股票投资明细
71,600426,华鲁恒升,3.16,52.01,1383.99,2025年3季度股票投资明细
