序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01810,小米集团-W,9.98,222.52,10102.41,2025年1季度股票投资明细
2,002594,比亚迪,9.92,26.8,10047.32,2025年1季度股票投资明细
3,300750,宁德时代,9.69,38.8,9814.07,2025年1季度股票投资明细
4,09868,小鹏汽车-W,8.62,120.0,8726.4,2025年1季度股票投资明细
5,300274,阳光电源,8.22,120.0,8329.2,2025年1季度股票投资明细
6,605117,德业股份,5.42,60.0,5487.6,2025年1季度股票投资明细
7,002050,三花智控,5.12,180.0,5189.4,2025年1季度股票投资明细
8,002850,科达利,4.81,40.0,4874.0,2025年1季度股票投资明细
9,300679,电连技术,4.49,80.0,4549.6,2025年1季度股票投资明细
10,603179,新泉股份,3.73,80.0,3775.2,2025年1季度股票投资明细
11,01810,小米集团-W,10.27,150.0,8200.5,2025年2季度股票投资明细
12,300274,阳光电源,10.18,120.0,8132.4,2025年2季度股票投资明细
13,300750,宁德时代,9.85,31.2,7869.26,2025年2季度股票投资明细
14,002594,比亚迪,9.56,23.0,7633.93,2025年2季度股票投资明细
15,002050,三花智控,6.61,200.0,5276.0,2025年2季度股票投资明细
16,603179,新泉股份,5.88,100.0,4697.0,2025年2季度股票投资明细
17,02015,理想汽车-W,4.89,40.0,3903.2,2025年2季度股票投资明细
18,300014,亿纬锂能,4.59,80.0,3664.8,2025年2季度股票投资明细
19,002850,科达利,4.25,30.0,3395.1,2025年2季度股票投资明细
20,605117,德业股份,3.96,60.0,3159.6,2025年2季度股票投资明细
21,603596,伯特利,3.3,50.0,2634.5,2025年2季度股票投资明细
22,09868,小鹏汽车-W,3.06,38.0,2446.44,2025年2季度股票投资明细
23,002487,大金重工,2.88,70.0,2303.0,2025年2季度股票投资明细
24,600418,江淮汽车,2.51,50.0,2004.5,2025年2季度股票投资明细
25,601689,拓普集团,2.07,35.0,1653.75,2025年2季度股票投资明细
26,688275,万润新能,1.52,30.0,1216.5,2025年2季度股票投资明细
27,06865,福莱特玻璃,1.01,100.0,803.0,2025年2季度股票投资明细
28,002709,天赐材料,0.45,20.0,362.4,2025年2季度股票投资明细
29,688599,天合光能,0.36,20.01,290.72,2025年2季度股票投资明细
30,688303,大全能源,0.27,10.01,213.36,2025年2季度股票投资明细
31,002459,晶澳科技,0.25,20.0,199.6,2025年2季度股票投资明细
32,600438,通威股份,0.21,10.0,167.5,2025年2季度股票投资明细
33,601012,隆基绿能,0.19,10.0,150.2,2025年2季度股票投资明细
34,000888,峨眉山A,0.14,8.0,112.48,2025年2季度股票投资明细
35,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
36,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
37,603358,华达科技,0.0,0.1,3.31,2025年2季度股票投资明细
38,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
39,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
40,603049,中策橡胶,0.0,0.04,1.84,2025年2季度股票投资明细
41,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
42,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
43,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
44,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
45,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
46,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
47,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
48,603202,天有为,0.0,0.02,1.38,2025年2季度股票投资明细
49,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
50,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
51,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
52,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
53,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
54,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
55,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
56,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
57,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
58,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
59,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
60,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
62,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
63,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
64,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
65,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
66,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
67,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
68,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
69,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
70,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
71,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
72,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
73,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
74,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
75,300014,亿纬锂能,10.55,135.0,12285.0,2025年3季度股票投资明细
76,300750,宁德时代,9.9,28.69,11531.77,2025年3季度股票投资明细
77,300274,阳光电源,9.74,70.0,11338.6,2025年3季度股票投资明细
78,002850,科达利,5.88,35.0,6849.5,2025年3季度股票投资明细
79,688411,海博思创,5.56,20.01,6480.34,2025年3季度股票投资明细
80,300207,欣旺达,5.22,180.0,6082.36,2025年3季度股票投资明细
81,002050,三花智控,4.99,120.0,5811.6,2025年3季度股票投资明细
82,02208,金风科技,4.72,430.0,5495.4,2025年3季度股票投资明细
83,01810,小米集团-W,4.23,100.0,4930.0,2025年3季度股票投资明细
84,06865,福莱特玻璃,3.74,420.0,4355.4,2025年3季度股票投资明细
