序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
69,000629,钒钛股份,0.38,30.54,78.18,2025年2季度股票投资明细
70,000737,北方铜业,0.37,7.07,76.78,2025年2季度股票投资明细
71,000878,云南铜业,0.37,5.99,76.19,2025年2季度股票投资明细
72,601020,华钰矿业,0.36,4.13,74.67,2025年2季度股票投资明细
73,002171,楚江新材,0.33,7.0,68.11,2025年2季度股票投资明细
74,000970,中科三环,0.28,4.92,57.91,2025年2季度股票投资明细
75,002203,海亮股份,0.27,5.48,56.55,2025年2季度股票投资明细
76,601069,西部黄金,0.21,2.09,42.53,2025年2季度股票投资明细
77,601702,华峰铝业,0.19,2.46,39.09,2025年2季度股票投资明细
78,002716,湖南白银,0.14,7.62,29.72,2025年2季度股票投资明细
79,002237,恒邦股份,0.14,2.46,29.03,2025年2季度股票投资明细
80,600961,株冶集团,0.13,2.36,26.38,2025年2季度股票投资明细
81,600366,宁波韵升,0.11,2.1,22.81,2025年2季度股票投资明细
82,000603,盛达资源,0.11,1.48,22.04,2025年2季度股票投资明细
83,600361,创新新材,0.1,5.24,20.91,2025年2季度股票投资明细
84,603826,坤彩科技,0.1,1.06,20.74,2025年2季度股票投资明细
85,603688,石英股份,0.08,0.48,16.91,2025年2季度股票投资明细
86,300224,正海磁材,0.05,0.7,9.91,2025年2季度股票投资明细
87,300428,立中集团,0.04,0.46,8.38,2025年2季度股票投资明细
88,601212,白银有色,0.04,2.6,8.14,2025年2季度股票投资明细
89,002378,章源钨业,0.04,0.92,7.28,2025年2季度股票投资明细
90,688190,云路股份,0.03,0.06,5.55,2025年2季度股票投资明细
91,002182,宝武镁业,0.02,0.38,4.65,2025年2季度股票投资明细
92,688411,海博思创,0.02,0.05,3.92,2025年2季度股票投资明细
93,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
94,605376,博迁新材,0.01,0.06,2.3,2025年2季度股票投资明细
95,688545,兴福电子,0.01,0.07,1.95,2025年2季度股票投资明细
96,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
97,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
98,301678,新恒汇,0.01,0.03,1.5,2025年2季度股票投资明细
99,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
100,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
101,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
102,301275,汉朔科技,0.01,0.02,1.19,2025年2季度股票投资明细
103,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
104,603072,天和磁材,0.01,0.02,1.1,2025年2季度股票投资明细
105,001356,富岭股份,0.0,0.06,0.93,2025年2季度股票投资明细
106,301501,恒鑫生活,0.0,0.02,0.89,2025年2季度股票投资明细
107,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
108,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
109,301590,优优绿能,0.0,0.01,0.71,2025年2季度股票投资明细
110,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
111,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
112,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
113,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
114,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
115,603014,威高血净,0.0,0.01,0.37,2025年2季度股票投资明细
116,603271,永杰新材,0.0,0.01,0.37,2025年2季度股票投资明细
117,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
118,603409,汇通控股,0.0,0.01,0.29,2025年2季度股票投资明细
119,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
120,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
121,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
122,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
123,601899,紫金矿业,10.27,115.64,3404.44,2025年3季度股票投资明细
124,600111,北方稀土,6.49,44.52,2150.07,2025年3季度股票投资明细
125,603993,洛阳钼业,6.12,129.21,2028.67,2025年3季度股票投资明细
126,603799,华友钴业,5.48,27.56,1816.4,2025年3季度股票投资明细
127,600547,山东黄金,4.01,33.79,1328.86,2025年3季度股票投资明细
128,600489,中金黄金,3.96,59.83,1312.07,2025年3季度股票投资明细
129,002460,赣锋锂业,3.92,21.36,1300.62,2025年3季度股票投资明细
130,601600,中国铝业,3.45,138.73,1143.14,2025年3季度股票投资明细
131,600988,赤峰黄金,3.26,36.49,1079.37,2025年3季度股票投资明细
132,000975,山金国际,2.82,40.9,933.75,2025年3季度股票投资明细
133,605376,博迁新材,0.45,2.3,150.51,2025年3季度股票投资明细
134,000612,焦作万方,0.44,16.73,144.55,2025年3季度股票投资明细
135,002192,融捷股份,0.38,3.22,126.64,2025年3季度股票投资明细
136,600490,鹏欣资源,0.34,16.61,111.12,2025年3季度股票投资明细
137,000408,藏格矿业,0.33,1.86,108.49,2025年3季度股票投资明细
