序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603596,伯特利,8.52,36.36,2270.68,2025年1季度股票投资明细
2,00700,腾讯控股,7.84,4.56,2091.43,2025年1季度股票投资明细
3,09868,小鹏汽车-W,6.68,24.48,1780.16,2025年1季度股票投资明细
4,002353,杰瑞股份,5.12,37.66,1365.63,2025年1季度股票投资明细
5,603129,春风动力,5.1,7.27,1360.44,2025年1季度股票投资明细
6,300679,电连技术,5.04,23.61,1342.7,2025年1季度股票投资明细
7,603067,振华股份,5.02,76.35,1338.42,2025年1季度股票投资明细
8,300750,宁德时代,4.99,5.26,1329.45,2025年1季度股票投资明细
9,300274,阳光电源,4.95,19.0,1318.79,2025年1季度股票投资明细
10,09988,阿里巴巴-W,4.8,10.83,1279.26,2025年1季度股票投资明细
11,00700,腾讯控股,8.48,4.57,2096.31,2025年2季度股票投资明细
12,603067,振华股份,8.41,136.36,2078.13,2025年2季度股票投资明细
13,603596,伯特利,7.75,36.36,1915.81,2025年2季度股票投资明细
14,300679,电连技术,5.55,30.2,1370.48,2025年2季度股票投资明细
15,01057,浙江世宝,5.5,276.0,1359.17,2025年2季度股票投资明细
16,300842,帝科股份,4.47,25.21,1104.95,2025年2季度股票投资明细
17,01385,上海复旦,4.38,39.7,1082.51,2025年2季度股票投资明细
18,09868,小鹏汽车-W,3.93,15.1,972.19,2025年2季度股票投资明细
19,02015,理想汽车-W,3.72,9.41,918.22,2025年2季度股票投资明细
20,300750,宁德时代,3.19,3.13,788.44,2025年2季度股票投资明细
21,09988,阿里巴巴-W,2.95,7.29,729.96,2025年2季度股票投资明细
22,002595,豪迈科技,2.86,11.94,706.99,2025年2季度股票投资明细
23,601899,紫金矿业,2.07,26.26,512.07,2025年2季度股票投资明细
24,01773,天立国际控股,2.07,123.4,510.91,2025年2季度股票投资明细
25,002850,科达利,2.05,4.47,505.87,2025年2季度股票投资明细
26,002475,立讯精密,2.04,14.53,504.05,2025年2季度股票投资明细
27,301070,开勒股份,2.0,11.11,493.55,2025年2季度股票投资明细
28,605589,圣泉集团,1.97,17.54,486.74,2025年2季度股票投资明细
29,01316,耐世特,1.97,93.6,486.54,2025年2季度股票投资明细
30,600066,宇通客车,1.96,19.49,484.52,2025年2季度股票投资明细
31,00631,三一国际,1.9,76.3,469.68,2025年2季度股票投资明细
32,000975,山金国际,1.84,24.01,454.75,2025年2季度股票投资明细
33,002171,楚江新材,1.14,28.93,281.49,2025年2季度股票投资明细
34,000657,中钨高新,1.08,22.55,267.44,2025年2季度股票投资明细
35,300274,阳光电源,1.05,3.83,259.56,2025年2季度股票投资明细
36,09699,顺丰同城,1.04,14.86,256.67,2025年2季度股票投资明细
37,603129,春风动力,1.02,1.17,253.31,2025年2季度股票投资明细
38,01164,中广核矿业,1.02,113.5,251.52,2025年2季度股票投资明细
39,002384,东山精密,1.0,6.56,247.77,2025年2季度股票投资明细
40,000729,燕京啤酒,0.98,18.76,242.57,2025年2季度股票投资明细
41,09992,泡泡玛特,0.51,0.52,126.43,2025年2季度股票投资明细
42,300502,新易盛,0.5,0.98,124.48,2025年2季度股票投资明细
43,603063,禾望电气,0.49,3.6,121.9,2025年2季度股票投资明细
44,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
45,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
46,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
47,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
48,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
49,603072,天和磁材,0.0,0.02,1.19,2025年2季度股票投资明细
50,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.02,1.1,2025年2季度股票投资明细
52,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
53,301590,优优绿能,0.0,0.01,0.85,2025年2季度股票投资明细
54,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
55,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
59,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
60,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
61,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
62,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
63,00700,腾讯控股,8.27,3.85,2330.43,2025年3季度股票投资明细
64,002150,通润装备,6.66,90.13,1876.51,2025年3季度股票投资明细
65,605196,华通线缆,6.41,74.21,1806.27,2025年3季度股票投资明细
66,002683,广东宏大,6.23,39.81,1755.62,2025年3季度股票投资明细
67,603067,振华股份,6.17,93.75,1740.94,2025年3季度股票投资明细
68,06869,长飞光纤光缆,5.59,36.45,1574.72,2025年3季度股票投资明细
69,688629,华丰科技,5.33,15.27,1502.99,2025年3季度股票投资明细
70,01385,上海复旦,5.03,34.1,1417.16,2025年3季度股票投资明细
71,300308,中际旭创,4.85,3.39,1368.48,2025年3季度股票投资明细
72,600066,宇通客车,4.61,47.81,1300.91,2025年3季度股票投资明细
