序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09988,阿里巴巴-W,5.03,10.3,1216.66,2025年1季度股票投资明细
2,301291,明阳电气,4.67,24.0,1130.4,2025年1季度股票投资明细
3,603859,能科科技,4.46,33.0,1078.77,2025年1季度股票投资明细
4,002372,伟星新材,4.45,89.99,1077.23,2025年1季度股票投资明细
5,002371,北方华创,4.3,2.5,1040.0,2025年1季度股票投资明细
6,300416,苏试试验,4.25,60.0,1029.0,2025年1季度股票投资明细
7,688608,恒玄科技,4.15,2.47,1003.4,2025年1季度股票投资明细
8,00981,中芯国际,4.01,22.8,969.97,2025年1季度股票投资明细
9,01385,上海复旦,3.6,38.0,871.43,2025年1季度股票投资明细
10,02015,理想汽车-W,3.4,9.0,822.66,2025年1季度股票投资明细
11,002938,鹏鼎控股,7.25,55.0,1761.65,2025年2季度股票投资明细
12,300502,新易盛,7.01,13.4,1702.07,2025年2季度股票投资明细
13,002384,东山精密,6.47,41.6,1571.23,2025年2季度股票投资明细
14,300433,蓝思科技,5.51,60.0,1338.0,2025年2季度股票投资明细
15,300308,中际旭创,5.41,9.0,1312.74,2025年2季度股票投资明细
16,603859,能科科技,4.39,33.0,1066.56,2025年2季度股票投资明细
17,600415,小商品城,4.35,51.1,1056.75,2025年2季度股票投资明细
18,002487,大金重工,4.06,30.0,987.0,2025年2季度股票投资明细
19,002241,歌尔股份,3.84,40.0,932.8,2025年2季度股票投资明细
20,688301,奕瑞科技,3.61,10.0,876.48,2025年2季度股票投资明细
21,688608,恒玄科技,3.54,2.47,859.37,2025年2季度股票投资明细
22,603920,世运电路,3.14,25.0,762.75,2025年2季度股票投资明细
23,01415,高伟电子,3.07,30.0,745.52,2025年2季度股票投资明细
24,688213,思特威,2.95,7.0,715.54,2025年2季度股票投资明细
25,603063,禾望电气,2.79,20.0,677.2,2025年2季度股票投资明细
26,688195,腾景科技,2.78,15.0,675.0,2025年2季度股票投资明细
27,603083,剑桥科技,2.73,14.0,662.2,2025年2季度股票投资明细
28,605009,豪悦护理,2.2,13.44,534.52,2025年2季度股票投资明细
29,603950,长源东谷,2.06,20.0,500.6,2025年2季度股票投资明细
30,600480,凌云股份,1.82,36.4,442.99,2025年2季度股票投资明细
31,600114,东睦股份,1.47,17.5,355.95,2025年2季度股票投资明细
32,600933,爱柯迪,1.45,22.0,352.22,2025年2季度股票投资明细
33,688205,德科立,1.45,5.6,351.06,2025年2季度股票投资明细
34,300416,苏试试验,1.24,21.0,300.93,2025年2季度股票投资明细
35,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
36,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
37,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
38,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
39,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
40,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
41,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
42,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
43,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
44,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
45,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
46,603202,天有为,0.0,0.0,0.25,2025年2季度股票投资明细
47,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
48,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
49,300502,新易盛,8.05,4.41,1613.05,2025年3季度股票投资明细
50,688256,寒武纪,7.87,1.19,1576.75,2025年3季度股票投资明细
51,300308,中际旭创,7.01,3.48,1404.81,2025年3季度股票投资明细
52,603256,宏和科技,6.77,38.88,1355.75,2025年3季度股票投资明细
53,688041,海光信息,6.3,5.0,1263.0,2025年3季度股票投资明细
54,002241,歌尔股份,6.06,32.4,1215.0,2025年3季度股票投资明细
55,603920,世运电路,5.69,25.0,1139.75,2025年3季度股票投资明细
56,688519,南亚新材,5.58,15.0,1117.5,2025年3季度股票投资明细
57,600183,生益科技,5.39,20.0,1080.4,2025年3季度股票投资明细
58,01415,高伟电子,5.33,30.0,1068.19,2025年3季度股票投资明细
