序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
56,001979,招商蛇口,0.7,100.1,877.88,2025年2季度股票投资明细
57,600547,山东黄金,0.64,25.0,798.25,2025年2季度股票投资明细
58,09880,优必选,0.61,10.04,758.65,2025年2季度股票投资明细
59,600212,绿能慧充,0.54,80.0,675.2,2025年2季度股票投资明细
60,300418,昆仑万维,0.54,20.0,672.6,2025年2季度股票投资明细
61,600398,海澜之家,0.54,96.0,668.16,2025年2季度股票投资明细
62,603005,晶方科技,0.52,23.0,652.97,2025年2季度股票投资明细
63,600258,首旅酒店,0.49,42.82,605.05,2025年2季度股票投资明细
64,603009,北特科技,0.47,14.0,583.8,2025年2季度股票投资明细
65,600845,宝信软件,0.46,24.45,577.51,2025年2季度股票投资明细
66,688235,百济神州,0.45,2.41,563.12,2025年2季度股票投资明细
67,002594,比亚迪,0.44,1.66,550.97,2025年2季度股票投资明细
68,600926,杭州银行,0.43,32.14,540.57,2025年2季度股票投资明细
69,00241,阿里健康,0.42,122.2,528.23,2025年2季度股票投资明细
70,002582,好想你,0.41,52.08,516.63,2025年2季度股票投资明细
71,600060,海信视像,0.37,20.0,460.4,2025年2季度股票投资明细
72,02318,中国平安,0.36,10.0,454.61,2025年2季度股票投资明细
73,000651,格力电器,0.36,10.0,449.2,2025年2季度股票投资明细
74,300785,值得买,0.36,14.0,445.62,2025年2季度股票投资明细
75,601319,中国人保,0.35,50.0,435.5,2025年2季度股票投资明细
76,601899,紫金矿业,0.34,21.78,424.71,2025年2季度股票投资明细
77,300783,三只松鼠,0.33,15.33,415.6,2025年2季度股票投资明细
78,002179,中航光电,0.32,10.0,403.6,2025年2季度股票投资明细
79,300570,太辰光,0.31,4.0,385.52,2025年2季度股票投资明细
80,301536,星宸科技,0.28,5.8,349.74,2025年2季度股票投资明细
81,02611,国泰海通,0.28,30.0,344.72,2025年2季度股票投资明细
82,002463,沪电股份,0.27,8.0,340.64,2025年2季度股票投资明细
83,06186,中国飞鹤,0.26,61.3,319.2,2025年2季度股票投资明细
84,688198,佰仁医疗,0.21,2.57,264.31,2025年2季度股票投资明细
85,603505,金石资源,0.21,12.01,260.81,2025年2季度股票投资明细
86,002292,奥飞娱乐,0.2,25.56,248.44,2025年2季度股票投资明细
87,600993,马应龙,0.2,8.73,246.88,2025年2季度股票投资明细
88,06990,科伦博泰生物-B,0.19,0.79,235.73,2025年2季度股票投资明细
89,600066,宇通客车,0.18,8.85,220.01,2025年2季度股票投资明细
90,603558,健盛集团,0.18,23.96,218.28,2025年2季度股票投资明细
91,600782,新钢股份,0.17,58.44,206.88,2025年2季度股票投资明细
92,300765,新诺威,0.17,4.0,206.76,2025年2季度股票投资明细
93,002777,久远银海,0.15,10.0,182.6,2025年2季度股票投资明细
94,002568,百润股份,0.14,7.0,179.27,2025年2季度股票投资明细
95,002230,科大讯飞,0.12,3.0,143.64,2025年2季度股票投资明细
96,601077,渝农商行,0.11,20.0,142.8,2025年2季度股票投资明细
97,600536,中国软件,0.11,2.91,136.1,2025年2季度股票投资明细
98,01951,锦欣生殖,0.11,47.55,132.69,2025年2季度股票投资明细
99,600030,中信证券,0.11,4.8,132.58,2025年2季度股票投资明细
100,002755,奥赛康,0.1,8.1,129.37,2025年2季度股票投资明细
101,688382,益方生物,0.09,3.5,114.89,2025年2季度股票投资明细
102,003000,劲仔食品,0.07,7.0,92.61,2025年2季度股票投资明细
103,00999,小菜园,0.07,8.72,84.61,2025年2季度股票投资明细
104,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
105,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
106,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
107,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
108,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
109,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
110,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
111,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
112,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
113,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
114,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
115,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
116,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
117,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
118,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
119,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
120,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
121,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
122,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
123,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
124,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
125,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
126,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
127,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
128,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
129,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
130,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
131,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
132,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
133,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
134,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
135,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
136,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
137,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
138,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
139,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
140,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
141,600276,恒瑞医药,4.53,89.0,6367.95,2025年3季度股票投资明细
142,300638,广和通,3.67,170.0,5162.9,2025年3季度股票投资明细
143,688205,德科立,3.36,39.0,4720.11,2025年3季度股票投资明细
144,603993,洛阳钼业,3.35,300.0,4710.0,2025年3季度股票投资明细
145,688279,峰岹科技,3.27,18.92,4602.6,2025年3季度股票投资明细
146,01801,信达生物,3.25,52.0,4576.59,2025年3季度股票投资明细
147,01530,三生制药,2.96,152.15,4167.3,2025年3季度股票投资明细
148,603728,鸣志电器,2.39,39.74,3363.59,2025年3季度股票投资明细
149,01787,山东黄金,2.11,87.8,2961.1,2025年3季度股票投资明细
150,601899,紫金矿业,2.09,100.0,2944.0,2025年3季度股票投资明细
151,600547,山东黄金,1.68,60.0,2359.8,2025年3季度股票投资明细
152,03993,洛阳钼业,0.41,40.2,575.85,2025年3季度股票投资明细
153,02899,紫金矿业,0.39,18.6,553.59,2025年3季度股票投资明细
154,01276,恒瑞医药,0.29,5.0,405.36,2025年3季度股票投资明细
