序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300033,同花顺,9.46,8.95,2556.12,2025年1季度股票投资明细
2,300059,东方财富,8.94,107.06,2417.38,2025年1季度股票投资明细
3,600570,恒生电子,7.48,72.1,2021.6,2025年1季度股票投资明细
4,300339,润和软件,7.28,37.88,1966.73,2025年1季度股票投资明细
5,000997,新大陆,4.34,39.3,1173.89,2025年1季度股票投资明细
6,002065,东华软件,4.12,106.76,1112.44,2025年1季度股票投资明细
7,300803,指南针,3.92,16.92,1060.29,2025年1季度股票投资明细
8,002152,广电运通,2.9,59.09,782.94,2025年1季度股票投资明细
9,300085,银之杰,2.68,20.17,725.31,2025年1季度股票投资明细
10,300377,赢时胜,2.65,28.62,717.23,2025年1季度股票投资明细
11,300059,东方财富,9.23,209.12,4836.91,2025年2季度股票投资明细
12,300033,同花顺,8.5,16.32,4455.52,2025年2季度股票投资明细
13,600570,恒生电子,7.31,114.23,3831.18,2025年2季度股票投资明细
14,300339,润和软件,5.87,60.49,3074.71,2025年2季度股票投资明细
15,300803,指南针,4.21,27.35,2205.73,2025年2季度股票投资明细
16,000997,新大陆,3.38,54.67,1770.21,2025年2季度股票投资明细
17,002065,东华软件,3.12,170.35,1635.36,2025年2季度股票投资明细
18,300468,四方精创,3.11,32.25,1628.09,2025年2季度股票投资明细
19,300085,银之杰,2.71,32.21,1419.17,2025年2季度股票投资明细
20,300773,拉卡拉,2.67,41.77,1397.21,2025年2季度股票投资明细
21,300674,宇信科技,2.46,42.57,1289.51,2025年2季度股票投资明细
22,002152,广电运通,2.42,94.19,1265.91,2025年2季度股票投资明细
23,300377,赢时胜,2.25,45.53,1181.52,2025年2季度股票投资明细
24,300348,长亮科技,2.04,61.59,1071.1,2025年2季度股票投资明细
25,300130,新国都,2.03,30.0,1065.81,2025年2季度股票投资明细
26,600446,金证股份,1.8,49.79,944.52,2025年2季度股票投资明细
27,002104,恒宝股份,1.64,43.15,859.12,2025年2季度股票投资明细
28,300229,拓尔思,1.63,46.28,853.4,2025年2季度股票投资明细
29,603927,中科软,1.59,42.96,830.89,2025年2季度股票投资明细
30,601519,大智慧,1.44,74.19,755.97,2025年2季度股票投资明细
31,600850,电科数字,1.4,30.38,734.89,2025年2季度股票投资明细
32,002657,中科金财,1.37,25.69,717.78,2025年2季度股票投资明细
33,300663,科蓝软件,1.36,36.34,712.89,2025年2季度股票投资明细
34,688318,财富趋势,1.31,5.96,685.42,2025年2季度股票投资明细
35,002649,博彦科技,1.23,44.45,645.86,2025年2季度股票投资明细
36,300872,天阳科技,1.23,27.97,644.94,2025年2季度股票投资明细
37,000555,神州信息,1.21,44.46,632.22,2025年2季度股票投资明细
38,002987,京北方,1.05,26.52,552.91,2025年2季度股票投资明细
39,300541,先进数通,1.01,32.63,530.19,2025年2季度股票投资明细
40,603123,翠微股份,0.94,28.98,494.15,2025年2季度股票投资明细
41,002017,东信和平,0.93,26.4,486.52,2025年2季度股票投资明细
42,600571,信雅达,0.93,28.12,485.35,2025年2季度股票投资明细
43,000948,南天信息,0.84,20.87,441.29,2025年2季度股票投资明细
44,003040,楚天龙,0.81,17.4,421.95,2025年2季度股票投资明细
45,300333,兆日科技,0.77,25.41,401.48,2025年2季度股票投资明细
46,300465,高伟达,0.75,23.65,390.93,2025年2季度股票投资明细
47,603171,税友股份,0.74,9.09,390.05,2025年2季度股票投资明细
48,920799,艾融软件,0.74,6.27,388.13,2025年2季度股票投资明细
49,603383,顶点软件,0.73,9.07,384.72,2025年2季度股票投资明细
50,300579,数字认证,0.69,10.41,359.25,2025年2季度股票投资明细
51,300386,飞天诚信,0.68,15.9,354.89,2025年2季度股票投资明细
52,300231,银信科技,0.64,27.1,333.64,2025年2季度股票投资明细
53,688590,新致软件,0.62,15.73,323.1,2025年2季度股票投资明细
54,300380,安硕信息,0.61,6.46,321.97,2025年2季度股票投资明细
55,300542,新晨科技,0.61,13.48,320.02,2025年2季度股票投资明细
56,002642,荣联科技,0.6,40.21,314.04,2025年2季度股票投资明细
57,688031,星环科技,0.57,6.46,301.12,2025年2季度股票投资明细
58,301153,中科江南,0.54,10.83,283.81,2025年2季度股票投资明细
59,300941,创识科技,0.44,7.81,232.82,2025年2季度股票投资明细
60,688207,格灵深瞳,0.44,15.33,231.49,2025年2季度股票投资明细
61,300551,古鳌科技,0.43,20.94,225.31,2025年2季度股票投资明细
62,688588,凌志软件,0.42,15.0,218.6,2025年2季度股票投资明细
63,603232,格尔软件,0.4,12.4,210.1,2025年2季度股票投资明细
64,603106,恒银科技,0.39,19.35,205.11,2025年2季度股票投资明细
65,301208,中亦科技,0.31,3.68,161.2,2025年2季度股票投资明细
66,688201,信安世纪,0.29,11.73,151.87,2025年2季度股票投资明细
67,688118,普元信息,0.22,5.07,113.33,2025年2季度股票投资明细
68,688775,影石创新,0.01,0.02,2.79,2025年2季度股票投资明细
69,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
73,301275,汉朔科技,0.0,0.03,1.65,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
76,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
77,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
78,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
79,301501,恒鑫生活,0.0,0.03,1.27,2025年2季度股票投资明细
80,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
81,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
82,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
83,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
84,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
85,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
86,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
87,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
88,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
89,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
90,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
91,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
92,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
93,603202,天有为,0.0,0.0,0.44,2025年2季度股票投资明细
94,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
95,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
96,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
97,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
98,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
99,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
100,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
101,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
102,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
103,300033,同花顺,10.63,47.69,17729.71,2025年3季度股票投资明细
104,300059,东方财富,9.94,611.15,16574.34,2025年3季度股票投资明细
105,300803,指南针,7.97,79.59,13301.21,2025年3季度股票投资明细
106,600570,恒生电子,6.94,335.51,11581.97,2025年3季度股票投资明细
107,300339,润和软件,6.41,176.54,10698.32,2025年3季度股票投资明细
108,002065,东华软件,3.21,497.41,5362.08,2025年3季度股票投资明细
109,300085,银之杰,2.94,93.95,4898.55,2025年3季度股票投资明细
110,000997,新大陆,2.84,160.11,4732.85,2025年3季度股票投资明细
111,002152,广电运通,2.29,275.25,3820.47,2025年3季度股票投资明细
112,601519,大智慧,2.15,222.12,3593.87,2025年3季度股票投资明细
113,002104,恒宝股份,1.61,125.64,2684.93,2025年3季度股票投资明细
114,300333,兆日科技,0.57,74.46,949.37,2025年3季度股票投资明细
115,603106,恒银科技,0.35,57.71,590.37,2025年3季度股票投资明细
