序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
45,688582,芯动联科,0.7,5.39,362.02,2025年2季度股票投资明细
46,002080,中材科技,0.63,16.5,321.75,2025年2季度股票投资明细
47,300723,一品红,0.55,5.62,281.67,2025年2季度股票投资明细
48,000975,山金国际,0.52,14.21,269.14,2025年2季度股票投资明细
49,688068,热景生物,0.51,1.86,260.18,2025年2季度股票投资明细
50,600988,赤峰黄金,0.49,10.22,254.27,2025年2季度股票投资明细
51,601688,华泰证券,0.49,14.26,253.97,2025年2季度股票投资明细
52,002624,完美世界,0.49,16.67,252.88,2025年2季度股票投资明细
53,000776,广发证券,0.47,14.44,242.74,2025年2季度股票投资明细
54,688192,迪哲医药,0.24,2.05,122.56,2025年2季度股票投资明细
55,001391,国货航,0.0,0.36,2.4,2025年2季度股票投资明细
56,301631,壹连科技,0.0,0.02,1.77,2025年2季度股票投资明细
57,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
58,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
59,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
60,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
61,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
62,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
65,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
66,603202,天有为,0.0,0.01,0.68,2025年2季度股票投资明细
67,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
68,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
69,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
70,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
71,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
72,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,601156,东航物流,0.0,0.02,0.26,2025年2季度股票投资明细
75,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
76,601899,紫金矿业,5.56,111.98,3296.69,2025年3季度股票投资明细
77,300750,宁德时代,5.15,7.6,3055.2,2025年3季度股票投资明细
78,688205,德科立,3.56,17.44,2110.21,2025年3季度股票投资明细
79,688981,中芯国际,3.31,14.0,1962.35,2025年3季度股票投资明细
80,688513,苑东生物,2.82,30.21,1671.86,2025年3季度股票投资明细
81,301606,绿联科技,2.59,24.05,1538.72,2025年3季度股票投资明细
82,603799,华友钴业,2.46,22.12,1457.71,2025年3季度股票投资明细
83,300502,新易盛,2.11,3.42,1250.93,2025年3季度股票投资明细
84,002624,完美世界,2.09,64.83,1242.14,2025年3季度股票投资明细
85,688331,荣昌生物,2.09,10.61,1240.24,2025年3季度股票投资明细
