序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,7.55,10.1,4632.33,2025年1季度股票投资明细
2,00175,吉利汽车,3.9,155.9,2393.98,2025年1季度股票投资明细
3,002475,立讯精密,3.87,58.07,2374.55,2025年1季度股票投资明细
4,01810,小米集团-W,3.81,51.52,2339.17,2025年1季度股票投资明细
5,603011,合锻智能,3.31,159.17,2031.01,2025年1季度股票投资明细
6,601127,赛力斯,3.31,16.12,2029.35,2025年1季度股票投资明细
7,300433,蓝思科技,3.3,79.85,2022.6,2025年1季度股票投资明细
8,600363,联创光电,2.61,25.15,1602.81,2025年1季度股票投资明细
9,603296,华勤技术,2.47,18.91,1514.31,2025年1季度股票投资明细
10,300857,协创数据,2.33,12.23,1426.63,2025年1季度股票投资明细
11,00700,腾讯控股,5.72,7.53,3454.09,2025年2季度股票投资明细
12,00175,吉利汽车,4.83,200.3,2915.31,2025年2季度股票投资明细
13,01810,小米集团-W,4.67,51.52,2816.67,2025年2季度股票投资明细
14,600353,旭光电子,4.62,209.03,2788.43,2025年2季度股票投资明细
15,688776,国光电气,4.57,26.13,2756.01,2025年2季度股票投资明细
16,300433,蓝思科技,3.69,100.0,2230.0,2025年2季度股票投资明细
17,002475,立讯精密,3.66,63.62,2207.04,2025年2季度股票投资明细
18,603011,合锻智能,3.52,136.41,2125.27,2025年2季度股票投资明细
19,600363,联创光电,2.43,25.15,1467.0,2025年2季度股票投资明细
20,02382,舜宇光学科技,2.08,19.88,1257.29,2025年2季度股票投资明细
21,09868,小鹏汽车-W,1.9,17.81,1146.67,2025年2季度股票投资明细
22,600941,中国移动,1.82,9.77,1099.61,2025年2季度股票投资明细
23,603179,新泉股份,1.47,18.84,884.91,2025年2季度股票投资明细
24,002600,领益智造,1.1,77.15,662.72,2025年2季度股票投资明细
25,600933,爱柯迪,1.04,39.29,629.01,2025年2季度股票投资明细
26,300627,华测导航,1.04,17.86,625.03,2025年2季度股票投资明细
27,600373,中文传媒,1.0,58.54,601.21,2025年2季度股票投资明细
28,688041,海光信息,0.99,4.21,594.99,2025年2季度股票投资明细
29,603501,豪威集团,0.95,4.48,571.87,2025年2季度股票投资明细
30,01415,高伟电子,0.92,22.3,554.17,2025年2季度股票投资明细
31,600350,山东高速,0.84,47.76,509.12,2025年2季度股票投资明细
32,601127,赛力斯,0.82,3.68,494.3,2025年2季度股票投资明细
33,603296,华勤技术,0.8,6.0,484.08,2025年2季度股票投资明细
34,002938,鹏鼎控股,0.73,13.82,442.65,2025年2季度股票投资明细
35,02018,瑞声科技,0.73,11.8,437.97,2025年2季度股票投资明细
36,002241,歌尔股份,0.66,17.05,397.61,2025年2季度股票投资明细
37,00285,比亚迪电子,0.64,13.25,384.25,2025年2季度股票投资明细
38,300418,昆仑万维,0.62,11.05,371.61,2025年2季度股票投资明细
39,000969,安泰科技,0.53,25.03,322.39,2025年2季度股票投资明细
40,600105,永鼎股份,0.52,38.5,311.47,2025年2季度股票投资明细
41,688521,芯原股份,0.34,2.14,206.92,2025年2季度股票投资明细
42,001309,德明利,0.34,1.73,204.73,2025年2季度股票投资明细
43,600104,上汽集团,0.32,12.16,195.17,2025年2季度股票投资明细
44,300748,金力永磁,0.32,8.12,193.58,2025年2季度股票投资明细
45,06680,金力永磁,0.32,10.96,191.9,2025年2季度股票投资明细
46,300002,神州泰岳,0.31,15.96,188.33,2025年2季度股票投资明细
47,688719,爱科赛博,0.31,4.43,188.15,2025年2季度股票投资明细
48,00941,中国移动,0.3,2.25,178.72,2025年2季度股票投资明细
49,601100,恒立液压,0.29,2.43,174.96,2025年2季度股票投资明细
50,002409,雅克科技,0.28,3.11,170.09,2025年2季度股票投资明细
51,603596,伯特利,0.27,3.13,164.92,2025年2季度股票投资明细
52,601689,拓普集团,0.26,3.3,155.93,2025年2季度股票投资明细
53,002920,德赛西威,0.25,1.49,152.17,2025年2季度股票投资明细
54,301082,久盛电气,0.1,3.03,58.15,2025年2季度股票投资明细
55,02015,理想汽车-W,0.09,0.58,56.6,2025年2季度股票投资明细
56,688775,影石创新,0.01,0.06,7.01,2025年2季度股票投资明细
57,001391,国货航,0.01,0.47,3.15,2025年2季度股票投资明细
58,688545,兴福电子,0.0,0.1,2.8,2025年2季度股票投资明细
59,603120,肯特催化,0.0,0.06,2.77,2025年2季度股票投资明细
60,688583,思看科技,0.0,0.03,2.52,2025年2季度股票投资明细
61,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
62,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
63,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
64,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
65,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
66,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
67,688757,胜科纳米,0.0,0.06,1.45,2025年2季度股票投资明细
68,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
69,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
70,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
71,603049,中策橡胶,0.0,0.03,1.23,2025年2季度股票投资明细
72,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
73,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
74,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
75,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
76,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
77,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
78,688755,汉邦科技,0.0,0.02,0.89,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,603202,天有为,0.0,0.01,0.87,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
83,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
84,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
85,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
86,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
89,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
90,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
91,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
92,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
93,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,002475,立讯精密,6.47,69.04,4466.31,2025年3季度股票投资明细
99,002602,ST华通,5.95,198.59,4112.8,2025年3季度股票投资明细
100,00175,吉利汽车,5.51,213.1,3803.57,2025年3季度股票投资明细
101,600353,旭光电子,4.9,202.21,3386.98,2025年3季度股票投资明细
102,603011,合锻智能,4.22,148.19,2911.93,2025年3季度股票投资明细
103,688776,国光电气,4.07,33.71,2814.58,2025年3季度股票投资明细
104,000700,模塑科技,3.31,209.3,2283.46,2025年3季度股票投资明细
105,000581,威孚高科,2.89,86.61,1995.49,2025年3季度股票投资明细
106,300680,隆盛科技,2.8,30.67,1930.98,2025年3季度股票投资明细
107,00981,中芯国际,2.5,23.8,1728.54,2025年3季度股票投资明细
