序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
30,600637,东方明珠,2.22,55.61,415.39,2025年2季度股票投资明细
31,300182,捷成股份,2.16,73.43,404.61,2025年2季度股票投资明细
32,002739,万达电影,2.13,34.88,398.73,2025年2季度股票投资明细
33,603444,吉比特,1.99,1.24,372.94,2025年2季度股票投资明细
34,002400,省广集团,1.96,48.01,366.8,2025年2季度股票投资明细
35,603000,人民网,1.65,15.24,307.93,2025年2季度股票投资明细
36,000917,电广传媒,1.58,39.05,295.22,2025年2季度股票投资明细
37,600633,浙数文化,1.55,20.95,289.95,2025年2季度股票投资明细
38,300133,华策影视,1.47,36.68,275.47,2025年2季度股票投资明细
39,000681,视觉中国,1.46,13.55,272.98,2025年2季度股票投资明细
40,601098,中南传媒,1.39,19.75,259.12,2025年2季度股票投资明细
41,000676,智度股份,1.36,27.91,254.54,2025年2季度股票投资明细
42,301171,易点天下,1.3,9.1,243.24,2025年2季度股票投资明细
43,600959,江苏有线,1.27,68.87,236.91,2025年2季度股票投资明细
44,601928,凤凰传媒,1.26,21.02,234.79,2025年2季度股票投资明细
45,002654,万润科技,1.24,18.65,232.57,2025年2季度股票投资明细
46,600977,中国电影,1.18,20.55,220.34,2025年2季度股票投资明细
47,600037,歌华有线,1.1,26.82,204.9,2025年2季度股票投资明细
48,000156,华数传媒,1.09,25.58,203.08,2025年2季度股票投资明细
49,600373,中文传媒,1.06,19.26,197.8,2025年2季度股票投资明细
50,600996,贵广网络,0.92,20.58,171.64,2025年2季度股票投资明细
51,601019,山东出版,0.87,17.21,162.98,2025年2季度股票投资明细
52,002605,姚记科技,0.85,5.72,159.59,2025年2季度股票投资明细
53,601900,南方传媒,0.83,9.9,154.84,2025年2季度股票投资明细
54,600757,长江传媒,0.83,16.67,154.7,2025年2季度股票投资明细
55,601595,上海电影,0.78,4.9,145.24,2025年2季度股票投资明细
56,603888,新华网,0.73,5.71,136.58,2025年2季度股票投资明细
57,601801,皖新传媒,0.59,16.22,110.78,2025年2季度股票投资明细
58,600640,国脉文化,0.57,8.76,106.17,2025年2季度股票投资明细
59,000719,中原传媒,0.56,8.43,104.62,2025年2季度股票投资明细
60,601949,中国出版,0.56,15.75,104.58,2025年2季度股票投资明细
61,601921,浙版传媒,0.53,12.24,98.65,2025年2季度股票投资明细
62,601858,中国科传,0.46,4.4,85.58,2025年2季度股票投资明细
63,301551,无线传媒,0.3,1.14,55.56,2025年2季度股票投资明细
64,601811,新华文轩,0.26,3.28,47.79,2025年2季度股票投资明细
65,301262,海看股份,0.18,1.31,34.42,2025年2季度股票投资明细
66,301458,钧崴电子,0.01,0.05,1.8,2025年2季度股票投资明细
67,301602,超研股份,0.01,0.06,1.49,2025年2季度股票投资明细
68,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
69,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
70,301479,弘景光电,0.01,0.01,1.11,2025年2季度股票投资明细
71,001388,信通电子,0.01,0.07,1.09,2025年2季度股票投资明细
72,001391,国货航,0.01,0.16,1.07,2025年2季度股票投资明细
73,301275,汉朔科技,0.01,0.02,0.98,2025年2季度股票投资明细
74,301662,宏工科技,0.01,0.01,0.97,2025年2季度股票投资明细
75,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
76,301658,首航新能,0.0,0.04,0.85,2025年2季度股票投资明细
77,301678,新恒汇,0.0,0.02,0.84,2025年2季度股票投资明细
78,301173,毓恬冠佳,0.0,0.02,0.76,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.01,0.76,2025年2季度股票投资明细
80,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
81,301501,恒鑫生活,0.0,0.01,0.67,2025年2季度股票投资明细
82,001356,富岭股份,0.0,0.04,0.63,2025年2季度股票投资明细
83,301595,太力科技,0.0,0.02,0.46,2025年2季度股票投资明细
84,301590,优优绿能,0.0,0.0,0.42,2025年2季度股票投资明细
85,301560,众捷汽车,0.0,0.01,0.41,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.39,2025年2季度股票投资明细
87,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
88,603271,永杰新材,0.0,0.01,0.29,2025年2季度股票投资明细
89,603409,汇通控股,0.0,0.01,0.29,2025年2季度股票投资明细
90,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
91,002027,分众传媒,8.51,183.99,1482.97,2025年3季度股票投资明细
92,002558,巨人网络,7.38,28.45,1285.16,2025年3季度股票投资明细
93,002517,恺英网络,5.78,35.89,1007.72,2025年3季度股票投资明细
94,002195,岩山科技,5.39,119.41,938.58,2025年3季度股票投资明细
95,300418,昆仑万维,5.15,18.47,897.43,2025年3季度股票投资明细
96,002131,利欧股份,4.61,142.32,802.71,2025年3季度股票投资明细
97,002555,三七互娱,4.06,32.54,706.47,2025年3季度股票投资明细
98,300251,光线传媒,3.43,30.81,596.87,2025年3季度股票投资明细
99,300002,神州泰岳,3.38,41.25,588.63,2025年3季度股票投资明细
100,300413,芒果超媒,3.23,15.73,562.62,2025年3季度股票投资明细
101,301656,联合动力,0.01,0.1,2.38,2025年3季度股票投资明细
102,301662,宏工科技,0.01,0.01,1.46,2025年3季度股票投资明细
103,301678,新恒汇,0.01,0.02,1.41,2025年3季度股票投资明细
104,301658,首航新能,0.01,0.04,1.29,2025年3季度股票投资明细
105,301665,泰禾股份,0.01,0.04,1.14,2025年3季度股票投资明细
