序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300260,新莱应材,5.14,76.18,2788.21,2025年1季度股票投资明细
2,688507,索辰科技,4.51,29.76,2449.2,2025年1季度股票投资明细
3,301600,慧翰股份,4.49,14.42,2434.53,2025年1季度股票投资明细
4,600456,宝钛股份,4.17,68.34,2261.37,2025年1季度股票投资明细
5,300548,博创科技,4.14,57.14,2243.89,2025年1季度股票投资明细
6,600764,中国海防,4.13,79.94,2239.12,2025年1季度股票投资明细
7,301525,儒竞科技,4.09,27.74,2218.92,2025年1季度股票投资明细
8,300161,华中数控,4.01,71.85,2177.06,2025年1季度股票投资明细
9,603197,保隆科技,3.94,48.5,2135.94,2025年1季度股票投资明细
10,300354,东华测试,3.85,48.0,2091.43,2025年1季度股票投资明细
11,300547,川环科技,4.2,86.85,2624.61,2025年2季度股票投资明细
12,301611,珂玛科技,4.13,46.9,2579.97,2025年2季度股票投资明细
13,688519,南亚新材,4.03,56.18,2516.79,2025年2季度股票投资明细
14,688531,日联科技,3.81,33.23,2379.32,2025年2季度股票投资明细
15,688409,富创精密,3.67,41.72,2295.02,2025年2季度股票投资明细
16,688630,芯碁微装,3.57,28.07,2228.09,2025年2季度股票投资明细
17,300007,汉威科技,3.54,54.49,2212.29,2025年2季度股票投资明细
18,688337,普源精电,3.42,59.97,2139.24,2025年2季度股票投资明细
19,300260,新莱应材,3.19,60.71,1996.16,2025年2季度股票投资明细
20,301525,儒竞科技,3.15,25.5,1969.37,2025年2季度股票投资明细
21,301392,汇成真空,3.14,16.44,1960.04,2025年2季度股票投资明细
22,002436,兴森科技,3.01,142.2,1882.73,2025年2季度股票投资明细
23,688003,天准科技,2.98,40.54,1860.85,2025年2季度股票投资明细
24,603688,石英股份,2.96,52.58,1851.87,2025年2季度股票投资明细
25,300870,欧陆通,2.9,14.35,1815.28,2025年2季度股票投资明细
26,301413,安培龙,2.64,21.6,1651.32,2025年2季度股票投资明细
27,688605,先锋精科,2.64,26.34,1650.42,2025年2季度股票投资明细
28,688525,佰维存储,2.64,24.44,1647.0,2025年2季度股票投资明细
29,301600,慧翰股份,2.6,16.56,1621.76,2025年2季度股票投资明细
30,300203,聚光科技,2.53,71.3,1577.87,2025年2季度股票投资明细
31,688301,奕瑞科技,2.23,15.94,1396.56,2025年2季度股票投资明细
32,688507,索辰科技,2.23,19.0,1393.38,2025年2季度股票投资明细
33,000880,潍柴重机,2.19,36.16,1367.57,2025年2季度股票投资明细
34,002272,川润股份,2.19,123.59,1366.91,2025年2季度股票投资明细
35,600590,泰豪科技,1.99,127.2,1242.74,2025年2季度股票投资明细
36,688167,炬光科技,1.89,14.63,1181.46,2025年2季度股票投资明细
37,300153,科泰电源,1.86,34.4,1164.44,2025年2季度股票投资明细
38,688502,茂莱光学,1.84,3.99,1147.96,2025年2季度股票投资明细
39,688629,华丰科技,1.8,19.63,1122.67,2025年2季度股票投资明细
40,002338,奥普光电,1.67,22.03,1042.02,2025年2季度股票投资明细
41,300990,同飞股份,1.48,18.57,926.64,2025年2季度股票投资明细
42,002837,英维克,1.27,26.63,791.15,2025年2季度股票投资明细
43,603297,永新光学,1.2,8.55,746.84,2025年2季度股票投资明细
44,688981,中芯国际,0.95,6.74,594.63,2025年2季度股票投资明细
45,300316,晶盛机电,0.07,1.65,44.8,2025年2季度股票投资明细
46,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
47,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
48,000858,五粮液,0.0,0.02,2.38,2025年2季度股票投资明细
49,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
50,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
57,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
58,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
59,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
61,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
62,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
63,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
64,603202,天有为,0.0,0.01,0.87,2025年2季度股票投资明细
65,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
66,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
67,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
68,603409,汇通控股,0.0,0.02,0.67,2025年2季度股票投资明细
