序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,10.01,451.89,8188.25,2025年1季度股票投资明细
2,00941,中国移动,9.93,105.0,8119.98,2025年1季度股票投资明细
3,000933,神火股份,9.34,407.27,7640.39,2025年1季度股票投资明细
4,00700,腾讯控股,4.43,7.9,3623.31,2025年1季度股票投资明细
5,02600,中国铝业,4.4,801.6,3602.54,2025年1季度股票投资明细
6,00883,中国海洋石油,3.79,181.4,3100.27,2025年1季度股票投资明细
7,603100,川仪股份,2.38,90.83,1944.66,2025年1季度股票投资明细
8,01099,国药控股,1.97,96.56,1607.52,2025年1季度股票投资明细
9,01766,中国中车,1.77,323.4,1444.47,2025年1季度股票投资明细
10,605377,华旺科技,1.66,108.92,1355.01,2025年1季度股票投资明细
11,601899,紫金矿业,9.77,245.94,4795.83,2025年2季度股票投资明细
12,00941,中国移动,9.57,59.1,4694.36,2025年2季度股票投资明细
13,000933,神火股份,8.84,260.71,4338.15,2025年2季度股票投资明细
14,00700,腾讯控股,4.29,4.59,2105.48,2025年2季度股票投资明细
15,00883,中国海洋石油,3.84,116.5,1882.61,2025年2季度股票投资明细
16,603100,川仪股份,3.82,90.83,1873.81,2025年2季度股票投资明细
17,01099,国药控股,3.3,96.56,1618.5,2025年2季度股票投资明细
18,600961,株冶集团,3.16,138.47,1548.09,2025年2季度股票投资明细
19,000807,云铝股份,2.88,88.32,1411.35,2025年2季度股票投资明细
20,01766,中国中车,2.85,323.4,1397.94,2025年2季度股票投资明细
21,000708,中信特钢,2.79,116.51,1370.21,2025年2季度股票投资明细
22,601088,中国神华,2.61,31.57,1279.85,2025年2季度股票投资明细
23,01898,中煤能源,2.47,146.4,1212.27,2025年2季度股票投资明细
24,605377,华旺科技,2.35,130.71,1151.54,2025年2季度股票投资明细
25,01258,中国有色矿业,2.34,172.8,1148.79,2025年2季度股票投资明细
26,301039,中集车辆,2.08,125.55,1020.72,2025年2季度股票投资明细
27,603855,华荣股份,2.05,45.46,1006.03,2025年2季度股票投资明细
28,600309,万华化学,1.82,16.46,893.12,2025年2季度股票投资明细
29,600674,川投能源,1.76,53.84,863.66,2025年2季度股票投资明细
30,000932,华菱钢铁,1.64,182.6,803.44,2025年2季度股票投资明细
31,603281,江瀚新材,1.61,31.49,789.22,2025年2季度股票投资明细
32,603993,洛阳钼业,1.55,90.59,762.75,2025年2季度股票投资明细
33,600595,中孚实业,1.46,163.08,714.29,2025年2季度股票投资明细
34,601006,大秦铁路,1.35,100.63,664.16,2025年2季度股票投资明细
35,002155,湖南黄金,1.34,36.89,658.56,2025年2季度股票投资明细
36,002128,电投能源,1.31,32.49,642.65,2025年2季度股票投资明细
37,601816,京沪高铁,1.08,92.26,530.5,2025年2季度股票投资明细
38,02600,中国铝业,1.07,109.4,526.77,2025年2季度股票投资明细
39,002532,天山铝业,1.0,59.27,492.53,2025年2季度股票投资明细
40,01138,中远海能,0.82,68.0,403.7,2025年2季度股票投资明细
41,00135,昆仑能源,0.7,49.6,344.67,2025年2季度股票投资明细
42,000333,美的集团,0.45,3.04,219.49,2025年2季度股票投资明细
43,301678,新恒汇,0.04,0.38,22.04,2025年2季度股票投资明细
44,603049,中策橡胶,0.03,0.35,15.42,2025年2季度股票投资明细
45,001390,古麒绒材,0.01,0.18,4.0,2025年2季度股票投资明细
46,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
47,001391,国货航,0.01,0.47,3.15,2025年2季度股票投资明细
48,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
49,603202,天有为,0.0,0.01,1.27,2025年2季度股票投资明细
50,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
51,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
52,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
55,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
56,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
57,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
60,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
61,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
62,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
63,603409,汇通控股,0.0,0.0,0.16,2025年2季度股票投资明细
64,000933,神火股份,9.81,223.12,4464.56,2025年3季度股票投资明细
65,601899,紫金矿业,9.56,147.77,4350.35,2025年3季度股票投资明细
66,01171,兖矿能源,5.45,266.6,2477.82,2025年3季度股票投资明细
67,600961,株冶集团,4.94,138.47,2247.37,2025年3季度股票投资明细
68,02600,中国铝业,4.84,298.8,2201.48,2025年3季度股票投资明细
69,603100,川仪股份,4.78,90.83,2173.55,2025年3季度股票投资明细
70,00700,腾讯控股,4.78,3.59,2173.05,2025年3季度股票投资明细
71,01898,中煤能源,4.59,246.2,2088.17,2025年3季度股票投资明细
72,000807,云铝股份,4.0,88.32,1819.39,2025年3季度股票投资明细
73,03993,洛阳钼业,3.23,102.6,1469.71,2025年3季度股票投资明细
74,603993,洛阳钼业,2.55,73.91,1160.34,2025年3季度股票投资明细
