序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.64,30.0,13759.4,2025年1季度股票投资明细
2,09988,阿里巴巴-W,9.35,113.0,13347.81,2025年1季度股票投资明细
3,002475,立讯精密,8.88,310.0,12675.9,2025年1季度股票投资明细
4,300433,蓝思科技,8.88,500.0,12665.0,2025年1季度股票投资明细
5,688772,珠海冠宇,8.55,740.0,12202.6,2025年1季度股票投资明细
6,603296,华勤技术,7.79,138.8,11115.1,2025年1季度股票投资明细
7,002655,共达电声,7.74,666.66,11046.56,2025年1季度股票投资明细
8,002384,东山精密,6.88,300.0,9822.0,2025年1季度股票投资明细
9,02382,舜宇光学科技,6.88,149.0,9810.74,2025年1季度股票投资明细
10,00981,中芯国际,6.62,222.22,9453.79,2025年1季度股票投资明细
11,603296,华勤技术,9.56,160.0,12908.8,2025年2季度股票投资明细
12,00981,中芯国际,9.06,300.0,12229.25,2025年2季度股票投资明细
13,002384,东山精密,8.4,300.0,11331.0,2025年2季度股票投资明细
14,688772,珠海冠宇,7.82,738.89,10558.72,2025年2季度股票投资明细
15,01347,华虹半导体,7.34,313.0,9904.78,2025年2季度股票投资明细
16,02382,舜宇光学科技,6.98,149.0,9423.32,2025年2季度股票投资明细
17,002655,共达电声,6.4,666.66,8639.91,2025年2季度股票投资明细
18,300433,蓝思科技,4.96,300.0,6690.0,2025年2季度股票投资明细
19,688332,中科蓝讯,4.24,55.56,5726.66,2025年2季度股票投资明细
20,301101,明月镜片,4.17,115.0,5629.25,2025年2季度股票投资明细
21,603341,龙旗科技,4.06,135.0,5485.05,2025年2季度股票投资明细
22,002045,国光电器,4.02,340.0,5426.4,2025年2季度股票投资明细
23,301383,天键股份,3.98,130.0,5366.4,2025年2季度股票投资明细
24,300115,长盈精密,3.96,250.0,5350.0,2025年2季度股票投资明细
25,300622,博士眼镜,3.86,150.0,5215.5,2025年2季度股票投资明细
26,688383,新益昌,2.59,68.8,3499.17,2025年2季度股票投资明细
27,301536,星宸科技,1.79,40.0,2412.0,2025年2季度股票投资明细
28,688496,清越科技,1.72,250.0,2325.0,2025年2季度股票投资明细
29,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
30,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
31,603049,中策橡胶,0.0,0.06,2.52,2025年2季度股票投资明细
32,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
33,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
34,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
35,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
36,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
37,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
38,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
39,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
40,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
41,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
42,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
43,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
44,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
45,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
46,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
47,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
48,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
49,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
50,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
51,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
52,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
53,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
54,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
55,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
56,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
57,688332,中科蓝讯,8.53,85.0,13940.85,2025年3季度股票投资明细
58,00981,中芯国际,8.4,189.0,13726.61,2025年3季度股票投资明细
59,01347,华虹半导体,7.84,175.37,12809.0,2025年3季度股票投资明细
60,02382,舜宇光学科技,7.53,149.0,12304.28,2025年3季度股票投资明细
61,300433,蓝思科技,6.14,300.0,10044.0,2025年3季度股票投资明细
62,688772,珠海冠宇,5.82,400.0,9516.0,2025年3季度股票投资明细
63,02276,康耐特光学-一百,5.81,251.49,9501.07,2025年3季度股票投资明细
64,300115,长盈精密,5.61,220.0,9169.6,2025年3季度股票投资明细
65,603341,龙旗科技,5.29,180.0,8640.0,2025年3季度股票投资明细
66,002045,国光电器,4.87,434.88,7953.96,2025年3季度股票投资明细
67,002655,共达电声,4.65,555.55,7605.48,2025年3季度股票投资明细
68,301101,明月镜片,4.01,147.04,6550.41,2025年3季度股票投资明细
69,301383,天键股份,3.99,166.22,6515.82,2025年3季度股票投资明细
70,300622,博士眼镜,3.77,191.87,6166.64,2025年3季度股票投资明细
71,06613,蓝思科技,2.3,134.34,3765.35,2025年3季度股票投资明细
72,002899,英派斯,1.9,135.63,3103.21,2025年3季度股票投资明细
73,688496,清越科技,1.82,319.59,2969.01,2025年3季度股票投资明细
