序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603055,台华新材,5.75,161.92,1854.02,2025年1季度股票投资明细
2,600522,中天科技,4.91,108.74,1583.25,2025年1季度股票投资明细
3,00700,腾讯控股,4.49,3.16,1449.32,2025年1季度股票投资明细
4,000661,长春高新,4.41,14.56,1423.97,2025年1季度股票投资明细
5,00992,联想集团,4.14,138.2,1336.57,2025年1季度股票投资明细
6,601208,东材科技,3.62,120.98,1166.25,2025年1季度股票投资明细
7,600894,广日股份,3.51,94.06,1131.54,2025年1季度股票投资明细
8,00101,恒隆地产,3.5,184.2,1128.7,2025年1季度股票投资明细
9,002833,弘亚数控,3.42,59.1,1102.81,2025年1季度股票投资明细
10,002475,立讯精密,3.34,26.35,1077.45,2025年1季度股票投资明细
11,00700,腾讯控股,8.72,5.22,2394.47,2025年2季度股票投资明细
12,03690,美团-W,8.68,20.86,2383.62,2025年2季度股票投资明细
13,600522,中天科技,5.73,108.74,1572.38,2025年2季度股票投资明细
14,601208,东材科技,5.63,163.16,1546.76,2025年2季度股票投资明细
15,002415,海康威视,5.51,54.53,1512.2,2025年2季度股票投资明细
16,06181,老铺黄金,4.72,1.41,1296.14,2025年2季度股票投资明细
17,300014,亿纬锂能,4.2,25.19,1153.72,2025年2季度股票投资明细
18,00388,香港交易所,3.84,2.76,1054.11,2025年2季度股票投资明细
19,00268,金蝶国际,3.46,67.4,949.03,2025年2季度股票投资明细
20,002568,百润股份,3.14,33.7,863.16,2025年2季度股票投资明细
21,300750,宁德时代,3.04,3.31,834.85,2025年2季度股票投资明细
22,002138,顺络电子,2.3,22.48,632.14,2025年2季度股票投资明细
23,301363,美好医疗,2.27,35.29,622.59,2025年2季度股票投资明细
24,601021,春秋航空,2.21,10.91,607.14,2025年2季度股票投资明细
25,002714,牧原股份,2.14,14.0,588.14,2025年2季度股票投资明细
26,688267,中触媒,2.01,19.14,550.77,2025年2季度股票投资明细
27,600079,人福医药,1.68,22.0,461.56,2025年2季度股票投资明细
28,01810,小米集团-W,1.61,8.08,441.74,2025年2季度股票投资明细
29,00013,和黄医药,1.58,20.15,432.75,2025年2季度股票投资明细
30,300973,立高食品,1.5,8.42,410.64,2025年2季度股票投资明细
31,600104,上汽集团,1.39,23.81,382.15,2025年2季度股票投资明细
32,01478,丘钛科技,1.32,47.9,362.56,2025年2季度股票投资明细
33,688205,德科立,1.18,5.19,325.22,2025年2季度股票投资明细
34,01530,三生制药,1.17,14.85,320.28,2025年2季度股票投资明细
35,688003,天准科技,1.08,6.47,296.93,2025年2季度股票投资明细
36,688143,长盈通,1.07,7.5,292.66,2025年2季度股票投资明细
37,300363,博腾股份,1.0,16.11,275.16,2025年2季度股票投资明细
38,300747,锐科激光,1.0,11.56,273.74,2025年2季度股票投资明细
39,000848,承德露露,0.98,29.6,270.25,2025年2季度股票投资明细
40,03998,波司登,0.98,63.6,269.12,2025年2季度股票投资明细
41,603099,长白山,0.95,6.88,261.85,2025年2季度股票投资明细
42,02157,乐普生物-B,0.93,51.9,255.58,2025年2季度股票投资明细
43,600486,扬农化工,0.78,3.71,215.18,2025年2季度股票投资明细
44,06160,百济神州,0.56,1.14,153.66,2025年2季度股票投资明细
45,688062,迈威生物,0.56,5.42,153.31,2025年2季度股票投资明细
46,603707,健友股份,0.33,8.02,89.42,2025年2季度股票投资明细
47,688031,星环科技,0.21,1.26,58.53,2025年2季度股票投资明细
48,01093,石药集团,0.19,7.4,51.96,2025年2季度股票投资明细
49,09995,荣昌生物,0.09,0.5,24.83,2025年2季度股票投资明细
50,688583,思看科技,0.07,0.23,18.44,2025年2季度股票投资明细
51,301601,惠通科技,0.04,0.34,11.85,2025年2季度股票投资明细
52,003010,若羽臣,0.02,0.08,4.85,2025年2季度股票投资明细
53,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
54,688775,影石创新,0.01,0.03,3.23,2025年2季度股票投资明细
55,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
56,688300,联瑞新材,0.01,0.05,2.22,2025年2季度股票投资明细
57,301275,汉朔科技,0.01,0.03,1.77,2025年2季度股票投资明细
58,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
59,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
60,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
61,301501,恒鑫生活,0.01,0.03,1.38,2025年2季度股票投资明细
62,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
63,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
64,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
65,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
66,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
67,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
68,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
69,603049,中策橡胶,0.0,0.01,0.62,2025年2季度股票投资明细
70,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
71,603014,威高血净,0.0,0.02,0.53,2025年2季度股票投资明细
72,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
73,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
74,603202,天有为,0.0,0.0,0.44,2025年2季度股票投资明细
75,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
76,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
77,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
78,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
79,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
80,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
81,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
82,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
83,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
84,300014,亿纬锂能,11.06,25.19,2291.84,2025年3季度股票投资明细
85,00700,腾讯控股,8.56,2.93,1773.55,2025年3季度股票投资明细
86,600522,中天科技,6.7,73.38,1388.35,2025年3季度股票投资明细
87,09988,阿里巴巴-W,5.87,7.53,1216.83,2025年3季度股票投资明细
88,002714,牧原股份,5.74,22.42,1188.26,2025年3季度股票投资明细
89,00268,金蝶国际,5.67,73.4,1174.06,2025年3季度股票投资明细
90,601965,中国汽研,5.48,63.44,1134.31,2025年3季度股票投资明细
91,002568,百润股份,5.03,40.44,1042.65,2025年3季度股票投资明细
92,09626,哔哩哔哩-W,4.05,4.09,839.5,2025年3季度股票投资明细
93,601208,东材科技,3.63,37.15,751.92,2025年3季度股票投资明细
