序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000975,山金国际,10.46,389.61,7480.5,2025年1季度股票投资明细
2,600489,中金黄金,10.34,525.63,7395.61,2025年1季度股票投资明细
3,601899,紫金矿业,10.22,403.08,7303.81,2025年1季度股票投资明细
4,601168,西部矿业,9.56,401.76,6833.93,2025年1季度股票投资明细
5,600547,山东黄金,7.88,209.63,5634.89,2025年1季度股票投资明细
6,600938,中国海油,7.54,207.56,5390.33,2025年1季度股票投资明细
7,603993,洛阳钼业,6.77,636.47,4837.17,2025年1季度股票投资明细
8,301160,翔楼新材,5.24,39.33,3743.43,2025年1季度股票投资明细
9,601088,中国神华,3.96,73.84,2831.76,2025年1季度股票投资明细
10,603067,振华股份,3.83,156.39,2741.52,2025年1季度股票投资明细
11,600547,山东黄金,9.94,203.48,6497.16,2025年2季度股票投资明细
12,601899,紫金矿业,9.86,330.73,6449.24,2025年2季度股票投资明细
13,600489,中金黄金,7.2,321.98,4710.57,2025年2季度股票投资明细
14,000975,山金国际,5.66,195.44,3701.62,2025年2季度股票投资明细
15,603993,洛阳钼业,5.23,406.13,3419.61,2025年2季度股票投资明细
16,000630,铜陵有色,5.14,1005.96,3359.91,2025年2季度股票投资明细
17,600309,万华化学,5.12,61.69,3347.3,2025年2季度股票投资明细
18,601168,西部矿业,5.11,201.07,3343.79,2025年2季度股票投资明细
19,600938,中国海油,4.4,110.15,2876.02,2025年2季度股票投资明细
20,600456,宝钛股份,4.07,84.66,2660.84,2025年2季度股票投资明细
21,000932,华菱钢铁,3.22,478.99,2107.56,2025年2季度股票投资明细
22,603979,金诚信,2.66,37.39,1736.33,2025年2季度股票投资明细
23,002318,久立特材,2.55,71.16,1664.43,2025年2季度股票投资明细
24,600782,新钢股份,2.44,451.37,1597.85,2025年2季度股票投资明细
25,000878,云南铜业,2.15,110.28,1402.76,2025年2季度股票投资明细
26,002110,三钢闽光,2.07,385.82,1354.23,2025年2季度股票投资明细
27,603260,合盛硅业,2.03,27.96,1325.3,2025年2季度股票投资明细
28,603393,新天然气,1.98,44.67,1293.2,2025年2季度股票投资明细
29,601857,中国石油,1.92,147.02,1257.02,2025年2季度股票投资明细
30,002155,湖南黄金,1.62,59.35,1059.36,2025年2季度股票投资明细
31,603663,三祥新材,1.15,28.43,748.85,2025年2季度股票投资明细
32,002128,电投能源,1.14,37.74,746.5,2025年2季度股票投资明细
33,000737,北方铜业,1.1,66.4,721.1,2025年2季度股票投资明细
34,600399,抚顺特钢,1.02,128.01,668.21,2025年2季度股票投资明细
35,000060,中金岭南,0.98,139.6,639.37,2025年2季度股票投资明细
36,000933,神火股份,0.75,29.56,491.9,2025年2季度股票投资明细
37,000898,鞍钢股份,0.51,142.66,330.97,2025年2季度股票投资明细
38,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
39,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
40,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
41,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
42,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
43,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
44,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
45,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
46,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
47,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
48,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
49,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
50,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
51,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
52,603202,天有为,0.0,0.01,0.95,2025年2季度股票投资明细
53,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
54,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
60,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
61,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
62,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
63,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
64,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
65,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
66,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
67,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
68,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
69,600547,山东黄金,6.23,203.48,8002.92,2025年3季度股票投资明细
70,603993,洛阳钼业,4.96,406.13,6376.24,2025年3季度股票投资明细
71,603979,金诚信,4.65,85.74,5979.41,2025年3季度股票投资明细
72,000630,铜陵有色,4.49,1075.52,5764.79,2025年3季度股票投资明细
73,601899,紫金矿业,4.14,180.5,5313.92,2025年3季度股票投资明细
74,600309,万华化学,4.09,79.02,5261.13,2025年3季度股票投资明细
75,601168,西部矿业,3.94,230.19,5064.18,2025年3季度股票投资明细
76,000878,云南铜业,3.89,285.88,4997.18,2025年3季度股票投资明细
77,601618,中国中冶,3.65,1217.05,4685.64,2025年3季度股票投资明细
78,600362,江西铜业,3.55,128.7,4567.56,2025年3季度股票投资明细
