序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09988,阿里巴巴-W,9.79,32.3,3815.35,2025年1季度股票投资明细
2,01024,快手-W,7.83,60.85,3051.98,2025年1季度股票投资明细
3,01585,雅迪控股,5.24,146.6,2042.83,2025年1季度股票投资明细
4,00700,腾讯控股,5.24,4.45,2040.98,2025年1季度股票投资明细
5,689009,九号公司,4.79,28.61,1865.4,2025年1季度股票投资明细
6,605080,浙江自然,4.57,55.27,1779.63,2025年1季度股票投资明细
7,603766,隆鑫通用,4.43,149.42,1725.8,2025年1季度股票投资明细
8,603596,伯特利,4.12,25.7,1604.97,2025年1季度股票投资明细
9,00175,吉利汽车,4.1,103.9,1595.48,2025年1季度股票投资明细
10,002345,潮宏基,4.04,193.65,1574.37,2025年1季度股票投资明细
11,09988,阿里巴巴-W,8.32,32.3,3234.27,2025年2季度股票投资明细
12,603766,隆鑫通用,5.78,176.12,2247.23,2025年2季度股票投资明细
13,002345,潮宏基,4.29,114.02,1668.11,2025年2季度股票投资明细
14,002517,恺英网络,4.25,85.54,1651.78,2025年2季度股票投资明细
15,301187,欧圣电气,4.2,59.13,1631.99,2025年2季度股票投资明细
16,301188,力诺药包,4.1,73.71,1594.35,2025年2季度股票投资明细
17,603697,有友食品,4.09,120.46,1588.87,2025年2季度股票投资明细
18,00939,建设银行,4.07,219.2,1583.2,2025年2季度股票投资明细
19,600547,山东黄金,4.05,49.3,1574.15,2025年2季度股票投资明细
20,605128,上海沿浦,4.02,51.66,1563.36,2025年2季度股票投资明细
21,300442,润泽科技,4.0,31.38,1554.25,2025年2季度股票投资明细
22,605589,圣泉集团,3.97,55.57,1542.07,2025年2季度股票投资明细
23,01787,山东黄金,3.96,61.98,1540.12,2025年2季度股票投资明细
24,002837,英维克,3.93,51.39,1526.8,2025年2季度股票投资明细
25,688636,智明达,3.92,45.03,1521.68,2025年2季度股票投资明细
26,688519,南亚新材,3.86,33.49,1500.36,2025年2季度股票投资明细
27,300857,协创数据,3.1,14.0,1204.84,2025年2季度股票投资明细
28,000988,华工科技,2.97,24.58,1155.51,2025年2季度股票投资明细
29,603983,丸美生物,2.72,25.06,1055.78,2025年2季度股票投资明细
30,688521,芯原股份,2.12,8.52,821.98,2025年2季度股票投资明细
31,600000,浦发银行,2.08,58.28,808.99,2025年2季度股票投资明细
32,300383,光环新网,2.07,56.19,803.52,2025年2季度股票投资明细
33,688629,华丰科技,2.06,13.99,800.04,2025年2季度股票投资明细
34,002727,一心堂,2.05,48.85,798.21,2025年2季度股票投资明细
35,002990,盛视科技,2.04,27.0,791.37,2025年2季度股票投资明细
36,01398,工商银行,1.87,127.9,725.49,2025年2季度股票投资明细
37,688775,影石创新,0.01,0.03,4.11,2025年2季度股票投资明细
38,301330,熵基科技,0.01,0.11,2.92,2025年2季度股票投资明细
39,000888,峨眉山A,0.01,0.18,2.53,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
41,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
42,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
43,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
44,603049,中策橡胶,0.0,0.02,0.78,2025年2季度股票投资明细
45,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
46,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
47,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
48,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
49,09988,阿里巴巴-W,10.23,29.73,4804.29,2025年3季度股票投资明细
50,603766,隆鑫通用,5.9,230.41,2769.47,2025年3季度股票投资明细
51,603699,纽威股份,4.94,51.77,2319.81,2025年3季度股票投资明细
52,688519,南亚新材,4.33,27.33,2035.91,2025年3季度股票投资明细
53,603296,华勤技术,4.25,18.93,1994.46,2025年3季度股票投资明细
54,002518,科士达,4.14,47.09,1944.35,2025年3季度股票投资明细
55,002837,英维克,4.13,24.24,1938.64,2025年3季度股票投资明细
56,688772,珠海冠宇,3.98,78.54,1868.54,2025年3季度股票投资明细
57,300577,开润股份,3.95,78.67,1856.61,2025年3季度股票投资明细
58,301187,欧圣电气,2.94,50.45,1380.31,2025年3季度股票投资明细
59,300759,康龙化成,2.04,26.85,959.89,2025年3季度股票投资明细
60,03759,康龙化成,1.98,35.84,930.59,2025年3季度股票投资明细
