序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,9.42,20.56,5199.94,2025年1季度股票投资明细
2,600519,贵州茅台,9.19,3.25,5073.25,2025年1季度股票投资明细
3,603179,新泉股份,6.3,73.71,3478.37,2025年1季度股票投资明细
4,00700,腾讯控股,5.92,7.13,3270.15,2025年1季度股票投资明细
5,000858,五粮液,5.42,22.78,2992.32,2025年1季度股票投资明细
6,600036,招商银行,5.24,66.85,2893.98,2025年1季度股票投资明细
7,002311,海大集团,4.99,55.2,2757.24,2025年1季度股票投资明细
8,002415,海康威视,4.96,89.31,2741.82,2025年1季度股票投资明细
9,603369,今世缘,4.49,46.87,2478.59,2025年1季度股票投资明细
10,300760,迈瑞医疗,4.3,10.15,2375.1,2025年1季度股票投资明细
11,300750,宁德时代,9.94,20.56,5185.14,2025年2季度股票投资明细
12,600519,贵州茅台,8.78,3.25,4580.94,2025年2季度股票投资明细
13,603179,新泉股份,6.64,73.71,3462.16,2025年2季度股票投资明细
14,00700,腾讯控股,6.27,7.13,3270.61,2025年2季度股票投资明细
15,002311,海大集团,6.2,55.2,3234.17,2025年2季度股票投资明细
16,600036,招商银行,5.89,66.85,3071.8,2025年2季度股票投资明细
17,002415,海康威视,4.75,89.31,2476.57,2025年2季度股票投资明细
18,300760,迈瑞医疗,4.37,10.15,2281.21,2025年2季度股票投资明细
19,601799,星宇股份,4.1,17.12,2139.55,2025年2季度股票投资明细
20,300628,亿联网络,3.59,53.91,1873.95,2025年2季度股票投资明细
21,000858,五粮液,3.53,15.51,1844.29,2025年2季度股票投资明细
22,603369,今世缘,3.5,46.87,1824.73,2025年2季度股票投资明细
23,600809,山西汾酒,3.19,9.42,1661.95,2025年2季度股票投资明细
24,002595,豪迈科技,2.63,23.21,1374.5,2025年2季度股票投资明细
25,01810,小米集团-W,2.55,24.34,1330.7,2025年2季度股票投资明细
26,603259,药明康德,2.5,18.76,1304.9,2025年2季度股票投资明细
27,600048,保利发展,2.36,151.83,1229.82,2025年2季度股票投资明细
28,603338,浙江鼎力,1.89,20.82,986.87,2025年2季度股票投资明细
29,03690,美团-W,1.69,7.7,879.29,2025年2季度股票投资明细
30,601288,农业银行,1.54,136.52,802.74,2025年2季度股票投资明细
31,603833,欧派家居,1.23,11.33,639.58,2025年2季度股票投资明细
32,002714,牧原股份,1.15,14.29,600.32,2025年2季度股票投资明细
33,600085,同仁堂,1.1,15.89,572.99,2025年2季度股票投资明细
34,001215,千味央厨,0.99,18.17,517.77,2025年2季度股票投资明细
35,301078,孩子王,0.89,35.67,466.21,2025年2季度股票投资明细
36,01579,颐海国际,0.79,32.6,413.24,2025年2季度股票投资明细
37,02020,安踏体育,0.58,3.5,301.63,2025年2季度股票投资明细
38,600887,伊利股份,0.55,10.34,288.28,2025年2季度股票投资明细
39,02382,舜宇光学科技,0.5,4.16,263.09,2025年2季度股票投资明细
40,01318,毛戈平,0.12,0.65,64.2,2025年2季度股票投资明细
41,301678,新恒汇,0.04,0.38,22.04,2025年2季度股票投资明细
42,301590,优优绿能,0.02,0.07,11.5,2025年2季度股票投资明细
43,301636,泽润新能,0.01,0.13,7.05,2025年2季度股票投资明细
44,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
45,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
46,301665,泰禾股份,0.0,0.04,0.97,2025年2季度股票投资明细
47,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
48,300015,爱尔眼科,0.0,0.02,0.19,2025年2季度股票投资明细
49,300750,宁德时代,10.4,14.66,5892.52,2025年3季度股票投资明细
50,603179,新泉股份,9.72,66.34,5508.87,2025年3季度股票投资明细
51,600519,贵州茅台,8.28,3.25,4692.97,2025年3季度股票投资明细
52,00700,腾讯控股,7.62,7.13,4315.83,2025年3季度股票投资明细
53,002311,海大集团,5.22,46.41,2959.57,2025年3季度股票投资明细
54,600036,招商银行,4.77,66.85,2701.45,2025年3季度股票投资明细
55,601799,星宇股份,4.07,17.12,2308.66,2025年3季度股票投资明细
56,603259,药明康德,3.71,18.76,2101.91,2025年3季度股票投资明细
57,300628,亿联网络,3.52,53.91,1994.71,2025年3季度股票投资明细
58,300760,迈瑞医疗,3.3,7.61,1869.7,2025年3季度股票投资明细
