序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688981,中芯国际,9.62,100.55,8981.68,2025年1季度股票投资明细
2,002371,北方华创,7.21,16.19,6735.04,2025年1季度股票投资明细
3,688041,海光信息,7.09,46.88,6623.99,2025年1季度股票投资明细
4,688256,寒武纪,7.08,10.6,6606.67,2025年1季度股票投资明细
5,603501,韦尔股份,6.13,43.1,5720.23,2025年1季度股票投资明细
6,688008,澜起科技,4.84,57.71,4517.25,2025年1季度股票投资明细
7,688012,中微公司,4.37,22.14,4081.93,2025年1季度股票投资明细
8,603986,兆易创新,4.2,33.52,3917.82,2025年1季度股票投资明细
9,600584,长电科技,2.72,72.57,2540.68,2025年1季度股票投资明细
10,002049,紫光国微,2.42,34.31,2255.54,2025年1季度股票投资明细
11,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
16,688981,中芯国际,9.23,109.29,9635.66,2025年2季度股票投资明细
17,002371,北方华创,7.48,17.64,7800.58,2025年2季度股票投资明细
18,688041,海光信息,6.92,51.12,7222.59,2025年2季度股票投资明细
19,688256,寒武纪,6.62,11.49,6913.04,2025年2季度股票投资明细
20,603501,豪威集团,5.75,46.97,5995.72,2025年2季度股票投资明细
21,688008,澜起科技,4.95,63.0,5165.7,2025年2季度股票投资明细
22,603986,兆易创新,4.43,36.5,4618.35,2025年2季度股票投资明细
23,688012,中微公司,4.2,24.06,4386.34,2025年2季度股票投资明细
24,600584,长电科技,2.54,78.76,2653.42,2025年2季度股票投资明细
25,002049,紫光国微,2.36,37.37,2461.19,2025年2季度股票投资明细
26,600703,三安光电,2.29,192.06,2385.39,2025年2季度股票投资明细
27,688521,芯原股份,1.79,19.31,1863.8,2025年2季度股票投资明细
28,603893,瑞芯微,1.68,11.53,1750.95,2025年2季度股票投资明细
29,300661,圣邦股份,1.66,23.79,1731.52,2025年2季度股票投资明细
30,002156,通富微电,1.64,66.74,1709.88,2025年2季度股票投资明细
31,688126,沪硅产业,1.63,90.72,1698.27,2025年2季度股票投资明细
32,688608,恒玄科技,1.55,4.66,1622.63,2025年2季度股票投资明细
33,600745,闻泰科技,1.54,47.99,1609.1,2025年2季度股票投资明细
34,600460,士兰微,1.52,64.05,1589.72,2025年2季度股票投资明细
35,688213,思特威,1.52,15.47,1581.39,2025年2季度股票投资明细
36,688120,华海清科,1.47,9.07,1530.92,2025年2季度股票投资明细
37,301269,华大九天,1.42,11.96,1481.6,2025年2季度股票投资明细
38,300782,卓胜微,1.41,20.65,1473.79,2025年2季度股票投资明细
39,002185,华天科技,1.37,141.08,1424.91,2025年2季度股票投资明细
40,688396,华润微,1.32,29.19,1376.81,2025年2季度股票投资明细
41,688099,晶晨股份,1.26,18.55,1317.36,2025年2季度股票投资明细
42,300223,北京君正,1.23,18.6,1287.12,2025年2季度股票投资明细
43,300458,全志科技,1.21,31.83,1263.33,2025年2季度股票投资明细
44,300474,景嘉微,1.21,17.26,1259.98,2025年2季度股票投资明细
45,300346,南大光电,1.15,38.01,1202.64,2025年2季度股票投资明细
46,688525,佰维存储,1.15,17.77,1197.9,2025年2季度股票投资明细
47,688072,拓荆科技,1.14,7.76,1193.24,2025年2季度股票投资明细
48,688047,龙芯中科,1.14,8.91,1188.22,2025年2季度股票投资明细
49,300604,长川科技,1.04,24.28,1090.41,2025年2季度股票投资明细
50,688220,翱捷科技,1.04,13.83,1082.6,2025年2季度股票投资明细
51,603160,汇顶科技,1.04,15.24,1082.5,2025年2季度股票投资明细
52,600171,上海贝岭,1.02,31.19,1068.26,2025年2季度股票投资明细
53,688361,中科飞测,1.0,12.35,1039.37,2025年2季度股票投资明细
54,688249,晶合集成,0.86,44.1,893.91,2025年2季度股票投资明细
55,688385,复旦微电,0.84,17.75,874.36,2025年2季度股票投资明细
56,002409,雅克科技,0.82,15.71,859.18,2025年2季度股票投资明细
57,688582,芯动联科,0.71,11.02,740.54,2025年2季度股票投资明细
58,688728,格科微,0.63,42.91,660.74,2025年2季度股票投资明细
59,301308,江波龙,0.58,6.92,605.43,2025年2季度股票投资明细
60,688082,盛美上海,0.54,4.91,559.68,2025年2季度股票投资明细
61,301536,星宸科技,0.54,9.28,559.58,2025年2季度股票投资明细
62,688234,天岳先进,0.53,9.43,552.3,2025年2季度股票投资明细
63,688702,盛科通信,0.4,6.83,417.19,2025年2季度股票投资明细
64,688172,燕东微,0.25,13.26,260.69,2025年2季度股票投资明细
65,301611,珂玛科技,0.18,3.32,182.63,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
67,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
68,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,603049,中策橡胶,0.0,0.04,1.79,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,603202,天有为,0.0,0.01,1.19,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
90,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
91,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
92,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
93,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
97,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
98,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
99,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
100,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
101,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
102,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
103,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
104,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
105,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
106,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
107,688981,中芯国际,9.7,81.21,11379.26,2025年3季度股票投资明细
108,688256,寒武纪,9.55,8.45,11200.23,2025年3季度股票投资明细
109,688041,海光信息,8.16,37.91,9575.79,2025年3季度股票投资明细
110,002371,北方华创,6.77,17.56,7943.44,2025年3季度股票投资明细
