序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688981,中芯国际,7.65,57.85,5167.9,2025年1季度股票投资明细
2,002230,科大讯飞,6.74,95.67,4551.02,2025年1季度股票投资明细
3,688256,寒武纪,6.34,6.87,4279.39,2025年1季度股票投资明细
4,688041,海光信息,4.72,22.56,3187.19,2025年1季度股票投资明细
5,301110,青木科技,4.0,55.2,2697.62,2025年1季度股票投资明细
6,300680,隆盛科技,3.84,64.79,2589.19,2025年1季度股票投资明细
7,688322,奥比中光,3.64,44.39,2457.16,2025年1季度股票投资明细
8,603893,瑞芯微,3.19,12.44,2155.85,2025年1季度股票投资明细
9,601728,中国电信,3.18,273.64,2148.07,2025年1季度股票投资明细
10,002262,恩华药业,3.17,96.0,2142.72,2025年1季度股票投资明细
11,605319,无锡振华,5.36,100.14,3420.78,2025年2季度股票投资明细
12,600418,江淮汽车,4.76,75.82,3039.62,2025年2季度股票投资明细
13,600415,小商品城,4.17,128.58,2659.03,2025年2季度股票投资明细
14,601398,工商银行,3.62,304.4,2310.41,2025年2季度股票投资明细
15,002422,科伦药业,3.35,59.5,2137.24,2025年2季度股票投资明细
16,002517,恺英网络,3.23,106.79,2062.11,2025年2季度股票投资明细
17,000807,云铝股份,3.2,127.92,2044.09,2025年2季度股票投资明细
18,603766,隆鑫通用,3.04,151.98,1939.2,2025年2季度股票投资明细
19,601211,国泰海通,3.03,100.86,1932.41,2025年2季度股票投资明细
20,600536,中国软件,2.96,40.34,1886.84,2025年2季度股票投资明细
21,603508,思维列控,2.88,69.34,1836.11,2025年2季度股票投资明细
22,600276,恒瑞医药,2.87,35.29,1831.76,2025年2季度股票投资明细
23,001328,登康口腔,2.8,36.62,1788.52,2025年2季度股票投资明细
24,002891,中宠股份,2.78,28.66,1773.06,2025年2季度股票投资明细
25,688235,百济神州,2.75,7.5,1752.95,2025年2季度股票投资明细
26,002906,华阳集团,2.69,52.83,1717.5,2025年2季度股票投资明细
27,300119,瑞普生物,2.38,78.08,1516.31,2025年2季度股票投资明细
28,301498,乖宝宠物,2.15,12.55,1372.59,2025年2季度股票投资明细
29,688052,纳芯微,2.03,7.43,1296.08,2025年2季度股票投资明细
30,600030,中信证券,2.03,46.86,1294.27,2025年2季度股票投资明细
31,300750,宁德时代,2.03,5.13,1293.89,2025年2季度股票投资明细
32,000975,山金国际,2.02,68.15,1290.8,2025年2季度股票投资明细
33,601328,交通银行,1.95,155.9,1247.2,2025年2季度股票投资明细
34,688981,中芯国际,1.93,13.98,1232.21,2025年2季度股票投资明细
35,002956,西麦食品,1.81,49.25,1155.9,2025年2季度股票投资明细
36,601838,成都银行,1.76,55.79,1121.38,2025年2季度股票投资明细
37,002128,电投能源,1.49,48.19,953.25,2025年2季度股票投资明细
38,688502,茂莱光学,1.49,3.3,950.26,2025年2季度股票投资明细
39,600549,厦门钨业,1.45,44.29,926.55,2025年2季度股票投资明细
40,603323,苏农银行,1.4,158.77,890.7,2025年2季度股票投资明细
41,600660,福耀玻璃,1.39,15.59,888.79,2025年2季度股票投资明细
42,601288,农业银行,1.38,149.54,879.3,2025年2季度股票投资明细
43,300450,先导智能,1.08,27.83,691.49,2025年2季度股票投资明细
44,002262,恩华药业,1.08,33.08,687.4,2025年2季度股票投资明细
45,601963,重庆银行,0.97,57.3,622.28,2025年2季度股票投资明细
46,601688,华泰证券,0.93,33.29,592.89,2025年2季度股票投资明细
47,688475,萤石网络,0.49,9.91,312.39,2025年2季度股票投资明细
48,688256,寒武纪,0.35,0.37,221.77,2025年2季度股票投资明细
49,002701,奥瑞金,0.34,36.75,218.66,2025年2季度股票投资明细
50,301078,孩子王,0.34,16.45,215.0,2025年2季度股票投资明细
51,000661,长春高新,0.23,1.51,149.76,2025年2季度股票投资明细
52,601900,南方传媒,0.11,4.29,67.1,2025年2季度股票投资明细
53,688775,影石创新,0.01,0.06,7.06,2025年2季度股票投资明细
54,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
55,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
56,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
57,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
58,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
61,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
62,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
63,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
64,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
65,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
66,603202,天有为,0.0,0.01,0.97,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
69,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
70,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
71,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
72,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
73,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
75,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
76,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
77,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
78,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
79,603119,浙江荣泰,8.3,53.6,6034.06,2025年3季度股票投资明细
80,300750,宁德时代,8.29,14.98,6021.96,2025年3季度股票投资明细
81,688322,奥比中光,5.07,40.4,3680.84,2025年3季度股票投资明细
82,600418,江淮汽车,4.8,64.71,3487.87,2025年3季度股票投资明细
83,300953,震裕科技,4.66,17.99,3385.54,2025年3季度股票投资明细
84,002517,恺英网络,4.13,106.79,2998.66,2025年3季度股票投资明细
85,688778,厦钨新能,3.67,31.76,2664.67,2025年3季度股票投资明细
86,000831,中国稀土,3.28,46.08,2384.64,2025年3季度股票投资明细
87,688981,中芯国际,3.14,16.27,2279.55,2025年3季度股票投资明细
88,688170,德龙激光,2.9,54.64,2109.09,2025年3季度股票投资明细
