序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,9.72,47.14,3700.14,2025年1季度股票投资明细
2,03808,中国重汽,8.96,175.28,3412.78,2025年1季度股票投资明细
3,600519,贵州茅台,8.72,2.13,3320.25,2025年1季度股票投资明细
4,02338,潍柴动力,8.39,211.38,3196.08,2025年1季度股票投资明细
5,600309,万华化学,8.26,46.83,3147.6,2025年1季度股票投资明细
6,603871,嘉友国际,6.78,169.34,2580.69,2025年1季度股票投资明细
7,06198,青岛港,5.09,326.6,1940.0,2025年1季度股票投资明细
8,00780,同程旅行,4.12,81.16,1568.82,2025年1季度股票投资明细
9,603187,海容冷链,3.94,133.57,1499.97,2025年1季度股票投资明细
10,00700,腾讯控股,3.94,3.27,1499.56,2025年1季度股票投资明细
11,00300,美的集团,0.56,2.94,214.33,2025年1季度股票投资明细
12,03808,中国重汽,9.87,171.38,3578.5,2025年2季度股票投资明细
13,000333,美的集团,8.98,45.07,3253.73,2025年2季度股票投资明细
14,06198,青岛港,8.7,525.5,3153.0,2025年2季度股票投资明细
15,02338,潍柴动力,8.16,203.48,2958.61,2025年2季度股票投资明细
16,600309,万华化学,7.08,47.32,2567.71,2025年2季度股票投资明细
17,600519,贵州茅台,7.06,1.82,2561.1,2025年2季度股票投资明细
18,00038,第一拖拉机股份,4.7,270.6,1704.78,2025年2季度股票投资明细
19,603871,嘉友国际,4.2,141.62,1522.4,2025年2季度股票投资明细
20,603187,海容冷链,4.13,127.21,1495.97,2025年2季度股票投资明细
21,02268,药明合联,4.06,38.8,1472.07,2025年2季度股票投资明细
22,603806,福斯特,3.08,86.23,1117.54,2025年2季度股票投资明细
23,01308,海丰国际,2.97,47.0,1078.18,2025年2季度股票投资明细
24,00700,腾讯控股,2.45,1.94,889.67,2025年2季度股票投资明细
25,001332,锡装股份,2.16,21.82,782.19,2025年2季度股票投资明细
26,600782,新钢股份,2.15,220.29,779.83,2025年2季度股票投资明细
27,600323,瀚蓝环境,2.07,30.87,751.64,2025年2季度股票投资明细
28,000338,潍柴动力,1.05,24.69,379.73,2025年2季度股票投资明细
29,02208,金风科技,1.0,53.26,362.7,2025年2季度股票投资明细
30,601128,常熟银行,0.97,47.71,351.63,2025年2季度股票投资明细
31,00300,美的集团,0.58,3.08,209.1,2025年2季度股票投资明细
32,601899,紫金矿业,0.55,10.16,198.12,2025年2季度股票投资明细
33,600507,方大特钢,0.54,44.9,194.87,2025年2季度股票投资明细
34,601012,隆基绿能,0.52,12.58,188.95,2025年2季度股票投资明细
35,06865,福莱特玻璃,0.52,23.5,188.71,2025年2季度股票投资明细
36,000538,云南白药,0.51,3.29,183.58,2025年2季度股票投资明细
37,603195,公牛集团,0.49,3.7,178.53,2025年2季度股票投资明细
38,00939,建设银行,0.08,4.2,30.32,2025年2季度股票投资明细
39,01398,工商银行,0.07,4.6,26.08,2025年2季度股票投资明细
40,600901,江苏金租,0.06,3.79,22.97,2025年2季度股票投资明细
41,03908,中金公司,0.06,1.4,22.6,2025年2季度股票投资明细
42,600919,江苏银行,0.06,1.88,22.45,2025年2季度股票投资明细
43,601318,中国平安,0.06,0.4,22.19,2025年2季度股票投资明细
44,002948,青岛银行,0.05,3.98,19.82,2025年2季度股票投资明细
45,601838,成都银行,0.05,0.93,18.69,2025年2季度股票投资明细
46,00966,中国太平,0.05,1.34,18.69,2025年2季度股票投资明细
47,601166,兴业银行,0.05,0.8,18.67,2025年2季度股票投资明细
48,00998,中信银行,0.05,2.7,18.41,2025年2季度股票投资明细
49,600926,杭州银行,0.05,1.09,18.33,2025年2季度股票投资明细
50,06855,亚盛医药-B,0.04,0.21,14.65,2025年2季度股票投资明细
51,601665,齐鲁银行,0.03,1.76,11.12,2025年2季度股票投资明细
52,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
53,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
54,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
56,603014,威高血净,0.0,0.02,0.56,2025年2季度股票投资明细
57,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
58,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
59,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
60,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
61,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
62,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
63,06198,青岛港,2.3,125.3,824.47,2025年3季度股票投资明细
64,688520,神州细胞,1.4,9.0,502.2,2025年3季度股票投资明细
65,688123,聚辰股份,1.39,3.06,497.16,2025年3季度股票投资明细
66,002006,精工科技,1.28,20.79,459.25,2025年3季度股票投资明细
67,605488,福莱新材,1.24,12.28,443.92,2025年3季度股票投资明细
68,688698,伟创电气,1.21,4.55,434.28,2025年3季度股票投资明细
69,688653,康希通信,1.05,27.66,377.01,2025年3季度股票投资明细
70,688260,昀冢科技,1.01,11.24,362.04,2025年3季度股票投资明细
71,688272,富吉瑞,0.95,13.25,339.71,2025年3季度股票投资明细
72,688788,科思科技,0.93,6.24,331.91,2025年3季度股票投资明细
