序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601328,交通银行,3.38,180.38,1343.83,2025年1季度股票投资明细
2,601939,建设银行,1.75,78.72,695.1,2025年1季度股票投资明细
3,000858,五粮液,1.49,4.5,591.08,2025年1季度股票投资明细
4,600900,长江电力,1.22,17.39,483.62,2025年1季度股票投资明细
5,601799,星宇股份,1.17,3.37,464.15,2025年1季度股票投资明细
6,600690,海尔智家,1.15,16.74,457.67,2025年1季度股票投资明细
7,600309,万华化学,1.07,6.33,425.44,2025年1季度股票投资明细
8,600031,三一重工,0.96,20.08,382.93,2025年1季度股票投资明细
9,603035,常熟汽饰,0.95,25.82,377.23,2025年1季度股票投资明细
10,603338,浙江鼎力,0.89,5.97,352.77,2025年1季度股票投资明细
11,601328,交通银行,3.74,152.97,1223.76,2025年2季度股票投资明细
12,601939,建设银行,1.94,67.32,635.5,2025年2季度股票投资明细
13,600030,中信证券,1.46,17.25,476.45,2025年2季度股票投资明细
14,601288,农业银行,1.43,79.63,468.22,2025年2季度股票投资明细
15,600690,海尔智家,1.35,17.75,439.85,2025年2季度股票投资明细
16,600031,三一重工,1.21,22.02,395.26,2025年2季度股票投资明细
17,601799,星宇股份,1.09,2.85,356.25,2025年2季度股票投资明细
18,601988,中国银行,1.02,59.34,333.49,2025年2季度股票投资明细
19,688120,华海清科,0.99,1.91,322.44,2025年2季度股票投资明细
20,600900,长江电力,0.97,10.51,316.77,2025年2季度股票投资明细
21,600887,伊利股份,0.96,11.23,313.09,2025年2季度股票投资明细
22,688789,宏华数科,0.89,3.97,290.2,2025年2季度股票投资明细
23,600309,万华化学,0.81,4.87,264.25,2025年2季度股票投资明细
24,002920,德赛西威,0.81,2.58,263.5,2025年2季度股票投资明细
25,688019,安集科技,0.74,1.6,243.14,2025年2季度股票投资明细
26,600862,中航高科,0.69,8.63,225.07,2025年2季度股票投资明细
27,000651,格力电器,0.69,4.99,224.15,2025年2季度股票投资明细
28,002594,比亚迪,0.67,0.66,219.06,2025年2季度股票投资明细
29,603596,伯特利,0.65,4.04,212.87,2025年2季度股票投资明细
30,688187,时代电气,0.65,4.96,211.54,2025年2季度股票投资明细
31,600933,爱柯迪,0.64,13.08,209.41,2025年2季度股票投资明细
32,300450,先导智能,0.63,8.28,205.76,2025年2季度股票投资明细
33,002475,立讯精密,0.62,5.87,203.63,2025年2季度股票投资明细
34,688376,美埃科技,0.61,5.39,201.03,2025年2季度股票投资明细
35,300408,三环集团,0.58,5.69,190.05,2025年2季度股票投资明细
36,300750,宁德时代,0.5,0.65,163.94,2025年2季度股票投资明细
37,600809,山西汾酒,0.49,0.9,158.75,2025年2季度股票投资明细
38,603369,今世缘,0.46,3.84,149.49,2025年2季度股票投资明细
39,002353,杰瑞股份,0.41,3.83,134.05,2025年2季度股票投资明细
40,603699,纽威股份,0.37,3.89,121.25,2025年2季度股票投资明细
41,600782,新钢股份,0.36,32.94,116.61,2025年2季度股票投资明细
42,601899,紫金矿业,0.32,5.35,104.33,2025年2季度股票投资明细
43,688239,航宇科技,0.31,2.89,101.04,2025年2季度股票投资明细
44,600489,中金黄金,0.29,6.43,94.07,2025年2季度股票投资明细
45,000338,潍柴动力,0.28,5.95,91.51,2025年2季度股票投资明细
46,300470,中密控股,0.27,2.4,88.25,2025年2季度股票投资明细
47,688778,厦钨新能,0.26,1.49,83.37,2025年2季度股票投资明细
48,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
49,603202,天有为,0.0,0.01,0.54,2025年2季度股票投资明细
50,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
51,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
52,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
53,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
54,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
55,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
56,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
57,601328,交通银行,3.15,132.81,892.48,2025年3季度股票投资明细
58,600900,长江电力,2.7,28.03,763.82,2025年3季度股票投资明细
59,601939,建设银行,2.68,88.15,758.97,2025年3季度股票投资明细
60,600031,三一重工,1.77,21.59,501.75,2025年3季度股票投资明细
61,601799,星宇股份,1.69,3.56,480.17,2025年3季度股票投资明细
62,600690,海尔智家,1.43,15.97,404.52,2025年3季度股票投资明细
63,600887,伊利股份,1.31,13.65,372.37,2025年3季度股票投资明细
64,000651,格力电器,1.26,8.98,356.69,2025年3季度股票投资明细
65,002920,德赛西威,1.16,2.17,328.17,2025年3季度股票投资明细
66,603799,华友钴业,1.09,4.7,309.73,2025年3季度股票投资明细
