序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,10.62,39.67,10034.64,2025年1季度股票投资明细
2,300274,阳光电源,5.65,76.95,5341.28,2025年1季度股票投资明细
3,601012,隆基绿能,5.39,321.49,5095.6,2025年1季度股票投资明细
4,601985,中国核电,4.25,436.29,4018.23,2025年1季度股票投资明细
5,600089,特变电工,3.41,267.96,3220.89,2025年1季度股票投资明细
6,600905,三峡能源,3.4,758.88,3210.06,2025年1季度股票投资明细
7,300014,亿纬锂能,3.24,65.06,3064.98,2025年1季度股票投资明细
8,600438,通威股份,2.9,143.25,2740.37,2025年1季度股票投资明细
9,603799,华友钴业,2.6,72.02,2453.59,2025年1季度股票投资明细
10,002460,赣锋锂业,2.15,59.9,2026.55,2025年1季度股票投资明细
11,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
12,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
13,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
15,301479,弘景光电,0.0,0.01,1.12,2025年1季度股票投资明细
16,300750,宁德时代,9.72,34.14,8611.3,2025年2季度股票投资明细
17,300274,阳光电源,5.57,72.85,4937.22,2025年2季度股票投资明细
18,601012,隆基绿能,5.18,305.31,4585.74,2025年2季度股票投资明细
19,601985,中国核电,4.36,413.95,3858.01,2025年2季度股票投资明细
20,600905,三峡能源,3.46,720.28,3068.39,2025年2季度股票投资明细
21,600089,特变电工,3.43,254.54,3036.67,2025年2季度股票投资明细
22,300014,亿纬锂能,3.19,61.65,2824.19,2025年2季度股票投资明细
23,603799,华友钴业,2.87,68.64,2540.9,2025年2季度股票投资明细
24,600438,通威股份,2.58,136.16,2280.68,2025年2季度股票投资明细
25,002460,赣锋锂业,2.17,57.02,1925.7,2025年2季度股票投资明细
26,002074,国轩高科,2.0,54.56,1771.02,2025年2季度股票投资明细
27,002466,天齐锂业,1.88,52.04,1667.25,2025年2季度股票投资明细
28,002340,格林美,1.85,257.9,1637.65,2025年2季度股票投资明细
29,003816,中国广核,1.63,396.04,1441.59,2025年2季度股票投资明细
30,300450,先导智能,1.55,55.29,1373.93,2025年2季度股票投资明细
31,002129,TCL中环,1.41,163.03,1252.05,2025年2季度股票投资明细
32,601877,正泰电器,1.39,54.15,1227.58,2025年2季度股票投资明细
33,002709,天赐材料,1.38,67.53,1223.72,2025年2季度股票投资明细
34,002738,中矿资源,1.32,36.22,1164.71,2025年2季度股票投资明细
35,002850,科达利,1.22,9.52,1076.87,2025年2季度股票投资明细
36,002202,金风科技,1.21,104.41,1070.19,2025年2季度股票投资明细
37,601615,明阳智能,1.19,91.47,1050.99,2025年2季度股票投资明细
38,688223,晶科能源,1.18,201.63,1046.47,2025年2季度股票投资明细
39,603659,璞泰来,1.14,53.85,1011.26,2025年2季度股票投资明细
40,600549,厦门钨业,1.13,47.79,999.77,2025年2季度股票投资明细
41,002459,晶澳科技,1.12,99.79,995.88,2025年2季度股票投资明细
42,605117,德业股份,1.09,18.41,969.22,2025年2季度股票投资明细
43,688599,天合光能,1.08,65.77,955.68,2025年2季度股票投资明细
44,300037,新宙邦,1.05,26.36,927.8,2025年2季度股票投资明细
45,300316,晶盛机电,1.0,32.73,888.62,2025年2季度股票投资明细
46,300073,当升科技,1.0,20.19,885.74,2025年2季度股票投资明细
47,002812,恩捷股份,0.97,29.4,861.13,2025年2季度股票投资明细
48,300568,星源材质,0.97,67.68,858.14,2025年2季度股票投资明细
49,000009,中国宝安,0.91,90.91,807.28,2025年2季度股票投资明细
50,300757,罗博特科,0.9,5.29,793.34,2025年2季度股票投资明细
51,002335,科华数据,0.88,18.29,780.62,2025年2季度股票投资明细
52,300919,中伟股份,0.87,23.48,771.96,2025年2季度股票投资明细
53,300724,捷佳伟创,0.86,14.04,762.43,2025年2季度股票投资明细
