序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002410,广联达,8.92,871.18,12623.43,2025年1季度股票投资明细
2,02333,长城汽车,5.68,641.05,8045.49,2025年1季度股票投资明细
3,02015,理想汽车-W,5.66,87.74,8019.99,2025年1季度股票投资明细
4,600031,三一重工,4.64,344.77,6574.76,2025年1季度股票投资明细
5,002430,杭氧股份,3.99,274.11,5654.81,2025年1季度股票投资明细
6,000902,新洋丰,3.81,426.25,5396.33,2025年1季度股票投资明细
7,002568,百润股份,3.8,205.93,5385.02,2025年1季度股票投资明细
8,300124,汇川技术,3.75,77.91,5311.12,2025年1季度股票投资明细
9,002223,鱼跃医疗,3.58,145.24,5066.07,2025年1季度股票投资明细
10,603345,安井食品,3.45,61.17,4881.37,2025年1季度股票投资明细
11,601633,长城汽车,0.07,3.84,100.22,2025年1季度股票投资明细
12,002410,广联达,5.16,521.11,6988.15,2025年2季度股票投资明细
13,02333,长城汽车,4.55,559.0,6158.14,2025年2季度股票投资明细
14,002568,百润股份,4.53,239.5,6133.54,2025年2季度股票投资明细
15,002430,杭氧股份,3.93,274.11,5323.14,2025年2季度股票投资明细
16,002223,鱼跃医疗,3.82,145.24,5170.64,2025年2季度股票投资明细
17,000902,新洋丰,3.75,366.67,5071.05,2025年2季度股票投资明细
18,300124,汇川技术,3.72,77.91,5030.65,2025年2季度股票投资明细
19,603345,安井食品,3.63,61.17,4919.29,2025年2季度股票投资明细
20,02015,理想汽车-W,3.61,50.1,4888.69,2025年2季度股票投资明细
21,300627,华测导航,3.47,134.06,4692.24,2025年2季度股票投资明细
22,601890,亚星锚链,3.29,437.45,4457.63,2025年2季度股票投资明细
23,600016,民生银行,3.21,915.14,4346.89,2025年2季度股票投资明细
24,600031,三一重工,2.89,218.07,3914.36,2025年2季度股票投资明细
25,002299,圣农发展,2.85,270.45,3864.73,2025年2季度股票投资明细
26,000786,北新建材,2.83,144.44,3824.69,2025年2季度股票投资明细
27,02883,中海油田服务,2.76,635.2,3730.5,2025年2季度股票投资明细
28,02331,李宁,2.52,220.8,3406.99,2025年2季度股票投资明细
29,002050,三花智控,2.47,126.87,3346.83,2025年2季度股票投资明细
30,002938,鹏鼎控股,2.29,96.84,3101.79,2025年2季度股票投资明细
31,300679,电连技术,2.1,62.77,2848.5,2025年2季度股票投资明细
32,603179,新泉股份,2.0,57.56,2703.59,2025年2季度股票投资明细
33,02162,康诺亚-B,1.87,60.0,2527.93,2025年2季度股票投资明细
34,689009,九号公司,1.62,36.99,2188.55,2025年2季度股票投资明细
35,603298,杭叉集团,1.59,102.87,2155.13,2025年2季度股票投资明细
36,00013,和黄医药,1.57,98.9,2124.02,2025年2季度股票投资明细
37,601688,华泰证券,1.05,79.71,1419.64,2025年2季度股票投资明细
38,06160,百济神州,0.9,9.06,1221.16,2025年2季度股票投资明细
39,002202,金风科技,0.8,105.72,1083.6,2025年2季度股票投资明细
40,002831,裕同科技,0.65,37.62,881.11,2025年2季度股票投资明细
41,06886,华泰证券,0.56,52.2,756.9,2025年2季度股票投资明细
42,601966,玲珑轮胎,0.34,31.6,463.57,2025年2季度股票投资明细
43,600885,宏发股份,0.11,6.77,150.99,2025年2季度股票投资明细
44,601633,长城汽车,0.06,3.84,82.48,2025年2季度股票投资明细
45,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
46,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
47,01093,石药集团,0.0,0.6,4.21,2025年2季度股票投资明细
48,603049,中策橡胶,0.0,0.06,2.69,2025年2季度股票投资明细
49,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
50,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
51,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
52,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
55,00883,中国海洋石油,0.0,0.1,1.62,2025年2季度股票投资明细
56,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
59,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
61,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
62,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
63,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
64,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
65,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
66,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
67,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
68,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
69,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
70,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
71,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
