序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,605117,德业股份,4.47,45.0,4115.7,2025年1季度股票投资明细
2,600522,中天科技,4.11,259.99,3785.52,2025年1季度股票投资明细
3,300750,宁德时代,3.57,13.0,3288.22,2025年1季度股票投资明细
4,689009,九号公司,3.54,50.0,3260.0,2025年1季度股票投资明细
5,601881,中国银河,3.16,175.04,2909.16,2025年1季度股票投资明细
6,000425,徐工机械,2.81,300.0,2586.0,2025年1季度股票投资明细
7,603596,伯特利,2.71,40.0,2498.0,2025年1季度股票投资明细
8,301291,明阳电气,2.56,50.0,2355.0,2025年1季度股票投资明细
9,688596,正帆科技,2.54,60.0,2343.0,2025年1季度股票投资明细
10,603606,东方电缆,2.38,45.0,2191.5,2025年1季度股票投资明细
11,300750,宁德时代,4.45,15.0,3783.3,2025年2季度股票投资明细
12,600522,中天科技,4.42,259.99,3759.52,2025年2季度股票投资明细
13,603596,伯特利,4.34,70.0,3688.3,2025年2季度股票投资明细
14,605117,德业股份,4.21,68.0,3580.88,2025年2季度股票投资明细
15,689009,九号公司,3.83,55.0,3254.35,2025年2季度股票投资明细
16,603606,东方电缆,3.65,60.0,3102.6,2025年2季度股票投资明细
17,601881,中国银河,3.53,175.04,3001.94,2025年2季度股票投资明细
18,00700,腾讯控股,3.24,6.0,2752.27,2025年2季度股票投资明细
19,000425,徐工机械,3.2,350.0,2719.5,2025年2季度股票投资明细
20,600079,人福医药,2.72,110.0,2307.74,2025年2季度股票投资明细
21,301291,明阳电气,2.66,55.0,2263.25,2025年2季度股票投资明细
22,688596,正帆科技,2.59,65.0,2204.8,2025年2季度股票投资明细
23,603338,浙江鼎力,2.51,45.0,2133.0,2025年2季度股票投资明细
24,601965,中国汽研,2.51,120.0,2130.0,2025年2季度股票投资明细
25,688385,复旦微电,2.32,40.0,1970.8,2025年2季度股票投资明细
26,300033,同花顺,2.25,7.0,1911.07,2025年2季度股票投资明细
27,002541,鸿路钢构,2.17,110.0,1841.4,2025年2季度股票投资明细
28,600155,华创云信,1.97,239.99,1670.34,2025年2季度股票投资明细
29,601628,中国人寿,1.94,40.0,1647.6,2025年2季度股票投资明细
30,002738,中矿资源,1.89,50.0,1608.0,2025年2季度股票投资明细
31,300699,光威复材,1.86,50.0,1583.5,2025年2季度股票投资明细
32,301155,海力风电,1.69,20.0,1438.0,2025年2季度股票投资明细
33,300383,光环新网,1.68,100.0,1430.0,2025年2季度股票投资明细
34,002916,深南电路,1.65,13.0,1401.53,2025年2季度股票投资明细
35,688408,中信博,1.65,30.0,1400.4,2025年2季度股票投资明细
36,300316,晶盛机电,1.6,50.0,1357.5,2025年2季度股票投资明细
37,002517,恺英网络,1.59,70.0,1351.7,2025年2季度股票投资明细
38,000680,山推股份,1.58,149.99,1345.45,2025年2季度股票投资明细
39,002152,广电运通,1.58,100.0,1344.0,2025年2季度股票投资明细
40,000997,新大陆,1.52,40.0,1295.2,2025年2季度股票投资明细
41,688169,石头科技,1.44,7.84,1227.35,2025年2季度股票投资明细
42,002179,中航光电,1.42,30.0,1210.8,2025年2季度股票投资明细
43,002180,纳思达,1.35,50.0,1147.0,2025年2季度股票投资明细
44,300776,帝尔激光,1.25,20.0,1064.2,2025年2季度股票投资明细
45,603663,三祥新材,1.24,40.0,1053.6,2025年2季度股票投资明细
46,002484,江海股份,1.21,50.0,1024.5,2025年2季度股票投资明细
47,603063,禾望电气,1.2,30.0,1015.8,2025年2季度股票投资明细
48,688326,经纬恒润,1.05,10.0,892.4,2025年2季度股票投资明细
49,000988,华工科技,1.02,18.37,863.57,2025年2季度股票投资明细
50,300416,苏试试验,1.01,60.0,859.8,2025年2季度股票投资明细
51,00981,中芯国际,0.96,20.0,815.28,2025年2季度股票投资明细
52,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
53,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
54,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
55,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
56,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
57,603049,中策橡胶,0.0,0.04,1.89,2025年2季度股票投资明细
58,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
59,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
60,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
61,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
62,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
63,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
64,000888,峨眉山A,0.0,0.1,1.41,2025年2季度股票投资明细
65,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
66,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
67,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
68,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
69,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
70,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
