序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
41,01787,山东黄金,0.99,9.85,244.77,2025年2季度股票投资明细
42,688256,寒武纪,0.96,0.4,238.25,2025年2季度股票投资明细
43,02628,中国人寿,0.91,13.2,226.78,2025年2季度股票投资明细
44,002594,比亚迪,0.48,0.36,119.49,2025年2季度股票投资明细
45,603013,亚普股份,0.46,6.66,115.08,2025年2季度股票投资明细
46,920047,诺思兰德,0.29,3.33,71.33,2025年2季度股票投资明细
47,06160,百济神州,0.04,0.08,10.78,2025年2季度股票投资明细
48,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
49,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
50,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
51,688775,影石创新,0.01,0.02,2.36,2025年2季度股票投资明细
52,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
53,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
54,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
55,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
56,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
57,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
58,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
64,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
66,301590,优优绿能,0.0,0.01,0.75,2025年2季度股票投资明细
67,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
68,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
69,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
70,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
71,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
72,603049,中策橡胶,0.0,0.01,0.45,2025年2季度股票投资明细
73,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
75,603014,威高血净,0.0,0.01,0.4,2025年2季度股票投资明细
76,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
77,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
78,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
79,603202,天有为,0.0,0.0,0.29,2025年2季度股票投资明细
80,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
81,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
82,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
83,600161,天坛生物,0.0,0.0,0.05,2025年2季度股票投资明细
84,601899,紫金矿业,7.65,80.0,2355.2,2025年3季度股票投资明细
85,688506,百利天恒,5.13,4.34,1579.75,2025年3季度股票投资明细
86,688036,传音控股,4.68,15.53,1441.7,2025年3季度股票投资明细
87,603129,春风动力,4.36,5.0,1341.25,2025年3季度股票投资明细
88,300750,宁德时代,3.93,3.01,1209.34,2025年3季度股票投资明细
89,002850,科达利,3.81,6.0,1174.2,2025年3季度股票投资明细
90,000425,徐工机械,3.73,100.0,1150.0,2025年3季度股票投资明细
91,002311,海大集团,3.62,17.5,1115.98,2025年3季度股票投资明细
92,600547,山东黄金,2.87,22.5,884.93,2025年3季度股票投资明细
93,03618,重庆农村商业银行,2.43,136.5,749.39,2025年3季度股票投资明细
94,601077,渝农商行,1.52,70.79,466.51,2025年3季度股票投资明细
95,01787,山东黄金,1.08,9.85,332.24,2025年3季度股票投资明细
