序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300274,阳光电源,9.41,44.09,3060.29,2025年1季度股票投资明细
2,00700,腾讯控股,6.26,4.44,2036.39,2025年1季度股票投资明细
3,601595,上海电影,4.93,52.53,1602.23,2025年1季度股票投资明细
4,02359,药明康德,4.85,24.71,1577.98,2025年1季度股票投资明细
5,02268,药明合联,4.68,37.15,1522.17,2025年1季度股票投资明细
6,002517,恺英网络,4.4,89.16,1431.91,2025年1季度股票投资明细
7,03759,康龙化成,3.78,83.22,1230.3,2025年1季度股票投资明细
8,002558,巨人网络,3.73,86.2,1213.7,2025年1季度股票投资明细
9,01357,美图公司,3.7,239.3,1203.54,2025年1季度股票投资明细
10,002044,美年健康,3.32,191.35,1079.21,2025年1季度股票投资明细
11,300274,阳光电源,8.57,34.18,2316.65,2025年2季度股票投资明细
12,01519,极兔速递-W,5.23,228.38,1412.08,2025年2季度股票投资明细
13,300763,锦浪科技,5.13,24.14,1385.39,2025年2季度股票投资明细
14,00780,同程旅行,4.59,69.4,1239.21,2025年2季度股票投资明细
15,688073,毕得医药,4.1,19.08,1107.2,2025年2季度股票投资明细
16,603606,东方电缆,3.72,19.43,1004.73,2025年2季度股票投资明细
17,02423,贝壳-W,3.59,22.44,970.0,2025年2季度股票投资明细
18,01177,中国生物制药,2.96,166.5,798.68,2025年2季度股票投资明细
19,000729,燕京啤酒,2.92,61.06,789.51,2025年2季度股票投资明细
20,02268,药明合联,2.9,20.65,783.4,2025年2季度股票投资明细
21,601595,上海电影,2.58,23.49,696.3,2025年2季度股票投资明细
22,00966,中国太平,2.27,43.92,612.81,2025年2季度股票投资明细
23,01530,三生制药,2.03,25.45,548.9,2025年2季度股票投资明细
24,06127,昭衍新药,2.0,34.11,541.26,2025年2季度股票投资明细
25,03347,泰格医药,1.99,15.42,537.88,2025年2季度股票投资明细
26,300558,贝达药业,1.95,9.1,527.35,2025年2季度股票投资明细
27,00388,香港交易所,1.95,1.38,527.06,2025年2季度股票投资明细
28,300119,瑞普生物,1.94,27.0,524.34,2025年2季度股票投资明细
29,00123,越秀地产,1.8,124.3,487.43,2025年2季度股票投资明细
30,603099,长白山,1.77,12.54,477.27,2025年2季度股票投资明细
31,01877,君实生物,1.69,24.1,456.04,2025年2季度股票投资明细
32,601003,柳钢股份,1.34,102.74,361.64,2025年2季度股票投资明细
33,06936,顺丰控股,1.25,8.18,337.18,2025年2季度股票投资明细
34,300798,锦鸡股份,0.97,24.02,261.1,2025年2季度股票投资明细
35,688271,联影医疗,0.92,1.94,247.64,2025年2季度股票投资明细
36,300633,开立医疗,0.88,7.96,236.57,2025年2季度股票投资明细
37,00700,腾讯控股,0.7,0.41,188.07,2025年2季度股票投资明细
38,00968,信义光能,0.24,28.8,65.4,2025年2季度股票投资明细
39,600519,贵州茅台,0.05,0.01,14.1,2025年2季度股票投资明细
40,300037,新宙邦,0.02,0.18,6.34,2025年2季度股票投资明细
41,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
42,688545,兴福电子,0.01,0.1,2.58,2025年2季度股票投资明细
43,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
44,301275,汉朔科技,0.01,0.03,1.75,2025年2季度股票投资明细
45,06990,科伦博泰生物-B,0.01,0.01,1.73,2025年2季度股票投资明细
46,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
47,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
48,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
49,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
50,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
51,301501,恒鑫生活,0.01,0.03,1.36,2025年2季度股票投资明细
52,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
53,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
54,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
55,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
56,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
57,301590,优优绿能,0.0,0.01,0.85,2025年2季度股票投资明细
58,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
59,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
