序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688072,拓荆科技,8.68,38.94,6133.12,2025年1季度股票投资明细
2,688012,中微公司,8.49,32.51,5993.45,2025年1季度股票投资明细
3,002371,北方华创,7.12,12.09,5029.44,2025年1季度股票投资明细
4,688041,海光信息,6.15,30.75,4345.48,2025年1季度股票投资明细
5,688361,中科飞测,5.99,53.25,4229.12,2025年1季度股票投资明细
6,688120,华海清科,5.24,22.39,3702.48,2025年1季度股票投资明细
7,688279,峰岹科技,4.65,14.04,3284.24,2025年1季度股票投资明细
8,600584,长电科技,4.34,87.61,3067.23,2025年1季度股票投资明细
9,002475,立讯精密,4.19,72.33,2957.57,2025年1季度股票投资明细
10,689009,九号公司,3.95,42.8,2790.25,2025年1季度股票投资明细
11,688072,拓荆科技,9.19,40.07,6158.48,2025年2季度股票投资明细
12,688012,中微公司,8.4,30.89,5632.05,2025年2季度股票投资明细
13,688037,芯源微,8.25,51.59,5530.07,2025年2季度股票投资明细
14,688361,中科飞测,7.95,63.28,5327.71,2025年2季度股票投资明细
15,002371,北方华创,7.73,11.72,5182.7,2025年2季度股票投资明细
16,688041,海光信息,7.08,33.6,4747.32,2025年2季度股票投资明细
17,688120,华海清科,5.64,22.39,3777.5,2025年2季度股票投资明细
18,603986,兆易创新,4.23,22.43,2838.07,2025年2季度股票投资明细
19,688279,峰岹科技,3.97,14.33,2658.94,2025年2季度股票投资明细
20,688200,华峰测控,3.24,15.04,2168.84,2025年2季度股票投资明细
21,688116,天奈科技,2.25,32.98,1509.71,2025年2季度股票投资明细
22,688409,富创精密,2.21,26.99,1484.54,2025年2季度股票投资明细
23,688665,四方光电,2.11,31.7,1417.58,2025年2季度股票投资明细
24,002324,普利特,2.08,130.93,1391.79,2025年2季度股票投资明细
25,301033,迈普医学,2.05,22.86,1372.97,2025年2季度股票投资明细
26,301413,安培龙,2.04,17.85,1364.63,2025年2季度股票投资明细
27,688582,芯动联科,2.03,20.28,1362.94,2025年2季度股票投资明细
28,688347,华虹公司,1.98,24.14,1325.4,2025年2季度股票投资明细
29,301377,鼎泰高科,1.91,35.62,1280.79,2025年2季度股票投资明细
30,688122,西部超导,1.8,23.2,1203.43,2025年2季度股票投资明细
31,689009,九号公司,1.75,19.86,1174.93,2025年2季度股票投资明细
32,688515,裕太微,1.75,12.8,1172.5,2025年2季度股票投资明细
33,688800,瑞可达,1.65,22.48,1106.16,2025年2季度股票投资明细
34,688392,骄成超声,1.63,15.99,1089.51,2025年2季度股票投资明细
35,300378,鼎捷数智,1.01,18.54,678.56,2025年2季度股票投资明细
36,688212,澳华内镜,0.77,10.47,513.17,2025年2季度股票投资明细
37,688775,影石创新,0.13,0.55,90.29,2025年2季度股票投资明细
38,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
39,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
40,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
41,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
42,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
43,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
44,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
45,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
46,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
47,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
48,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
49,603049,中策橡胶,0.0,0.03,1.41,2025年2季度股票投资明细
50,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
51,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
52,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
53,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
54,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
55,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
56,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
57,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
58,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
59,603202,天有为,0.0,0.01,0.97,2025年2季度股票投资明细
60,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
61,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
62,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
63,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
64,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
65,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
66,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
67,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
68,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
69,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
70,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
71,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
72,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
73,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
74,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
75,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
76,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
77,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
78,688012,中微公司,9.66,27.7,8282.89,2025年3季度股票投资明细
79,688072,拓荆科技,9.51,31.36,8158.46,2025年3季度股票投资明细
80,688037,芯源微,8.96,51.59,7686.39,2025年3季度股票投资明细
81,688361,中科飞测,8.13,60.1,6973.15,2025年3季度股票投资明细
82,002371,北方华创,8.01,15.19,6872.25,2025年3季度股票投资明细
83,300308,中际旭创,6.4,13.59,5487.63,2025年3季度股票投资明细
84,688120,华海清科,5.63,29.25,4832.05,2025年3季度股票投资明细
85,002050,三花智控,3.91,69.33,3357.65,2025年3季度股票投资明细
86,002850,科达利,3.48,15.24,2982.47,2025年3季度股票投资明细
87,688041,海光信息,3.31,11.24,2838.9,2025年3季度股票投资明细
