序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,15.95,515.73,40484.41,2025年1季度股票投资明细
2,600519,贵州茅台,15.35,24.97,38977.39,2025年1季度股票投资明细
3,000858,五粮液,11.35,219.36,28812.95,2025年1季度股票投资明细
4,000651,格力电器,9.06,506.1,23007.33,2025年1季度股票投资明细
5,600887,伊利股份,7.95,718.85,20185.25,2025年1季度股票投资明细
6,600809,山西汾酒,4.66,55.16,11820.33,2025年1季度股票投资明细
7,600690,海尔智家,4.57,423.98,11591.61,2025年1季度股票投资明细
8,603288,海天味业,3.01,188.15,7635.2,2025年1季度股票投资明细
9,002050,三花智控,2.87,252.78,7287.62,2025年1季度股票投资明细
10,601888,中国中免,2.62,110.35,6643.05,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,688726,拉普拉斯,0.0,0.1,4.25,2025年1季度股票投资明细
13,688750,金天钛业,0.0,0.17,3.47,2025年1季度股票投资明细
14,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
15,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
16,000333,美的集团,14.76,446.37,32227.55,2025年2季度股票投资明细
17,600519,贵州茅台,14.55,22.54,31769.88,2025年2季度股票投资明细
18,000858,五粮液,9.59,176.14,20943.56,2025年2季度股票投资明细
19,000651,格力电器,8.37,406.7,18268.99,2025年2季度股票投资明细
20,600887,伊利股份,7.33,574.08,16005.3,2025年2季度股票投资明细
21,002714,牧原股份,4.77,247.95,10416.3,2025年2季度股票投资明细
22,600690,海尔智家,3.87,340.59,8439.82,2025年2季度股票投资明细
23,300498,温氏股份,3.78,483.12,8251.69,2025年2季度股票投资明细
24,600809,山西汾酒,3.58,44.28,7811.08,2025年2季度股票投资明细
25,605499,东鹏饮料,2.71,18.87,5927.38,2025年2季度股票投资明细
26,603288,海天味业,2.7,151.39,5890.73,2025年2季度股票投资明细
27,601888,中国中免,2.46,88.26,5381.19,2025年2季度股票投资明细
28,002050,三花智控,2.46,203.25,5361.79,2025年2季度股票投资明细
29,002311,海大集团,2.03,75.49,4423.16,2025年2季度股票投资明细
30,689009,九号公司,1.41,52.08,3081.85,2025年2季度股票投资明细
31,688169,石头科技,1.35,18.79,2941.14,2025年2季度股票投资明细
32,000895,双汇发展,1.05,94.34,2302.73,2025年2季度股票投资明细
33,600873,梅花生物,0.89,181.24,1937.46,2025年2季度股票投资明细
34,603605,珀莱雅,0.82,21.58,1786.71,2025年2季度股票投资明细
35,600177,雅戈尔,0.7,209.81,1531.61,2025年2季度股票投资明细
36,600398,海澜之家,0.69,217.94,1516.89,2025年2季度股票投资明细
37,002607,中公教育,0.63,447.79,1370.24,2025年2季度股票投资明细
38,300144,宋城演艺,0.56,142.81,1221.04,2025年2季度股票投资明细
39,603486,科沃斯,0.56,20.89,1216.42,2025年2季度股票投资明细
40,603195,公牛集团,0.54,24.62,1187.88,2025年2季度股票投资明细
41,603816,顾家家居,0.52,44.76,1142.16,2025年2季度股票投资明细
42,600872,中炬高新,0.49,56.56,1074.64,2025年2季度股票投资明细
43,300146,汤臣倍健,0.48,92.62,1041.05,2025年2季度股票投资明细
44,603833,欧派家居,0.43,16.58,936.05,2025年2季度股票投资明细
45,600754,锦江酒店,0.43,41.48,930.86,2025年2季度股票投资明细
46,600598,北大荒,0.43,64.53,930.52,2025年2季度股票投资明细
47,600258,首旅酒店,0.4,61.27,865.75,2025年2季度股票投资明细
48,002508,老板电器,0.37,42.88,815.15,2025年2季度股票投资明细
49,002847,盐津铺子,0.37,9.97,801.43,2025年2季度股票投资明细
50,301498,乖宝宠物,0.36,7.26,794.03,2025年2季度股票投资明细
51,002572,索菲亚,0.34,52.44,734.72,2025年2季度股票投资明细
52,300979,华利集团,0.33,13.78,724.55,2025年2季度股票投资明细
53,002003,伟星股份,0.32,63.65,694.42,2025年2季度股票投资明细
54,300957,贝泰妮,0.31,15.37,679.66,2025年2季度股票投资明细
55,600729,重庆百货,0.27,20.12,600.18,2025年2季度股票投资明细
56,002557,洽洽食品,0.27,27.71,599.09,2025年2季度股票投资明细
57,002832,比音勒芬,0.23,30.98,497.23,2025年2季度股票投资明细
58,003006,百亚股份,0.2,15.6,427.13,2025年2季度股票投资明细
59,002154,报喜鸟,0.18,105.96,398.41,2025年2季度股票投资明细
60,002563,森马服饰,0.18,72.98,383.87,2025年2季度股票投资明细
61,600299,安迪苏,0.16,36.51,352.32,2025年2季度股票投资明细
62,603317,天味食品,0.15,29.0,322.48,2025年2季度股票投资明细
63,002946,新乳业,0.13,15.62,293.19,2025年2季度股票投资明细
64,001323,慕思股份,0.1,7.26,218.96,2025年2季度股票投资明细
65,301381,赛维时代,0.1,10.9,217.46,2025年2季度股票投资明细
66,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
67,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
68,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
77,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
84,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
85,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
87,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
92,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
93,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
94,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
95,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
96,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
97,600519,贵州茅台,14.15,30.66,44272.01,2025年3季度股票投资明细
98,000333,美的集团,14.14,608.82,44236.5,2025年3季度股票投资明细
99,000858,五粮液,9.33,240.31,29193.38,2025年3季度股票投资明细
100,000651,格力电器,7.04,554.74,22034.3,2025年3季度股票投资明细
101,600887,伊利股份,6.83,782.91,21357.73,2025年3季度股票投资明细
102,002714,牧原股份,5.73,338.07,17917.6,2025年3季度股票投资明细
103,002050,三花智控,4.29,277.11,13420.53,2025年3季度股票投资明细
104,300498,温氏股份,3.92,658.98,12263.62,2025年3季度股票投资明细
105,600690,海尔智家,3.76,464.54,11766.8,2025年3季度股票投资明细
106,600809,山西汾酒,3.75,60.46,11730.43,2025年3季度股票投资明细
107,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
108,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
109,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
110,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
111,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
