序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,4.3,4.25,1949.25,2025年1季度股票投资明细
2,09988,阿里巴巴-W,4.14,15.87,1874.6,2025年1季度股票投资明细
3,002947,恒铭达,3.47,40.7,1570.61,2025年1季度股票投资明细
4,300533,冰川网络,3.01,55.36,1362.41,2025年1季度股票投资明细
5,002517,恺英网络,2.94,82.94,1332.02,2025年1季度股票投资明细
6,002241,歌尔股份,2.93,50.73,1326.08,2025年1季度股票投资明细
7,002315,焦点科技,2.78,29.28,1260.21,2025年1季度股票投资明细
8,688120,华海清科,2.72,7.44,1230.1,2025年1季度股票投资明细
9,688596,正帆科技,2.59,30.01,1171.95,2025年1季度股票投资明细
10,688332,中科蓝讯,2.52,8.39,1139.63,2025年1季度股票投资明细
11,603986,兆易创新,4.07,13.33,1686.64,2025年2季度股票投资明细
12,00700,腾讯控股,3.85,3.48,1596.31,2025年2季度股票投资明细
13,002517,恺英网络,3.82,81.99,1583.23,2025年2季度股票投资明细
14,002947,恒铭达,3.17,39.65,1315.98,2025年2季度股票投资明细
15,603236,移远通信,2.79,13.5,1158.47,2025年2季度股票投资明细
16,300661,圣邦股份,2.52,14.36,1044.83,2025年2季度股票投资明细
17,301099,雅创电子,2.51,22.69,1042.67,2025年2季度股票投资明细
18,00981,中芯国际,2.41,24.55,1000.76,2025年2季度股票投资明细
19,603197,保隆科技,2.37,25.15,982.79,2025年2季度股票投资明细
20,600030,中信证券,2.36,35.43,978.58,2025年2季度股票投资明细
21,688596,正帆科技,2.33,28.53,967.59,2025年2季度股票投资明细
22,688536,思瑞浦,2.25,6.73,933.93,2025年2季度股票投资明细
23,688099,晶晨股份,2.23,13.0,923.26,2025年2季度股票投资明细
24,002126,银轮股份,2.17,37.11,901.03,2025年2季度股票投资明细
25,300033,同花顺,2.17,3.3,900.93,2025年2季度股票投资明细
26,601555,东吴证券,2.09,99.3,868.88,2025年2季度股票投资明细
27,002371,北方华创,2.07,1.94,859.97,2025年2季度股票投资明细
28,605589,圣泉集团,2.07,30.92,858.03,2025年2季度股票投资明细
29,301421,波长光电,1.98,10.28,822.3,2025年2季度股票投资明细
30,603501,豪威集团,1.89,6.14,783.77,2025年2季度股票投资明细
31,688052,纳芯微,1.77,4.21,735.16,2025年2季度股票投资明细
32,002850,科达利,1.67,6.12,692.6,2025年2季度股票投资明细
33,300545,联得装备,1.6,20.88,663.98,2025年2季度股票投资明细
34,688120,华海清科,1.57,3.85,650.17,2025年2季度股票投资明细
35,000776,广发证券,1.56,38.58,648.53,2025年2季度股票投资明细
36,002409,雅克科技,1.54,11.71,640.42,2025年2季度股票投资明细
37,300059,东方财富,1.53,27.43,634.46,2025年2季度股票投资明细
38,002605,姚记科技,1.52,22.58,629.98,2025年2季度股票投资明细
39,688252,天德钰,1.51,25.73,627.42,2025年2季度股票投资明细
40,002335,科华数据,1.46,14.21,606.48,2025年2季度股票投资明细
41,688019,安集科技,1.33,3.63,550.9,2025年2季度股票投资明细
42,301392,汇成真空,1.32,4.61,549.56,2025年2季度股票投资明细
43,688525,佰维存储,1.31,8.05,542.44,2025年2季度股票投资明细
44,688521,芯原股份,1.31,5.62,542.08,2025年2季度股票投资明细
45,688012,中微公司,1.3,2.96,539.68,2025年2季度股票投资明细
46,01801,信达生物,1.28,7.4,529.08,2025年2季度股票投资明细
47,301307,美利信,1.27,21.89,527.55,2025年2季度股票投资明细
48,002940,昂利康,1.27,14.21,527.33,2025年2季度股票投资明细
49,688502,茂莱光学,1.25,1.8,516.58,2025年2季度股票投资明细
50,300037,新宙邦,1.24,14.62,514.62,2025年2季度股票投资明细
51,002222,福晶科技,1.24,15.04,514.37,2025年2季度股票投资明细
52,01024,快手-W,1.18,8.5,490.67,2025年2季度股票投资明细
53,300124,汇川技术,1.11,7.12,459.74,2025年2季度股票投资明细
54,688008,澜起科技,1.08,5.48,449.54,2025年2季度股票投资明细
55,688301,奕瑞科技,1.05,4.95,433.53,2025年2季度股票投资明细
56,688111,金山办公,1.03,1.53,427.52,2025年2季度股票投资明细
57,600521,华海药业,1.02,22.7,422.9,2025年2季度股票投资明细
58,601519,大智慧,0.98,39.72,404.75,2025年2季度股票投资明细
59,002906,华阳集团,0.9,11.46,372.56,2025年2季度股票投资明细
60,603063,禾望电气,0.84,10.28,348.08,2025年2季度股票投资明细
61,301486,致尚科技,0.79,4.75,328.08,2025年2季度股票投资明细
62,002600,领益智造,0.69,33.3,286.05,2025年2季度股票投资明细
63,002384,东山精密,0.64,6.99,264.01,2025年2季度股票投资明细
64,300558,贝达药业,0.62,4.42,256.14,2025年2季度股票投资明细
65,603893,瑞芯微,0.6,1.63,247.53,2025年2季度股票投资明细
66,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
67,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
68,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
69,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
74,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
75,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
76,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
77,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
78,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
79,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
80,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
84,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
85,603014,威高血净,0.0,0.02,0.65,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
87,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
88,603202,天有为,0.0,0.01,0.53,2025年2季度股票投资明细
89,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
90,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
91,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
92,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
99,300502,新易盛,9.5,7.16,2617.45,2025年3季度股票投资明细
100,300308,中际旭创,9.42,6.43,2595.66,2025年3季度股票投资明细
101,301031,中熔电气,4.02,9.05,1108.63,2025年3季度股票投资明细
102,300033,同花顺,4.02,2.98,1107.87,2025年3季度股票投资明细
103,300059,东方财富,3.77,38.31,1038.97,2025年3季度股票投资明细
104,600895,张江高科,3.44,17.25,947.89,2025年3季度股票投资明细
105,688120,华海清科,3.4,5.67,936.7,2025年3季度股票投资明细
106,688072,拓荆科技,3.36,3.56,925.3,2025年3季度股票投资明细
107,603236,移远通信,3.36,8.79,924.22,2025年3季度股票投资明细
108,002850,科达利,3.33,4.69,917.83,2025年3季度股票投资明细
