序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
45,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
46,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
47,301275,汉朔科技,0.0,0.04,2.1,2025年2季度股票投资明细
48,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
49,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
51,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
52,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
53,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
54,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
55,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
56,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
57,603049,中策橡胶,0.0,0.02,1.07,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
60,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,603202,天有为,0.0,0.01,0.72,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
67,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
68,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
69,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
70,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
71,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
72,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
73,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
74,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
75,689009,九号公司,6.93,61.55,4101.32,2025年3季度股票投资明细
76,688002,睿创微纳,6.6,44.15,3904.3,2025年3季度股票投资明细
77,603737,三棵树,5.36,66.18,3168.6,2025年3季度股票投资明细
78,600732,爱旭股份,5.21,186.35,3080.37,2025年3季度股票投资明细
79,300776,帝尔激光,4.83,39.17,2856.18,2025年3季度股票投资明细
80,688301,奕瑞科技,4.45,22.93,2630.92,2025年3季度股票投资明细
81,688114,华大智造,4.31,37.03,2547.41,2025年3季度股票投资明细
82,688213,思特威,4.21,20.91,2491.52,2025年3季度股票投资明细
83,688146,中船特气,4.02,54.05,2375.84,2025年3季度股票投资明细
84,688169,石头科技,3.21,9.06,1901.34,2025年3季度股票投资明细
