序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,8.87,7.15,11161.46,2025年1季度股票投资明细
2,600809,山西汾酒,8.56,50.32,10782.66,2025年1季度股票投资明细
3,000858,五粮液,8.14,78.04,10250.69,2025年1季度股票投资明细
4,000333,美的集团,7.99,128.14,10058.99,2025年1季度股票投资明细
5,000568,泸州老窖,7.8,75.7,9819.75,2025年1季度股票投资明细
6,000596,古井贡酒,7.62,56.34,9591.89,2025年1季度股票投资明细
7,605499,东鹏饮料,4.58,23.17,5767.64,2025年1季度股票投资明细
8,600660,福耀玻璃,4.32,92.83,5437.05,2025年1季度股票投资明细
9,600036,招商银行,3.86,112.18,4856.1,2025年1季度股票投资明细
10,000651,格力电器,3.7,102.38,4654.19,2025年1季度股票投资明细
11,600519,贵州茅台,8.63,7.15,10078.35,2025年2季度股票投资明细
12,000858,五粮液,7.95,78.04,9279.07,2025年2季度股票投资明细
13,600809,山西汾酒,7.44,49.22,8681.99,2025年2季度股票投资明细
14,000568,泸州老窖,7.35,75.7,8584.33,2025年2季度股票投资明细
15,000333,美的集团,7.13,115.33,8326.83,2025年2季度股票投资明细
16,000596,古井贡酒,6.9,60.48,8052.91,2025年2季度股票投资明细
17,600660,福耀玻璃,4.53,92.83,5292.24,2025年2季度股票投资明细
18,300750,宁德时代,4.4,20.34,5130.15,2025年2季度股票投资明细
19,605499,东鹏饮料,4.33,16.11,5058.09,2025年2季度股票投资明细
20,600066,宇通客车,4.32,202.62,5037.13,2025年2季度股票投资明细
21,600036,招商银行,3.97,100.96,4638.93,2025年2季度股票投资明细
22,600415,小商品城,2.67,150.77,3117.92,2025年2季度股票投资明细
23,000651,格力电器,2.62,68.05,3056.81,2025年2季度股票投资明细
24,600690,海尔智家,2.36,111.36,2759.5,2025年2季度股票投资明细
25,002311,海大集团,2.36,47.03,2755.49,2025年2季度股票投资明细
26,002352,顺丰控股,2.17,51.86,2528.69,2025年2季度股票投资明细
27,603198,迎驾贡酒,2.15,63.63,2508.93,2025年2季度股票投资明细
28,603369,今世缘,2.0,59.82,2328.87,2025年2季度股票投资明细
29,000729,燕京啤酒,1.91,172.3,2227.84,2025年2季度股票投资明细
30,688008,澜起科技,1.03,14.63,1199.8,2025年2季度股票投资明细
31,688012,中微公司,1.0,6.41,1168.11,2025年2季度股票投资明细
32,002463,沪电股份,0.86,23.69,1008.72,2025年2季度股票投资明细
33,002461,珠江啤酒,0.72,74.52,841.33,2025年2季度股票投资明细
34,003010,若羽臣,0.61,11.75,711.9,2025年2季度股票投资明细
35,002946,新乳业,0.61,37.72,708.0,2025年2季度股票投资明细
36,603259,药明康德,0.59,9.92,689.94,2025年2季度股票投资明细
37,300760,迈瑞医疗,0.17,0.89,200.99,2025年2季度股票投资明细
38,603049,中策橡胶,0.0,0.06,2.52,2025年2季度股票投资明细
39,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
40,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
41,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
42,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
43,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
44,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
45,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
46,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
50,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
51,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
52,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
53,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
54,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
55,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
56,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
57,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
58,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
59,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
60,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
61,600519,贵州茅台,8.51,7.15,10324.82,2025年3季度股票投资明细
62,000568,泸州老窖,8.24,75.7,9986.29,2025年3季度股票投资明细
63,000596,古井贡酒,8.01,60.48,9711.88,2025年3季度股票投资明细
64,600809,山西汾酒,7.87,49.22,9549.25,2025年3季度股票投资明细
65,000858,五粮液,7.82,78.04,9480.42,2025年3季度股票投资明细
66,000333,美的集团,5.29,88.23,6410.79,2025年3季度股票投资明细
67,300750,宁德时代,4.94,14.9,5989.8,2025年3季度股票投资明细
68,600660,福耀玻璃,4.51,74.52,5470.51,2025年3季度股票投资明细
69,600066,宇通客车,4.09,182.36,4962.02,2025年3季度股票投资明细
70,605499,东鹏饮料,4.09,16.32,4956.8,2025年3季度股票投资明细
