序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
68,002025,航天电器,0.38,11.17,574.25,2025年2季度股票投资明细
69,02533,黑芝麻智能,0.37,33.79,561.45,2025年2季度股票投资明细
70,603296,华勤技术,0.36,6.77,546.2,2025年2季度股票投资明细
71,688475,萤石网络,0.35,16.73,527.4,2025年2季度股票投资明细
72,301358,湖南裕能,0.35,16.78,523.37,2025年2季度股票投资明细
73,300308,中际旭创,0.22,2.31,336.94,2025年2季度股票投资明细
74,688775,影石创新,0.06,0.57,93.89,2025年2季度股票投资明细
75,301678,新恒汇,0.01,0.38,22.04,2025年2季度股票投资明细
76,002850,科达利,0.01,0.12,13.58,2025年2季度股票投资明细
77,01789,爱康医疗,0.0,1.0,5.46,2025年2季度股票投资明细
78,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
79,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
80,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
81,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
82,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
83,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
84,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
85,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
86,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
87,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
88,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
89,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
90,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
91,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
92,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
93,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
94,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
95,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
96,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
97,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
98,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
99,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
100,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
101,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
102,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
103,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
104,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
105,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
106,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
107,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
108,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
109,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
110,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
111,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
112,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
113,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
114,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
115,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
116,00992,联想集团,0.0,0.02,0.13,2025年2季度股票投资明细
117,09988,阿里巴巴-W,9.8,75.75,12241.01,2025年3季度股票投资明细
118,300750,宁德时代,9.67,30.05,12081.67,2025年3季度股票投资明细
119,00700,腾讯控股,7.29,15.04,9103.8,2025年3季度股票投资明细
120,002475,立讯精密,4.27,82.55,5339.84,2025年3季度股票投资明细
121,01024,快手-W,3.94,63.68,4918.52,2025年3季度股票投资明细
122,00268,金蝶国际,3.67,286.42,4581.46,2025年3季度股票投资明细
123,002371,北方华创,3.67,10.13,4581.05,2025年3季度股票投资明细
124,688052,纳芯微,2.94,18.36,3671.19,2025年3季度股票投资明细
125,002463,沪电股份,2.1,35.75,2626.55,2025年3季度股票投资明细
126,00175,吉利汽车,2.07,144.8,2584.5,2025年3季度股票投资明细
