序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603986,兆易创新,6.92,25.0,2922.0,2025年1季度股票投资明细
2,301220,亚香股份,5.42,28.0,2286.76,2025年1季度股票投资明细
3,300328,宜安科技,5.14,200.0,2170.0,2025年1季度股票投资明细
4,002126,银轮股份,4.91,75.0,2072.25,2025年1季度股票投资明细
5,605589,圣泉集团,4.49,67.0,1896.77,2025年1季度股票投资明细
6,600487,亨通光电,4.42,112.0,1863.68,2025年1季度股票投资明细
7,603197,保隆科技,4.28,41.0,1805.64,2025年1季度股票投资明细
8,600050,中国联通,4.08,310.0,1723.6,2025年1季度股票投资明细
9,603606,东方电缆,4.04,35.0,1704.5,2025年1季度股票投资明细
10,002714,牧原股份,3.95,43.0,1665.39,2025年1季度股票投资明细
11,000822,山东海化,3.36,253.0,1419.33,2025年1季度股票投资明细
12,001282,三联锻造,3.28,50.0,1384.5,2025年1季度股票投资明细
13,603986,兆易创新,7.72,24.0,3036.72,2025年2季度股票投资明细
14,002714,牧原股份,7.48,70.0,2940.7,2025年2季度股票投资明细
15,300364,中文在线,5.39,80.0,2120.0,2025年2季度股票投资明细
16,300502,新易盛,5.38,16.66,2116.15,2025年2季度股票投资明细
17,605296,神农集团,5.08,65.0,1998.1,2025年2季度股票投资明细
18,300733,西菱动力,5.05,112.14,1988.24,2025年2季度股票投资明细
19,301155,海力风电,5.04,27.56,1981.56,2025年2季度股票投资明细
20,603477,巨星农牧,4.97,95.0,1955.1,2025年2季度股票投资明细
21,688981,中芯国际,4.48,20.0,1763.4,2025年2季度股票投资明细
22,002517,恺英网络,4.42,90.0,1737.9,2025年2季度股票投资明细
23,603893,瑞芯微,4.25,11.0,1670.46,2025年2季度股票投资明细
24,600562,国睿科技,4.0,50.0,1574.5,2025年2季度股票投资明细
25,002389,航天彩虹,3.91,60.0,1536.0,2025年2季度股票投资明细
26,688103,国力股份,3.87,25.0,1521.0,2025年2季度股票投资明细
27,002149,西部材料,3.78,75.0,1488.75,2025年2季度股票投资明细
28,002558,巨人网络,3.59,60.0,1413.0,2025年2季度股票投资明细
29,301070,开勒股份,3.39,30.0,1333.2,2025年2季度股票投资明细
30,002190,成飞集成,3.06,30.82,1203.83,2025年2季度股票投资明细
31,603606,东方电缆,2.89,22.0,1137.62,2025年2季度股票投资明细
32,688297,中无人机,2.85,21.0,1121.4,2025年2季度股票投资明细
33,301220,亚香股份,2.28,20.0,898.0,2025年2季度股票投资明细
34,301379,天山电子,1.71,24.99,672.78,2025年2季度股票投资明细
35,688775,影石创新,0.01,0.04,4.38,2025年2季度股票投资明细
36,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
37,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
38,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
39,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
40,603049,中策橡胶,0.0,0.02,0.87,2025年2季度股票投资明细
41,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
42,603202,天有为,0.0,0.01,0.65,2025年2季度股票投资明细
43,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
44,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
45,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
46,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
47,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
48,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
49,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
50,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
51,603179,新泉股份,8.02,43.5,3612.24,2025年3季度股票投资明细
52,603799,华友钴业,7.03,48.0,3163.2,2025年3季度股票投资明细
53,000630,铜陵有色,6.55,550.0,2948.0,2025年3季度股票投资明细
54,603986,兆易创新,5.92,12.5,2666.25,2025年3季度股票投资明细
55,603786,科博达,5.58,24.0,2509.92,2025年3季度股票投资明细
56,600489,中金黄金,5.36,110.0,2412.3,2025年3季度股票投资明细
57,002048,宁波华翔,5.16,60.0,2322.0,2025年3季度股票投资明细
58,600346,恒力石化,5.14,135.0,2313.9,2025年3季度股票投资明细
59,600801,华新水泥,4.93,120.0,2220.0,2025年3季度股票投资明细
60,600160,巨化股份,4.62,52.0,2080.52,2025年3季度股票投资明细
