序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
32,300474,景嘉微,1.59,70.85,5172.08,2025年2季度股票投资明细
33,301269,华大九天,1.53,40.28,4989.89,2025年2季度股票投资明细
34,300223,北京君正,1.52,71.81,4969.18,2025年2季度股票投资明细
35,688396,华润微,1.51,104.12,4910.3,2025年2季度股票投资明细
36,688047,龙芯中科,1.41,34.49,4600.79,2025年2季度股票投资明细
37,688249,晶合集成,1.16,186.94,3789.2,2025年2季度股票投资明细
38,300316,晶盛机电,1.14,137.51,3733.35,2025年2季度股票投资明细
39,688728,格科微,0.71,149.68,2305.02,2025年2季度股票投资明细
40,688082,盛美上海,0.65,18.62,2121.8,2025年2季度股票投资明细
41,688385,复旦微电,0.01,0.42,20.69,2025年2季度股票投资明细
42,605358,立昂微,0.01,0.87,20.27,2025年2季度股票投资明细
43,688536,思瑞浦,0.0,0.09,12.48,2025年2季度股票投资明细
44,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
45,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
46,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
47,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
51,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
52,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
53,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
54,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
55,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
56,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
57,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
62,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
63,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
64,301608,博实结,0.0,0.01,0.75,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
69,301606,绿联科技,0.0,0.01,0.49,2025年2季度股票投资明细
70,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
71,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
72,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
73,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
74,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
75,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
76,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
77,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
78,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
79,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
80,301539,宏鑫科技,0.0,0.01,0.11,2025年2季度股票投资明细
81,688256,寒武纪,12.29,44.67,59193.45,2025年3季度股票投资明细
82,688981,中芯国际,10.58,363.64,50956.48,2025年3季度股票投资明细
83,688041,海光信息,10.35,197.3,49838.16,2025年3季度股票投资明细
84,002371,北方华创,7.66,81.48,36857.93,2025年3季度股票投资明细
85,688008,澜起科技,7.11,221.26,34251.5,2025年3季度股票投资明细
86,603986,兆易创新,5.98,135.02,28799.25,2025年3季度股票投资明细
87,688012,中微公司,5.91,95.19,28461.73,2025年3季度股票投资明细
88,603501,豪威集团,5.58,177.79,26877.01,2025年3季度股票投资明细
89,600584,长电科技,2.83,308.64,13607.98,2025年3季度股票投资明细
90,002049,紫光国微,2.62,139.77,12622.38,2025年3季度股票投资明细
