序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000002,万科A,14.13,939.2,6621.37,2025年1季度股票投资明细
2,600048,保利发展,14.08,799.08,6600.4,2025年1季度股票投资明细
3,001979,招商蛇口,13.91,710.81,6518.13,2025年1季度股票投资明细
4,600515,海南机场,11.54,1494.38,5409.66,2025年1季度股票投资明细
5,600895,张江高科,8.94,168.55,4190.15,2025年1季度股票投资明细
6,600208,衢州发展,6.13,926.78,2873.02,2025年1季度股票投资明细
7,002244,滨江集团,6.06,272.06,2840.35,2025年1季度股票投资明细
8,600325,华发股份,5.44,478.78,2551.9,2025年1季度股票投资明细
9,601155,新城控股,5.25,196.83,2460.38,2025年1季度股票投资明细
10,600848,上海临港,4.23,209.87,1983.26,2025年1季度股票投资明细
11,301626,苏州天脉,0.02,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
13,301522,上大股份,0.01,0.08,2.99,2025年1季度股票投资明细
14,301556,托普云农,0.0,0.03,2.17,2025年1季度股票投资明细
15,001391,国货航,0.0,0.32,2.06,2025年1季度股票投资明细
16,001979,招商蛇口,14.7,784.45,6879.63,2025年2季度股票投资明细
17,600048,保利发展,14.43,834.07,6755.97,2025年2季度股票投资明细
18,000002,万科A,14.12,1029.67,6610.49,2025年2季度股票投资明细
19,600515,海南机场,9.28,1226.93,4343.33,2025年2季度股票投资明细
20,600895,张江高科,9.2,167.6,4307.32,2025年2季度股票投资明细
21,600208,衢州发展,5.82,919.54,2721.84,2025年2季度股票投资明细
22,601155,新城控股,5.71,195.37,2672.66,2025年2季度股票投资明细
23,002244,滨江集团,5.61,269.43,2626.98,2025年2季度股票投资明细
24,600325,华发股份,4.95,475.59,2316.12,2025年2季度股票投资明细
25,600663,陆家嘴,4.88,257.89,2284.91,2025年2季度股票投资明细
26,600848,上海临港,4.01,206.89,1876.48,2025年2季度股票投资明细
27,600606,绿地控股,3.17,911.33,1485.47,2025年2季度股票投资明细
28,600007,中国国贸,1.91,43.53,895.85,2025年2季度股票投资明细
29,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
30,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
31,301275,汉朔科技,0.0,0.03,1.69,2025年2季度股票投资明细
32,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
33,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
34,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
35,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
36,301501,恒鑫生活,0.0,0.03,1.32,2025年2季度股票投资明细
37,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
38,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
39,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
40,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
41,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
42,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
43,603049,中策橡胶,0.0,0.02,0.93,2025年2季度股票投资明细
44,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
45,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
46,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
47,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
48,603202,天有为,0.0,0.01,0.62,2025年2季度股票投资明细
49,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
50,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
51,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
52,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
53,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
54,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
55,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
56,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
57,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
58,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
59,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
60,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
61,600895,张江高科,15.87,137.44,7552.33,2025年3季度股票投资明细
62,001979,招商蛇口,13.74,642.91,6538.39,2025年3季度股票投资明细
63,000002,万科A,12.21,843.65,5812.76,2025年3季度股票投资明细
64,600048,保利发展,11.34,686.46,5395.58,2025年3季度股票投资明细
65,600515,海南机场,8.9,1017.78,4233.96,2025年3季度股票投资明细
66,600208,衢州发展,7.18,756.27,3418.34,2025年3季度股票投资明细
67,002244,滨江集团,5.83,221.27,2776.99,2025年3季度股票投资明细
68,601155,新城控股,5.47,160.36,2605.85,2025年3季度股票投资明细
69,600325,华发股份,4.67,392.39,2220.92,2025年3季度股票投资明细
70,600848,上海临港,4.12,170.44,1960.05,2025年3季度股票投资明细
71,301656,联合动力,0.01,0.27,6.62,2025年3季度股票投资明细
72,301678,新恒汇,0.01,0.04,2.85,2025年3季度股票投资明细
73,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
74,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
75,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
