序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,5.43,70.71,1281.27,2025年1季度股票投资明细
2,000333,美的集团,5.29,15.92,1249.56,2025年1季度股票投资明细
3,000651,格力电器,5.12,26.59,1208.78,2025年1季度股票投资明细
4,600519,贵州茅台,5.03,0.76,1186.36,2025年1季度股票投资明细
5,300750,宁德时代,4.46,4.16,1052.23,2025年1季度股票投资明细
6,002475,立讯精密,4.44,25.61,1047.19,2025年1季度股票投资明细
7,000858,五粮液,4.3,7.72,1014.02,2025年1季度股票投资明细
8,300760,迈瑞医疗,3.57,3.6,842.4,2025年1季度股票投资明细
9,601088,中国神华,3.18,19.6,751.66,2025年1季度股票投资明细
10,600887,伊利股份,3.17,26.63,747.77,2025年1季度股票投资明细
11,301626,苏州天脉,0.03,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
13,301522,上大股份,0.01,0.08,2.98,2025年1季度股票投资明细
14,301556,托普云农,0.01,0.03,2.17,2025年1季度股票投资明细
15,301458,钧崴电子,0.01,0.07,2.16,2025年1季度股票投资明细
16,601899,紫金矿业,5.15,59.99,1169.81,2025年2季度股票投资明细
17,300750,宁德时代,4.81,4.33,1092.11,2025年2季度股票投资明细
18,000333,美的集团,4.69,14.77,1066.25,2025年2季度股票投资明细
19,000651,格力电器,4.68,23.69,1064.15,2025年2季度股票投资明细
20,603259,药明康德,4.54,14.82,1030.73,2025年2季度股票投资明细
21,600519,贵州茅台,4.47,0.72,1014.85,2025年2季度股票投资明细
22,000858,五粮液,4.44,8.49,1009.46,2025年2季度股票投资明细
23,002475,立讯精密,3.69,24.16,838.11,2025年2季度股票投资明细
24,300760,迈瑞医疗,3.54,3.58,804.61,2025年2季度股票投资明细
25,600406,国电南瑞,3.16,32.05,718.17,2025年2季度股票投资明细
26,601857,中国石油,2.99,79.45,679.3,2025年2季度股票投资明细
27,601088,中国神华,2.92,16.34,662.42,2025年2季度股票投资明细
28,600690,海尔智家,2.53,23.19,574.65,2025年2季度股票投资明细
29,300502,新易盛,2.44,4.36,553.55,2025年2季度股票投资明细
30,300124,汇川技术,2.4,8.45,545.62,2025年2季度股票投资明细
31,000568,泸州老窖,2.16,4.33,491.15,2025年2季度股票投资明细
32,600660,福耀玻璃,1.71,6.82,388.81,2025年2季度股票投资明细
33,600436,片仔癀,1.66,1.89,378.02,2025年2季度股票投资明细
