序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
34,02328,中国财险,1.23,30.0,415.85,2025年2季度股票投资明细
35,01530,三生制药,1.19,18.6,401.16,2025年2季度股票投资明细
36,688196,卓越新能,1.09,7.66,368.28,2025年2季度股票投资明细
37,688166,博瑞医药,1.06,6.66,357.93,2025年2季度股票投资明细
38,002179,中航光电,1.05,8.78,354.36,2025年2季度股票投资明细
39,688525,佰维存储,0.96,4.8,323.2,2025年2季度股票投资明细
40,688010,福光股份,0.93,10.13,314.5,2025年2季度股票投资明细
41,300910,瑞丰新材,0.93,5.41,312.43,2025年2季度股票投资明细
42,01177,中国生物制药,0.91,63.8,306.04,2025年2季度股票投资明细
43,002180,纳思达,0.9,13.24,303.73,2025年2季度股票投资明细
44,06160,百济神州,0.79,1.98,266.88,2025年2季度股票投资明细
45,300124,汇川技术,0.77,4.0,258.28,2025年2季度股票投资明细
46,601899,紫金矿业,0.72,12.46,242.97,2025年2季度股票投资明细
47,01093,石药集团,0.69,33.2,233.13,2025年2季度股票投资明细
48,09926,康方生物,0.62,2.5,209.63,2025年2季度股票投资明细
49,300627,华测导航,0.61,5.91,206.78,2025年2季度股票投资明细
50,600926,杭州银行,0.59,11.77,197.97,2025年2季度股票投资明细
51,002475,立讯精密,0.57,5.59,193.92,2025年2季度股票投资明细
52,600761,安徽合力,0.54,10.19,180.81,2025年2季度股票投资明细
53,688656,浩欧博,0.52,1.3,176.93,2025年2季度股票投资明细
54,601601,中国太保,0.51,4.55,170.67,2025年2季度股票投资明细
55,600273,嘉化能源,0.49,19.46,164.63,2025年2季度股票投资明细
56,300274,阳光电源,0.48,2.39,161.97,2025年2季度股票投资明细
57,002064,华峰化学,0.46,23.49,155.27,2025年2季度股票投资明细
58,300750,宁德时代,0.45,0.6,151.33,2025年2季度股票投资明细
59,688548,广钢气体,0.44,14.94,149.72,2025年2季度股票投资明细
60,002215,诺普信,0.44,14.26,147.31,2025年2季度股票投资明细
61,06990,科伦博泰生物-B,0.43,0.49,146.21,2025年2季度股票投资明细
62,09988,阿里巴巴-W,0.39,1.32,132.17,2025年2季度股票投资明细
63,01415,高伟电子,0.36,4.9,121.77,2025年2季度股票投资明细
64,01810,小米集团-W,0.3,1.84,100.6,2025年2季度股票投资明细
65,688041,海光信息,0.28,0.68,96.08,2025年2季度股票投资明细
66,601012,隆基绿能,0.27,6.03,90.57,2025年2季度股票投资明细
67,300223,北京君正,0.24,1.16,80.27,2025年2季度股票投资明细
68,002241,歌尔股份,0.22,3.21,74.86,2025年2季度股票投资明细
69,002273,水晶光电,0.22,3.74,74.69,2025年2季度股票投资明细
70,02588,中银航空租赁,0.21,1.22,72.32,2025年2季度股票投资明细
71,00268,金蝶国际,0.13,3.1,43.65,2025年2季度股票投资明细
72,688775,影石创新,0.13,0.26,43.33,2025年2季度股票投资明细
73,600050,中国联通,0.13,7.93,42.35,2025年2季度股票投资明细
74,688234,天岳先进,0.11,0.66,38.69,2025年2季度股票投资明细
75,600372,中航机载,0.05,1.28,15.44,2025年2季度股票投资明细
76,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
77,688545,兴福电子,0.01,0.1,2.66,2025年2季度股票投资明细
78,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
79,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
80,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
81,301275,汉朔科技,0.0,0.03,1.55,2025年2季度股票投资明细
82,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
83,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
84,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
85,301501,恒鑫生活,0.0,0.03,1.34,2025年2季度股票投资明细
86,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
87,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
88,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
89,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
90,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
91,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
92,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
93,002827,高争民爆,0.0,0.02,0.66,2025年2季度股票投资明细
94,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
95,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
96,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
97,603202,天有为,0.0,0.01,0.51,2025年2季度股票投资明细
98,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
99,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
100,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
101,603199,九华旅游,0.0,0.01,0.36,2025年2季度股票投资明细
102,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
103,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
104,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
105,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
106,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
107,300394,天孚通信,0.0,0.0,0.22,2025年2季度股票投资明细
108,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
109,688012,中微公司,6.9,9.5,2840.41,2025年3季度股票投资明细
110,600418,江淮汽车,5.93,45.28,2440.59,2025年3季度股票投资明细
111,688120,华海清科,5.58,13.9,2296.83,2025年3季度股票投资明细
112,01347,华虹半导体,5.44,30.7,2242.28,2025年3季度股票投资明细
113,688409,富创精密,5.17,28.67,2129.3,2025年3季度股票投资明细
114,688072,拓荆科技,4.81,7.92,1983.22,2025年3季度股票投资明细
115,688037,芯源微,4.25,11.76,1752.11,2025年3季度股票投资明细
116,300567,精测电子,4.05,21.23,1666.98,2025年3季度股票投资明细
117,00981,中芯国际,3.79,21.5,1561.49,2025年3季度股票投资明细
118,600519,贵州茅台,3.61,1.03,1487.31,2025年3季度股票投资明细
119,688347,华虹公司,3.52,12.66,1450.46,2025年3季度股票投资明细
120,688981,中芯国际,1.25,3.67,514.61,2025年3季度股票投资明细
