序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300723,一品红,10.01,195.67,4989.59,2025年1季度股票投资明细
2,301257,普蕊斯,9.16,144.63,4563.22,2025年1季度股票投资明细
3,002597,金禾实业,7.97,157.05,3970.22,2025年1季度股票投资明细
4,300363,博腾股份,7.69,217.68,3831.17,2025年1季度股票投资明细
5,600276,恒瑞医药,7.27,73.66,3623.92,2025年1季度股票投资明细
6,002899,英派斯,5.69,128.7,2835.26,2025年1季度股票投资明细
7,603259,药明康德,5.58,41.29,2779.9,2025年1季度股票投资明细
8,688235,百济神州,5.42,11.31,2702.33,2025年1季度股票投资明细
9,688271,联影医疗,4.33,17.67,2156.14,2025年1季度股票投资明细
10,688617,惠泰医疗,3.96,5.1,1975.5,2025年1季度股票投资明细
11,688358,祥生医疗,2.09,33.74,1043.27,2025年1季度股票投资明细
12,688046,药康生物,9.37,313.12,4709.37,2025年2季度股票投资明细
13,301257,普蕊斯,8.76,142.87,4400.53,2025年2季度股票投资明细
14,688621,阳光诺和,8.73,87.9,4385.36,2025年2季度股票投资明细
15,600276,恒瑞医药,8.46,81.92,4251.49,2025年2季度股票投资明细
16,002550,千红制药,8.28,495.27,4160.27,2025年2季度股票投资明细
17,002899,英派斯,6.61,147.9,3320.36,2025年2季度股票投资明细
18,301080,百普赛斯,5.9,41.43,2963.13,2025年2季度股票投资明细
19,603259,药明康德,5.33,38.51,2678.37,2025年2季度股票投资明细
20,600129,太极集团,5.25,123.91,2640.52,2025年2季度股票投资明细
21,002422,科伦药业,4.32,60.4,2169.57,2025年2季度股票投资明细
22,000513,丽珠集团,3.93,54.77,1973.91,2025年2季度股票投资明细
23,300347,泰格医药,3.92,36.95,1970.17,2025年2季度股票投资明细
24,300244,迪安诊断,3.76,126.72,1888.13,2025年2季度股票投资明细
25,688235,百济神州,2.94,6.32,1476.51,2025年2季度股票投资明细
26,300723,一品红,2.84,28.47,1426.82,2025年2季度股票投资明细
27,688266,泽璟制药,2.79,13.02,1400.01,2025年2季度股票投资明细
28,603127,昭衍新药,1.03,24.6,517.34,2025年2季度股票投资明细
29,688775,影石创新,0.01,0.04,4.87,2025年2季度股票投资明细
30,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
31,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
32,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
33,001391,国货航,0.0,0.35,2.34,2025年2季度股票投资明细
34,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
35,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
36,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
37,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
38,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
39,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
40,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
41,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
42,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
43,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
44,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
45,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
46,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
47,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
49,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
50,603049,中策橡胶,0.0,0.02,0.91,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
53,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
54,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,603202,天有为,0.0,0.01,0.65,2025年2季度股票投资明细
57,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
59,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
