序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,10.6,74.98,18966.45,2025年1季度股票投资明细
2,688981,中芯国际,7.22,144.71,12926.76,2025年1季度股票投资明细
3,300124,汇川技术,5.97,156.74,10684.98,2025年1季度股票投资明细
4,300760,迈瑞医疗,5.77,44.1,10319.4,2025年1季度股票投资明细
5,688041,海光信息,5.34,67.59,9550.99,2025年1季度股票投资明细
6,688256,寒武纪,5.3,15.23,9486.98,2025年1季度股票投资明细
7,300274,阳光电源,4.1,105.61,7330.58,2025年1季度股票投资明细
8,688008,澜起科技,3.64,83.15,6508.83,2025年1季度股票投资明细
9,300308,中际旭创,3.6,65.25,6436.46,2025年1季度股票投资明细
10,688012,中微公司,3.27,31.71,5845.89,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
13,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
15,301479,弘景光电,0.0,0.01,1.12,2025年1季度股票投资明细
16,300750,宁德时代,9.85,68.91,17381.49,2025年2季度股票投资明细
17,688981,中芯国际,7.02,140.45,12383.17,2025年2季度股票投资明细
18,300760,迈瑞医疗,5.46,42.88,9637.28,2025年2季度股票投资明细
19,688041,海光信息,5.27,65.81,9298.76,2025年2季度股票投资明细
20,300308,中际旭创,5.2,62.86,9169.05,2025年2季度股票投资明细
21,300502,新易盛,5.05,70.08,8901.82,2025年2季度股票投资明细
22,688256,寒武纪,4.98,14.61,8785.21,2025年2季度股票投资明细
23,300124,汇川技术,4.88,133.35,8610.42,2025年2季度股票投资明细
24,300274,阳光电源,3.94,102.56,6950.67,2025年2季度股票投资明细
25,688008,澜起科技,3.76,80.88,6631.93,2025年2季度股票投资明细
26,688012,中微公司,3.2,30.92,5637.32,2025年2季度股票投资明细
27,688111,金山办公,2.58,16.26,4554.23,2025年2季度股票投资明细
28,688271,联影医疗,2.54,35.05,4477.54,2025年2季度股票投资明细
29,300014,亿纬锂能,2.26,86.86,3979.23,2025年2季度股票投资明细
30,300408,三环集团,1.8,94.87,3168.66,2025年2季度股票投资明细
31,300433,蓝思科技,1.78,140.79,3139.62,2025年2季度股票投资明细
32,300394,天孚通信,1.49,33.02,2636.32,2025年2季度股票投资明细
