序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
46,301275,汉朔科技,0.05,0.4,23.08,2025年2季度股票投资明细
47,301678,新恒汇,0.04,0.38,22.04,2025年2季度股票投资明细
48,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
49,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
50,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
51,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
52,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
53,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
54,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
55,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
56,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
57,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
58,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
65,603049,中策橡胶,0.0,0.02,0.9,2025年2季度股票投资明细
66,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
67,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
68,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
69,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
70,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
71,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
72,603202,天有为,0.0,0.01,0.61,2025年2季度股票投资明细
73,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
74,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
75,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
76,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
77,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
78,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
79,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
80,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
81,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
82,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
83,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
84,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
85,300750,宁德时代,6.81,9.14,3674.28,2025年3季度股票投资明细
86,300677,英科医疗,6.03,88.45,3249.65,2025年3季度股票投资明细
87,688503,聚和材料,5.68,37.4,3064.56,2025年3季度股票投资明细
88,301363,美好医疗,5.2,112.02,2804.98,2025年3季度股票投资明细
89,000021,深科技,4.65,90.0,2508.3,2025年3季度股票投资明细
90,603612,索通发展,4.2,85.05,2262.33,2025年3季度股票投资明细
91,301291,明阳电气,4.03,45.0,2172.6,2025年3季度股票投资明细
92,603507,振江股份,3.95,79.92,2129.11,2025年3季度股票投资明细
93,002602,ST华通,3.65,95.14,1970.35,2025年3季度股票投资明细
94,301308,江波龙,3.3,10.0,1780.3,2025年3季度股票投资明细
