序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002385,大北农,10.59,503.32,1998.18,2025年1季度股票投资明细
2,000998,隆平高科,8.37,156.93,1580.29,2025年1季度股票投资明细
3,600598,北大荒,7.69,104.88,1451.54,2025年1季度股票投资明细
4,300087,荃银高科,5.16,104.66,973.34,2025年1季度股票投资明细
5,601952,苏垦农发,3.65,72.91,688.27,2025年1季度股票投资明细
6,600313,农发种业,3.5,107.21,660.41,2025年1季度股票投资明细
7,002311,海大集团,3.47,13.1,654.35,2025年1季度股票投资明细
8,600108,亚盛集团,3.37,231.91,635.43,2025年1季度股票投资明细
9,002041,登海种业,3.01,57.1,568.72,2025年1季度股票投资明细
10,000792,盐湖股份,2.87,32.74,542.17,2025年1季度股票投资明细
11,301626,苏州天脉,0.03,0.08,6.43,2025年1季度股票投资明细
12,301658,首航新能,0.02,0.4,4.67,2025年1季度股票投资明细
13,301522,上大股份,0.01,0.06,2.33,2025年1季度股票投资明细
14,301622,英思特,0.01,0.02,1.48,2025年1季度股票投资明细
15,603257,中国瑞林,0.01,0.07,1.47,2025年1季度股票投资明细
16,002385,大北农,10.61,786.01,3175.48,2025年2季度股票投资明细
17,000998,隆平高科,8.5,258.19,2543.17,2025年2季度股票投资明细
18,600598,北大荒,7.3,151.47,2184.24,2025年2季度股票投资明细
19,300087,荃银高科,4.5,150.63,1348.14,2025年2季度股票投资明细
20,601952,苏垦农发,3.47,105.29,1039.21,2025年2季度股票投资明细
21,600108,亚盛集团,3.29,332.75,984.94,2025年2季度股票投资明细
22,600313,农发种业,3.24,154.87,969.49,2025年2季度股票投资明细
23,000408,藏格矿业,3.11,21.79,929.78,2025年2季度股票投资明细
24,000792,盐湖股份,3.08,54.0,922.32,2025年2季度股票投资明细
25,300189,神农种业,2.95,199.7,882.67,2025年2季度股票投资明细
26,002311,海大集团,2.82,14.42,844.87,2025年2季度股票投资明细
27,002041,登海种业,2.7,82.46,807.28,2025年2季度股票投资明细
28,600096,云天化,2.61,35.51,780.15,2025年2季度股票投资明细
29,000713,国投丰乐,2.42,103.23,725.74,2025年2季度股票投资明细
30,300511,雪榕生物,2.28,100.92,682.22,2025年2季度股票投资明细
31,600873,梅花生物,2.17,60.87,650.7,2025年2季度股票投资明细
32,000876,新希望,2.02,64.47,604.73,2025年2季度股票投资明细
33,603345,安井食品,1.87,6.94,558.45,2025年2季度股票投资明细
34,600354,敦煌种业,1.85,89.59,554.56,2025年2季度股票投资明细
35,300999,金龙鱼,1.69,17.13,505.85,2025年2季度股票投资明细
36,000893,亚钾国际,1.67,16.58,499.72,2025年2季度股票投资明细
37,002772,众兴菌业,1.54,59.14,461.88,2025年2季度股票投资明细
38,600141,兴发集团,1.54,22.39,459.67,2025年2季度股票投资明细
39,603336,宏辉果蔬,1.46,72.46,437.66,2025年2季度股票投资明细
40,600486,扬农化工,1.44,7.42,430.53,2025年2季度股票投资明细
41,600359,新农开发,1.31,54.11,391.76,2025年2季度股票投资明细
42,002312,川发龙蟒,1.26,32.82,376.77,2025年2季度股票投资明细
43,603077,和邦生物,1.1,187.39,327.93,2025年2季度股票投资明细
44,600371,万向德农,1.09,35.64,326.82,2025年2季度股票投资明细
45,600737,中粮糖业,1.05,33.29,314.59,2025年2季度股票投资明细
46,002507,涪陵榨菜,1.0,23.43,299.67,2025年2季度股票投资明细
47,000422,湖北宜化,0.93,23.47,279.76,2025年2季度股票投资明细
48,000902,新洋丰,0.81,17.58,243.13,2025年2季度股票投资明细
49,600596,新安股份,0.81,29.78,241.22,2025年2季度股票投资明细
50,002539,云图控股,0.76,24.34,228.31,2025年2季度股票投资明细
51,600057,厦门象屿,0.75,32.11,225.73,2025年2季度股票投资明细
52,603360,百傲化学,0.74,9.85,221.33,2025年2季度股票投资明细
53,002100,天康生物,0.64,30.87,191.09,2025年2季度股票投资明细
54,002004,华邦健康,0.63,45.09,188.03,2025年2季度股票投资明细
55,002895,川恒股份,0.62,8.2,184.99,2025年2季度股票投资明细
56,603599,广信股份,0.6,16.77,178.98,2025年2季度股票投资明细
57,002567,唐人神,0.59,37.03,176.26,2025年2季度股票投资明细
58,002258,利尔化学,0.55,14.88,164.28,2025年2季度股票投资明细
59,000930,中粮科技,0.48,25.93,144.69,2025年2季度股票投资明细
60,002545,东方铁塔,0.48,16.12,143.31,2025年2季度股票投资明细
61,000061,农产品,0.41,19.31,123.39,2025年2季度股票投资明细
62,002216,三全食品,0.36,9.79,108.38,2025年2季度股票投资明细
63,603866,桃李面包,0.34,18.85,101.79,2025年2季度股票投资明细
64,603043,广州酒家,0.31,5.87,91.45,2025年2季度股票投资明细
65,601038,一拖股份,0.25,5.78,75.54,2025年2季度股票投资明细
66,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
67,301458,钧崴电子,0.01,0.05,1.61,2025年2季度股票投资明细
68,301602,超研股份,0.01,0.06,1.57,2025年2季度股票投资明细
69,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
70,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
71,301479,弘景光电,0.0,0.02,1.18,2025年2季度股票投资明细
72,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
73,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
74,301275,汉朔科技,0.0,0.02,1.01,2025年2季度股票投资明细
75,301658,首航新能,0.0,0.04,0.91,2025年2季度股票投资明细
76,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
77,001391,国货航,0.0,0.13,0.86,2025年2季度股票投资明细
78,301501,恒鑫生活,0.0,0.02,0.75,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.01,0.65,2025年2季度股票投资明细
80,301173,毓恬冠佳,0.0,0.01,0.63,2025年2季度股票投资明细
81,001356,富岭股份,0.0,0.04,0.63,2025年2季度股票投资明细
82,301636,泽润新能,0.0,0.01,0.58,2025年2季度股票投资明细
83,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
84,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
85,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
86,603210,泰鸿万立,0.0,0.03,0.39,2025年2季度股票投资明细
87,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
88,603014,威高血净,0.0,0.01,0.33,2025年2季度股票投资明细
89,603271,永杰新材,0.0,0.01,0.31,2025年2季度股票投资明细
90,603202,天有为,0.0,0.0,0.29,2025年2季度股票投资明细
91,603257,中国瑞林,0.0,0.01,0.27,2025年2季度股票投资明细
92,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
93,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
94,603409,汇通控股,0.0,0.01,0.23,2025年2季度股票投资明细
95,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
96,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
97,002385,大北农,9.97,437.21,1783.82,2025年3季度股票投资明细
98,000998,隆平高科,7.77,143.61,1390.14,2025年3季度股票投资明细
99,600598,北大荒,6.76,84.25,1210.71,2025年3季度股票投资明细
100,300087,荃银高科,4.29,83.79,768.35,2025年3季度股票投资明细
101,000408,藏格矿业,3.95,12.12,706.96,2025年3季度股票投资明细
102,000792,盐湖股份,3.5,30.03,626.13,2025年3季度股票投资明细
103,601952,苏垦农发,3.07,58.57,549.39,2025年3季度股票投资明细
104,600108,亚盛集团,3.02,185.08,540.43,2025年3季度股票投资明细
105,600313,农发种业,3.0,86.14,536.65,2025年3季度股票投资明细
