序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600585,海螺水泥,14.42,310.69,7546.58,2025年1季度股票投资明细
2,000786,北新建材,11.46,205.96,5993.31,2025年1季度股票投资明细
3,002271,东方雨虹,10.34,396.49,5412.1,2025年1季度股票投资明细
4,603737,三棵树,4.21,42.88,2204.34,2025年1季度股票投资明细
5,600801,华新水泥,3.61,136.05,1888.36,2025年1季度股票投资明细
6,601636,旗滨集团,3.57,327.54,1870.24,2025年1季度股票投资明细
7,000877,天山股份,3.07,289.3,1605.64,2025年1季度股票投资明细
8,002372,伟星新材,2.96,129.55,1550.66,2025年1季度股票投资明细
9,000012,南玻A,2.63,279.3,1376.97,2025年1季度股票投资明细
10,600326,西藏天路,2.59,212.09,1355.26,2025年1季度股票投资明细
11,600585,海螺水泥,13.41,328.52,7053.26,2025年2季度股票投资明细
12,000786,北新建材,11.01,218.71,5791.32,2025年2季度股票投资明细
13,002271,东方雨虹,8.41,412.29,4423.88,2025年2季度股票投资明细
14,603737,三棵树,4.46,63.67,2346.41,2025年2季度股票投资明细
15,600326,西藏天路,3.72,228.41,1955.19,2025年2季度股票投资明细
16,601636,旗滨集团,3.31,347.39,1740.41,2025年2季度股票投资明细
17,600801,华新水泥,3.26,145.02,1717.03,2025年2季度股票投资明细
18,000877,天山股份,2.71,306.82,1423.67,2025年2季度股票投资明细
19,002372,伟星新材,2.71,137.4,1423.42,2025年2季度股票投资明细
20,000935,四川双马,2.28,65.88,1200.36,2025年2季度股票投资明细
21,000012,南玻A,2.23,254.14,1174.15,2025年2季度股票投资明细
22,002233,塔牌集团,2.17,154.35,1142.16,2025年2季度股票投资明细
23,601992,金隅集团,2.08,719.67,1093.89,2025年2季度股票投资明细
24,600668,尖峰集团,2.0,74.23,1050.41,2025年2季度股票投资明细
25,600586,金晶科技,1.98,215.78,1042.22,2025年2季度股票投资明细
26,000401,冀东水泥,1.91,229.41,1004.8,2025年2季度股票投资明细
27,600425,青松建化,1.69,242.35,887.0,2025年2季度股票投资明细
28,000672,上峰水泥,1.57,104.58,826.15,2025年2季度股票投资明细
29,600449,宁夏建材,1.55,61.9,814.64,2025年2季度股票投资明细
30,002596,海南瑞泽,1.45,198.07,762.58,2025年2季度股票投资明细
31,002457,青龙管业,1.37,57.56,720.64,2025年2季度股票投资明细
32,003012,东鹏控股,1.36,124.81,713.91,2025年2季度股票投资明细
33,300737,科顺股份,1.32,143.69,692.56,2025年2季度股票投资明细
34,002791,坚朗五金,1.24,30.54,653.58,2025年2季度股票投资明细
35,002302,西部建设,1.2,108.94,631.86,2025年2季度股票投资明细
36,002398,垒知集团,1.13,120.48,595.19,2025年2季度股票投资明细
37,300135,宝利国际,1.07,139.19,563.73,2025年2季度股票投资明细
38,600293,三峡新材,1.02,175.4,536.72,2025年2季度股票投资明细
39,600678,四川金顶,0.97,60.24,510.79,2025年2季度股票投资明细
40,603916,苏博特,0.96,56.0,507.4,2025年2季度股票投资明细
41,002641,公元股份,0.83,106.07,438.06,2025年2季度股票投资明细
42,002162,悦心健康,0.81,99.22,425.64,2025年2季度股票投资明细
43,600724,宁波富达,0.81,93.55,425.64,2025年2季度股票投资明细
44,600819,耀皮玻璃,0.71,64.51,375.42,2025年2季度股票投资明细
45,003037,三和管桩,0.71,51.7,371.19,2025年2季度股票投资明细
46,002084,海鸥住工,0.66,97.58,346.4,2025年2季度股票投资明细
47,002671,龙泉股份,0.64,72.98,335.69,2025年2季度股票投资明细
48,002809,红墙股份,0.57,23.0,300.38,2025年2季度股票投资明细
49,002918,蒙娜丽莎,0.57,35.84,297.43,2025年2季度股票投资明细
50,603616,韩建河山,0.54,59.1,283.07,2025年2季度股票投资明细
51,603378,亚士创能,0.43,36.98,224.13,2025年2季度股票投资明细
52,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
53,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
54,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
55,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
56,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
59,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
60,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
61,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
62,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
63,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
64,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
66,603202,天有为,0.0,0.01,0.73,2025年2季度股票投资明细
67,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
68,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
69,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
70,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
71,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
72,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
73,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
79,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
80,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
