序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
68,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
83,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
84,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
85,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
87,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
93,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
94,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
95,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
96,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
97,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
98,300750,宁德时代,10.37,30.26,12163.47,2025年3季度股票投资明细
99,300124,汇川技术,8.27,115.77,9703.52,2025年3季度股票投资明细
100,002594,比亚迪,5.96,64.08,6998.44,2025年3季度股票投资明细
101,300014,亿纬锂能,5.84,75.32,6854.51,2025年3季度股票投资明细
102,002050,三花智控,5.67,137.43,6655.83,2025年3季度股票投资明细
103,603799,华友钴业,5.09,90.59,5969.78,2025年3季度股票投资明细
104,002460,赣锋锂业,3.6,69.35,4221.83,2025年3季度股票投资明细
105,300450,先导智能,3.56,67.21,4181.81,2025年3季度股票投资明细
106,000625,长安汽车,3.18,304.64,3725.75,2025年3季度股票投资明细
107,002709,天赐材料,2.68,82.26,3139.86,2025年3季度股票投资明细
108,301632,广东建科,0.02,0.66,18.28,2025年3季度股票投资明细
109,688775,影石创新,0.01,0.06,15.16,2025年3季度股票投资明细
110,301656,联合动力,0.01,0.56,13.98,2025年3季度股票投资明细
111,001221,悍高集团,0.01,0.16,9.54,2025年3季度股票投资明细
112,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
