序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,8.68,2.18,3402.98,2025年1季度股票投资明细
2,000333,美的集团,8.55,42.71,3352.74,2025年1季度股票投资明细
3,605499,东鹏饮料,7.94,12.51,3113.37,2025年1季度股票投资明细
4,603605,珀莱雅,7.24,34.31,2837.75,2025年1季度股票投资明细
5,003006,百亚股份,7.08,112.39,2777.17,2025年1季度股票投资明细
6,603193,润本股份,6.75,81.51,2645.56,2025年1季度股票投资明细
7,301498,乖宝宠物,6.69,30.03,2622.34,2025年1季度股票投资明细
8,603288,海天味业,5.69,55.01,2232.27,2025年1季度股票投资明细
9,600887,伊利股份,5.66,79.08,2220.57,2025年1季度股票投资明细
10,600600,青岛啤酒,5.65,29.04,2214.59,2025年1季度股票投资明细
11,600519,贵州茅台,8.9,5.57,7851.03,2025年2季度股票投资明细
12,000333,美的集团,8.86,108.22,7813.48,2025年2季度股票投资明细
13,605499,东鹏饮料,6.45,18.59,5685.71,2025年2季度股票投资明细
14,603605,珀莱雅,6.3,67.14,5558.26,2025年2季度股票投资明细
15,301498,乖宝宠物,6.17,50.53,5441.2,2025年2季度股票投资明细
16,603193,润本股份,6.05,170.44,5338.98,2025年2季度股票投资明细
17,003006,百亚股份,6.0,193.33,5293.5,2025年2季度股票投资明细
18,600887,伊利股份,5.75,181.89,5071.09,2025年2季度股票投资明细
19,603288,海天味业,5.71,129.55,5040.6,2025年2季度股票投资明细
20,600600,青岛啤酒,5.63,71.48,4965.07,2025年2季度股票投资明细
21,003010,若羽臣,5.48,88.63,4836.25,2025年2季度股票投资明细
22,603129,春风动力,3.84,15.65,3388.23,2025年2季度股票投资明细
23,600809,山西汾酒,3.62,18.09,3190.9,2025年2季度股票投资明细
24,002475,立讯精密,3.58,91.04,3158.18,2025年2季度股票投资明细
25,688036,传音控股,2.73,30.2,2406.96,2025年2季度股票投资明细
26,000858,五粮液,2.71,20.14,2394.65,2025年2季度股票投资明细
27,000568,泸州老窖,2.63,20.46,2320.16,2025年2季度股票投资明细
28,603198,迎驾贡酒,2.61,58.44,2304.29,2025年2季度股票投资明细
29,002032,苏泊尔,0.5,8.35,437.46,2025年2季度股票投资明细
30,000729,燕京啤酒,0.29,19.45,251.49,2025年2季度股票投资明细
31,002626,金达威,0.19,8.39,171.66,2025年2季度股票投资明细
32,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
33,600690,海尔智家,0.0,0.16,3.96,2025年2季度股票投资明细
34,688449,联芸科技,0.0,0.07,3.02,2025年2季度股票投资明细
35,301458,钧崴电子,0.0,0.07,2.25,2025年2季度股票投资明细
36,688708,佳驰科技,0.0,0.03,1.73,2025年2季度股票投资明细
37,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
38,301275,汉朔科技,0.0,0.03,1.44,2025年2季度股票投资明细
39,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
40,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
41,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
42,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
43,301501,恒鑫生活,0.0,0.03,1.14,2025年2季度股票投资明细
44,001391,国货航,0.0,0.16,1.06,2025年2季度股票投资明细
45,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
46,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
47,603072,天和磁材,0.0,0.02,0.96,2025年2季度股票投资明细
48,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
50,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
51,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
52,300896,爱美客,0.0,0.0,0.7,2025年2季度股票投资明细
53,603194,中力股份,0.0,0.01,0.68,2025年2季度股票投资明细
54,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,603202,天有为,0.0,0.01,0.59,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
59,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
60,688271,联影医疗,0.0,0.0,0.5,2025年2季度股票投资明细
61,603205,健尔康,0.0,0.01,0.49,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
63,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
64,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
65,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
66,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
67,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
68,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
69,000333,美的集团,8.92,122.6,8908.12,2025年3季度股票投资明细
70,600519,贵州茅台,8.9,6.15,8880.54,2025年3季度股票投资明细
71,605499,东鹏饮料,8.62,28.56,8605.85,2025年3季度股票投资明细
72,002311,海大集团,7.08,110.87,7070.18,2025年3季度股票投资明细
73,301498,乖宝宠物,7.03,75.03,7020.99,2025年3季度股票投资明细
74,603129,春风动力,5.98,22.27,5973.93,2025年3季度股票投资明细
75,603288,海天味业,5.51,141.1,5497.43,2025年3季度股票投资明细
76,600887,伊利股份,5.49,200.73,5475.91,2025年3季度股票投资明细
77,600600,青岛啤酒,5.44,82.43,5433.85,2025年3季度股票投资明细
78,600690,海尔智家,5.43,213.86,5416.95,2025年3季度股票投资明细
79,603193,润本股份,3.71,132.15,3701.39,2025年3季度股票投资明细
