序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
32,300750,宁德时代,1.72,1.24,313.76,2025年2季度股票投资明细
33,000848,承德露露,1.69,33.73,307.95,2025年2季度股票投资明细
34,000568,泸州老窖,1.31,2.11,239.27,2025年2季度股票投资明细
35,600315,上海家化,1.29,11.17,235.35,2025年2季度股票投资明细
36,600886,国投电力,1.17,14.46,213.14,2025年2季度股票投资明细
37,000933,神火股份,1.09,11.9,197.95,2025年2季度股票投资明细
38,001323,慕思股份,1.08,6.55,197.55,2025年2季度股票投资明细
39,601318,中国平安,1.0,3.28,181.97,2025年2季度股票投资明细
40,300896,爱美客,0.91,0.95,166.07,2025年2季度股票投资明细
41,002127,南极电商,0.77,35.25,139.94,2025年2季度股票投资明细
42,601038,一拖股份,0.45,6.22,81.3,2025年2季度股票投资明细
43,600809,山西汾酒,0.35,0.36,63.5,2025年2季度股票投资明细
44,605080,浙江自然,0.18,1.2,33.36,2025年2季度股票投资明细
45,301004,嘉益股份,0.13,0.35,23.18,2025年2季度股票投资明细
46,301678,新恒汇,0.09,0.29,16.98,2025年2季度股票投资明细
47,300979,华利集团,0.08,0.29,15.36,2025年2季度股票投资明细
48,600415,小商品城,0.04,0.36,7.44,2025年2季度股票投资明细
49,603400,华之杰,0.02,0.06,3.19,2025年2季度股票投资明细
50,301458,钧崴电子,0.01,0.06,2.18,2025年2季度股票投资明细
51,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
52,301479,弘景光电,0.01,0.02,1.21,2025年2季度股票投资明细
53,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
54,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
55,301275,汉朔科技,0.01,0.02,1.02,2025年2季度股票投资明细
56,301658,首航新能,0.01,0.04,1.0,2025年2季度股票投资明细
57,001391,国货航,0.01,0.15,1.0,2025年2季度股票投资明细
58,603072,天和磁材,0.01,0.02,0.96,2025年2季度股票投资明细
59,301585,蓝宇股份,0.01,0.03,0.94,2025年2季度股票投资明细
60,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
61,301501,恒鑫生活,0.0,0.02,0.84,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.06,0.83,2025年2季度股票投资明细
63,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.59,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,300347,泰格医药,0.0,0.01,0.53,2025年2季度股票投资明细
67,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
68,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
69,603049,中策橡胶,0.0,0.01,0.39,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603014,威高血净,0.0,0.01,0.34,2025年2季度股票投资明细
72,603271,永杰新材,0.0,0.01,0.29,2025年2季度股票投资明细
73,603202,天有为,0.0,0.0,0.29,2025年2季度股票投资明细
74,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
75,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
76,601899,紫金矿业,5.79,35.6,1048.06,2025年3季度股票投资明细
77,600519,贵州茅台,5.49,0.69,993.75,2025年3季度股票投资明细
78,300750,宁德时代,5.03,2.26,910.13,2025年3季度股票投资明细
79,600415,小商品城,4.9,47.83,887.24,2025年3季度股票投资明细
80,600036,招商银行,4.86,21.79,880.53,2025年3季度股票投资明细
81,002311,海大集团,4.23,12.0,765.24,2025年3季度股票投资明细
82,002558,巨人网络,3.88,15.54,702.1,2025年3季度股票投资明细
83,605499,东鹏饮料,3.49,2.08,631.9,2025年3季度股票投资明细
84,603993,洛阳钼业,3.32,38.34,601.94,2025年3季度股票投资明细
85,600989,宝丰能源,3.25,33.02,587.76,2025年3季度股票投资明细
