序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,4.7,72.87,5720.3,2025年1季度股票投资明细
2,600036,招商银行,4.01,112.8,4883.11,2025年1季度股票投资明细
3,600309,万华化学,3.95,71.48,4804.35,2025年1季度股票投资明细
4,300750,宁德时代,3.94,18.94,4791.67,2025年1季度股票投资明细
5,002597,金禾实业,3.29,158.51,4007.13,2025年1季度股票投资明细
6,300628,亿联网络,3.23,96.21,3928.08,2025年1季度股票投资明细
7,300760,迈瑞医疗,3.22,16.75,3920.09,2025年1季度股票投资明细
8,601928,凤凰传媒,3.04,336.93,3696.12,2025年1季度股票投资明细
9,688200,华峰测控,2.98,25.3,3629.17,2025年1季度股票投资明细
10,688301,奕瑞科技,2.89,30.75,3518.36,2025年1季度股票投资明细
11,600309,万华化学,3.75,58.7,3185.21,2025年2季度股票投资明细
12,601100,恒立液压,3.66,43.14,3106.17,2025年2季度股票投资明细
13,600036,招商银行,3.63,67.05,3080.95,2025年2季度股票投资明细
14,002709,天赐材料,3.51,164.32,2977.48,2025年2季度股票投资明细
15,300750,宁德时代,3.46,11.63,2934.3,2025年2季度股票投资明细
16,688200,华峰测控,3.45,20.3,2927.49,2025年2季度股票投资明细
17,300628,亿联网络,3.41,83.34,2896.75,2025年2季度股票投资明细
18,001301,尚太科技,3.36,58.5,2852.51,2025年2季度股票投资明细
19,002475,立讯精密,3.33,81.41,2824.11,2025年2季度股票投资明细
20,300782,卓胜微,3.3,39.27,2802.84,2025年2季度股票投资明细
21,300760,迈瑞医疗,3.19,12.05,2708.8,2025年2季度股票投资明细
22,000333,美的集团,3.18,37.39,2699.56,2025年2季度股票投资明细
23,600690,海尔智家,3.17,108.59,2690.86,2025年2季度股票投资明细
24,688630,芯碁微装,3.17,33.85,2686.58,2025年2季度股票投资明细
25,603338,浙江鼎力,3.07,54.9,2602.26,2025年2季度股票投资明细
26,002064,华峰化学,2.85,365.64,2416.88,2025年2季度股票投资明细
27,002597,金禾实业,2.8,101.04,2379.49,2025年2季度股票投资明细
28,600276,恒瑞医药,2.74,44.89,2329.79,2025年2季度股票投资明细
29,603179,新泉股份,2.69,48.7,2287.44,2025年2季度股票投资明细
30,600529,山东药玻,2.62,100.44,2223.74,2025年2季度股票投资明细
31,603596,伯特利,2.35,37.78,1990.85,2025年2季度股票投资明细
32,601318,中国平安,2.31,35.32,1959.55,2025年2季度股票投资明细
33,603997,继峰股份,1.92,125.23,1633.0,2025年2季度股票投资明细
34,300832,新产业,1.76,26.39,1496.84,2025年2季度股票投资明细
35,601799,星宇股份,1.58,10.72,1340.0,2025年2季度股票投资明细
36,605499,东鹏饮料,1.57,4.25,1333.49,2025年2季度股票投资明细
37,002938,鹏鼎控股,1.49,39.49,1264.86,2025年2季度股票投资明细
38,688301,奕瑞科技,1.17,11.35,994.36,2025年2季度股票投资明细
39,601899,紫金矿业,1.08,46.84,913.38,2025年2季度股票投资明细
40,003006,百亚股份,1.0,31.15,852.89,2025年2季度股票投资明细
41,600461,洪城环境,0.61,53.3,513.81,2025年2季度股票投资明细
42,002714,牧原股份,0.2,4.05,170.14,2025年2季度股票投资明细
43,601098,中南传媒,0.19,12.26,160.85,2025年2季度股票投资明细
44,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
45,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
46,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
47,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
48,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
49,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
50,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
51,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
52,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
53,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
54,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
57,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
58,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
59,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
61,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
62,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
63,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
64,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
65,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
66,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
67,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
68,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
69,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
