序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601838,成都银行,9.98,668.88,11498.12,2025年1季度股票投资明细
2,300750,宁德时代,7.91,36.0,9105.84,2025年1季度股票投资明细
3,600519,贵州茅台,6.78,5.0,7805.0,2025年1季度股票投资明细
4,600919,江苏银行,4.95,600.0,5700.0,2025年1季度股票投资明细
5,002847,盐津铺子,4.4,80.0,5069.6,2025年1季度股票投资明细
6,002475,立讯精密,4.26,120.0,4906.8,2025年1季度股票投资明细
7,002594,比亚迪,3.91,12.0,4498.8,2025年1季度股票投资明细
8,00700,腾讯控股,3.73,9.36,4292.96,2025年1季度股票投资明细
9,601825,沪农商行,3.62,500.0,4170.0,2025年1季度股票投资明细
10,601689,拓普集团,3.04,60.67,3505.05,2025年1季度股票投资明细
11,601838,成都银行,9.55,518.88,10429.57,2025年2季度股票投资明细
12,300750,宁德时代,9.01,39.0,9836.58,2025年2季度股票投资明细
13,600919,江苏银行,6.56,600.0,7164.0,2025年2季度股票投资明细
14,002847,盐津铺子,5.15,70.0,5628.0,2025年2季度股票投资明细
15,01810,小米集团-W,4.45,88.88,4859.07,2025年2季度股票投资明细
16,00700,腾讯控股,3.93,9.36,4293.53,2025年2季度股票投资明细
17,002475,立讯精密,3.81,120.0,4162.8,2025年2季度股票投资明细
18,09988,阿里巴巴-W,3.41,37.17,3721.83,2025年2季度股票投资明细
19,600926,杭州银行,3.02,195.85,3294.19,2025年2季度股票投资明细
20,601825,沪农商行,2.66,300.0,2910.0,2025年2季度股票投资明细
21,601689,拓普集团,2.62,60.67,2866.78,2025年2季度股票投资明细
22,600519,贵州茅台,2.58,2.0,2819.04,2025年2季度股票投资明细
23,600673,东阳光,2.41,225.92,2627.45,2025年2季度股票投资明细
24,688041,海光信息,2.18,16.83,2378.6,2025年2季度股票投资明细
25,688116,天奈科技,2.12,50.55,2313.48,2025年2季度股票投资明细
26,002050,三花智控,2.07,85.67,2259.97,2025年2季度股票投资明细
27,688256,寒武纪,1.96,3.56,2140.26,2025年2季度股票投资明细
28,002594,比亚迪,1.82,6.0,1991.46,2025年2季度股票投资明细
29,300502,新易盛,1.82,15.65,1988.12,2025年2季度股票投资明细
30,002179,中航光电,1.66,44.83,1809.34,2025年2季度股票投资明细
31,002371,北方华创,1.46,3.61,1596.38,2025年2季度股票投资明细
32,920522,纳科诺尔,1.44,31.09,1573.65,2025年2季度股票投资明细
33,002568,百润股份,1.41,59.99,1536.45,2025年2季度股票投资明细
34,300274,阳光电源,1.4,22.5,1524.83,2025年2季度股票投资明细
35,300395,菲利华,1.37,29.19,1491.61,2025年2季度股票投资明细
36,001979,招商蛇口,1.28,160.0,1403.2,2025年2季度股票投资明细
37,600036,招商银行,1.2,28.62,1315.09,2025年2季度股票投资明细
38,002837,英维克,1.17,43.19,1283.17,2025年2季度股票投资明细
39,301052,果麦文化,1.12,30.03,1225.22,2025年2季度股票投资明细
40,600415,小商品城,1.11,58.61,1212.05,2025年2季度股票投资明细
41,600600,青岛啤酒,1.03,16.21,1125.95,2025年2季度股票投资明细
42,600699,均胜电子,0.98,61.22,1067.68,2025年2季度股票投资明细
43,000534,万泽股份,0.85,62.4,931.01,2025年2季度股票投资明细
44,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
45,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
46,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
47,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
48,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
49,603049,中策橡胶,0.0,0.05,2.25,2025年2季度股票投资明细
50,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
51,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
54,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
55,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
56,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
57,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
58,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
59,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
60,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
61,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
62,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
63,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
64,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
65,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
66,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
67,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
68,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
69,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
70,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
71,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
72,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
73,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
74,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
75,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
76,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
77,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
78,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
79,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
80,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
81,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
82,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
83,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
84,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
85,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
86,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
87,002475,立讯精密,9.27,188.0,12161.72,2025年3季度股票投资明细
88,300750,宁德时代,9.19,30.0,12060.0,2025年3季度股票投资明细
89,601838,成都银行,6.43,488.88,8433.25,2025年3季度股票投资明细
90,600919,江苏银行,4.59,600.0,6018.0,2025年3季度股票投资明细
91,09988,阿里巴巴-W,4.58,37.17,6006.67,2025年3季度股票投资明细
92,00700,腾讯控股,4.32,9.36,5665.7,2025年3季度股票投资明细
93,300502,新易盛,3.93,14.08,5150.77,2025年3季度股票投资明细
94,601689,拓普集团,3.75,60.67,4913.87,2025年3季度股票投资明细
95,002847,盐津铺子,3.74,70.0,4907.0,2025年3季度股票投资明细
96,688256,寒武纪,3.57,3.54,4686.13,2025年3季度股票投资明细
