序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600415,小商品城,6.6,355.37,5412.35,2025年1季度股票投资明细
2,301498,乖宝宠物,6.07,55.98,4975.86,2025年1季度股票投资明细
3,600809,山西汾酒,5.58,21.33,4570.59,2025年1季度股票投资明细
4,002568,百润股份,5.4,169.37,4429.03,2025年1季度股票投资明细
5,002594,比亚迪,4.99,10.92,4092.6,2025年1季度股票投资明细
6,000568,泸州老窖,3.67,23.22,3011.84,2025年1季度股票投资明细
7,688333,铂力特,3.17,35.44,2599.38,2025年1季度股票投资明细
8,600882,妙可蓝多,3.14,109.21,2572.99,2025年1季度股票投资明细
9,688981,中芯国际,3.05,28.0,2501.45,2025年1季度股票投资明细
10,002891,中宠股份,2.85,54.15,2338.2,2025年1季度股票投资明细
11,003010,若羽臣,6.2,95.16,5766.73,2025年2季度股票投资明细
12,600882,妙可蓝多,4.77,145.35,4437.54,2025年2季度股票投资明细
13,301498,乖宝宠物,3.0,25.52,2791.56,2025年2季度股票投资明细
14,601319,中国人保,2.97,316.83,2759.59,2025年2季度股票投资明细
15,600030,中信证券,2.91,98.13,2710.35,2025年2季度股票投资明细
16,300308,中际旭创,2.9,18.52,2701.33,2025年2季度股票投资明细
17,002345,潮宏基,2.87,182.53,2670.41,2025年2季度股票投资明细
18,601555,东吴证券,2.83,301.1,2634.61,2025年2季度股票投资明细
19,601318,中国平安,2.83,47.41,2630.31,2025年2季度股票投资明细
20,300502,新易盛,2.58,18.92,2402.96,2025年2季度股票投资明细
21,603900,莱绅通灵,2.42,197.17,2247.74,2025年2季度股票投资明细
22,002558,巨人网络,2.3,90.8,2138.34,2025年2季度股票投资明细
23,300674,宇信科技,2.21,67.98,2059.11,2025年2季度股票投资明细
24,300476,胜宏科技,2.06,14.24,1913.57,2025年2季度股票投资明细
25,600415,小商品城,2.04,92.0,1902.64,2025年2季度股票投资明细
26,002891,中宠股份,1.99,29.89,1849.29,2025年2季度股票投资明细
27,002946,新乳业,1.98,98.15,1842.28,2025年2季度股票投资明细
28,000729,燕京啤酒,1.92,137.96,1783.82,2025年2季度股票投资明细
29,002929,润建股份,1.91,37.63,1778.39,2025年2季度股票投资明细
30,605016,百龙创园,1.88,84.97,1752.85,2025年2季度股票投资明细
31,002624,完美世界,1.81,111.02,1684.17,2025年2季度股票投资明细
32,002602,ST华通,1.67,140.0,1551.2,2025年2季度股票投资明细
33,300394,天孚通信,1.66,19.4,1548.9,2025年2季度股票投资明细
34,002847,盐津铺子,1.57,18.14,1458.05,2025年2季度股票投资明细
35,002384,东山精密,1.48,36.42,1375.58,2025年2季度股票投资明细
36,603918,金桥信息,1.48,68.72,1373.71,2025年2季度股票投资明细
37,002727,一心堂,1.34,76.45,1249.19,2025年2季度股票投资明细
38,600521,华海药业,1.31,65.45,1219.33,2025年2季度股票投资明细
39,689009,九号公司,1.15,18.04,1067.55,2025年2季度股票投资明细
40,002517,恺英网络,1.12,54.0,1042.74,2025年2季度股票投资明细
41,603697,有友食品,1.05,73.81,973.55,2025年2季度股票投资明细
42,002626,金达威,1.0,45.39,928.68,2025年2季度股票投资明细
43,688981,中芯国际,0.99,10.5,925.66,2025年2季度股票投资明细
44,002956,西麦食品,0.95,37.73,885.52,2025年2季度股票投资明细
45,688775,影石创新,0.93,5.11,861.0,2025年2季度股票投资明细
46,688205,德科立,0.91,13.44,842.29,2025年2季度股票投资明细
47,300738,奥飞数据,0.81,35.97,752.85,2025年2季度股票投资明细
48,603808,歌力思,0.62,69.47,576.59,2025年2季度股票投资明细
49,000848,承德露露,0.61,62.36,569.35,2025年2季度股票投资明细
50,603983,丸美生物,0.61,13.48,567.91,2025年2季度股票投资明细
51,002463,沪电股份,0.59,12.96,551.84,2025年2季度股票投资明细
52,300888,稳健医疗,0.58,13.12,539.23,2025年2季度股票投资明细
53,002916,深南电路,0.53,4.59,494.85,2025年2季度股票投资明细
54,600059,古越龙山,0.52,44.44,484.84,2025年2季度股票投资明细
55,300740,水羊股份,0.48,26.48,443.54,2025年2季度股票投资明细
56,688256,寒武纪,0.47,0.72,434.16,2025年2季度股票投资明细
57,605499,东鹏饮料,0.47,1.38,433.39,2025年2季度股票投资明细
58,000888,峨眉山A,0.13,8.88,124.85,2025年2季度股票投资明细
59,601579,会稽山,0.1,4.83,96.17,2025年2季度股票投资明细
60,001328,登康口腔,0.1,1.9,92.8,2025年2季度股票投资明细
61,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
62,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
63,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
64,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
65,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
66,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
67,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
68,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
69,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
70,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
71,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
72,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
73,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
74,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
75,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
78,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
79,600536,中国软件,0.0,0.01,0.26,2025年2季度股票投资明细
80,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
81,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
82,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
