序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,15.78,3.07,4795.7,2025年1季度股票投资明细
2,000858,五粮液,13.88,32.1,4216.34,2025年1季度股票投资明细
3,600887,伊利股份,12.34,133.51,3749.05,2025年1季度股票投资明细
4,000568,泸州老窖,7.09,16.61,2154.71,2025年1季度股票投资明细
5,600809,山西汾酒,6.27,8.89,1904.09,2025年1季度股票投资明细
6,603288,海天味业,4.56,34.17,1386.69,2025年1季度股票投资明细
7,002304,洋河股份,3.34,13.3,1014.35,2025年1季度股票投资明细
8,605499,东鹏饮料,3.16,3.86,961.27,2025年1季度股票投资明细
9,603369,今世缘,2.75,15.82,836.56,2025年1季度股票投资明细
10,000895,双汇发展,2.11,23.72,639.73,2025年1季度股票投资明细
11,301626,苏州天脉,0.02,0.08,7.03,2025年1季度股票投资明细
12,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
13,301522,上大股份,0.01,0.07,2.55,2025年1季度股票投资明细
14,301556,托普云农,0.01,0.03,2.17,2025年1季度股票投资明细
15,301622,英思特,0.01,0.03,2.01,2025年1季度股票投资明细
16,000858,五粮液,14.76,35.86,4263.75,2025年2季度股票投资明细
17,600519,贵州茅台,14.7,3.01,4245.76,2025年2季度股票投资明细
18,600887,伊利股份,12.5,129.49,3610.26,2025年2季度股票投资明细
19,000568,泸州老窖,6.38,16.24,1841.67,2025年2季度股票投资明细
20,600809,山西汾酒,5.39,8.83,1556.82,2025年2季度股票投资明细
21,603288,海天味业,4.41,32.7,1272.42,2025年2季度股票投资明细
22,605499,东鹏饮料,4.27,3.93,1234.53,2025年2季度股票投资明细
23,002304,洋河股份,2.92,13.05,842.57,2025年2季度股票投资明细
24,603369,今世缘,2.07,15.36,597.96,2025年2季度股票投资明细
25,000895,双汇发展,1.95,23.11,564.12,2025年2季度股票投资明细
26,600600,青岛啤酒,1.64,6.83,474.41,2025年2季度股票投资明细
27,600298,安琪酵母,1.44,11.84,416.41,2025年2季度股票投资明细
28,300765,新诺威,1.43,8.02,414.35,2025年2季度股票投资明细
29,000596,古井贡酒,1.42,3.08,410.1,2025年2季度股票投资明细
30,603345,安井食品,1.38,4.97,399.69,2025年2季度股票投资明细
31,300999,金龙鱼,1.25,12.2,360.27,2025年2季度股票投资明细
32,000729,燕京啤酒,1.16,25.83,333.98,2025年2季度股票投资明细
33,002568,百润股份,1.0,11.25,288.02,2025年2季度股票投资明细
34,603589,口子窖,0.96,8.0,278.4,2025年2季度股票投资明细
35,600702,舍得酒业,0.93,5.22,268.31,2025年2季度股票投资明细
36,600872,中炬高新,0.91,13.88,263.69,2025年2季度股票投资明细
37,600559,老白干酒,0.89,15.28,255.94,2025年2季度股票投资明细
38,603156,养元饮品,0.84,11.47,242.71,2025年2季度股票投资明细
39,300146,汤臣倍健,0.83,21.42,240.76,2025年2季度股票投资明细
40,600132,重庆啤酒,0.83,4.34,239.13,2025年2季度股票投资明细
41,600737,中粮糖业,0.78,23.7,223.97,2025年2季度股票投资明细
42,000799,酒鬼酒,0.77,5.06,222.59,2025年2季度股票投资明细
43,002507,涪陵榨菜,0.74,16.69,213.47,2025年2季度股票投资明细
44,603198,迎驾贡酒,0.69,5.02,197.94,2025年2季度股票投资明细
45,301498,乖宝宠物,0.68,1.79,195.77,2025年2季度股票投资明细
46,600186,莲花控股,0.67,32.39,194.34,2025年2季度股票投资明细
47,002891,中宠股份,0.66,3.08,190.56,2025年2季度股票投资明细
48,002847,盐津铺子,0.6,2.14,172.22,2025年2季度股票投资明细
49,600779,水井坊,0.59,4.02,171.41,2025年2季度股票投资明细
50,002597,金禾实业,0.58,7.1,167.21,2025年2季度股票投资明细
51,600882,妙可蓝多,0.58,5.47,167.0,2025年2季度股票投资明细
52,000860,顺鑫农业,0.55,10.27,159.7,2025年2季度股票投资明细
53,300783,三只松鼠,0.49,5.23,141.79,2025年2季度股票投资明细
54,002557,洽洽食品,0.49,6.5,140.53,2025年2季度股票投资明细
55,603027,千禾味业,0.46,11.32,131.43,2025年2季度股票投资明细
56,002626,金达威,0.45,6.39,130.74,2025年2季度股票投资明细
57,600597,光明乳业,0.44,14.99,126.07,2025年2季度股票投资明细
58,000848,承德露露,0.43,13.62,124.35,2025年2季度股票投资明细
59,603517,绝味食品,0.38,7.11,108.46,2025年2季度股票投资明细
60,002461,珠江啤酒,0.31,7.98,90.09,2025年2季度股票投资明细
61,603919,金徽酒,0.31,4.93,89.23,2025年2季度股票投资明细
62,002216,三全食品,0.27,6.94,76.83,2025年2季度股票投资明细
63,603317,天味食品,0.26,6.65,73.91,2025年2季度股票投资明细
64,603866,桃李面包,0.25,13.41,72.43,2025年2季度股票投资明细
65,603043,广州酒家,0.22,4.17,64.91,2025年2季度股票投资明细
66,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
67,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
68,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
69,301275,汉朔科技,0.01,0.03,1.62,2025年2季度股票投资明细
70,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
71,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
72,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.28,2025年2季度股票投资明细
74,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
75,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
76,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
77,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
78,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
79,301590,优优绿能,0.0,0.01,0.96,2025年2季度股票投资明细
80,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
83,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
84,603049,中策橡胶,0.0,0.01,0.59,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,603014,威高血净,0.0,0.02,0.54,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603202,天有为,0.0,0.01,0.49,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
96,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
97,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
98,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
99,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
100,000858,五粮液,14.71,60.22,7315.53,2025年3季度股票投资明细
101,600519,贵州茅台,14.64,5.04,7280.89,2025年3季度股票投资明细
102,600887,伊利股份,11.93,217.49,5933.21,2025年3季度股票投资明细
103,000568,泸州老窖,7.22,27.23,3592.25,2025年3季度股票投资明细
104,600809,山西汾酒,5.78,14.83,2876.39,2025年3季度股票投资明细
105,603288,海天味业,4.3,54.91,2139.36,2025年3季度股票投资明细
