序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300251,光线传媒,8.9,146.3,3091.32,2025年1季度股票投资明细
2,688213,思特威,8.67,31.04,3012.19,2025年1季度股票投资明细
3,688368,晶丰明源,8.61,32.12,2991.29,2025年1季度股票投资明细
4,688052,纳芯微,8.58,21.26,2982.68,2025年1季度股票投资明细
5,300666,江丰电子,8.23,38.18,2861.59,2025年1季度股票投资明细
6,002027,分众传媒,8.22,406.78,2855.6,2025年1季度股票投资明细
7,002517,恺英网络,7.98,172.65,2772.76,2025年1季度股票投资明细
8,002558,巨人网络,7.95,196.27,2763.48,2025年1季度股票投资明细
9,688361,中科飞测,7.53,32.94,2615.77,2025年1季度股票投资明细
10,002292,奥飞娱乐,5.07,184.63,1761.37,2025年1季度股票投资明细
11,002475,立讯精密,8.31,108.28,3756.23,2025年2季度股票投资明细
12,603444,吉比特,7.9,11.82,3569.05,2025年2季度股票投资明细
13,002027,分众传媒,7.58,469.09,3424.36,2025年2季度股票投资明细
14,300251,光线传媒,7.14,159.14,3225.77,2025年2季度股票投资明细
15,601595,上海电影,6.88,104.98,3111.61,2025年2季度股票投资明细
16,002292,奥飞娱乐,6.65,309.34,3006.78,2025年2季度股票投资明细
17,300002,神州泰岳,6.45,247.12,2916.02,2025年2季度股票投资明细
18,002517,恺英网络,6.42,150.25,2901.33,2025年2季度股票投资明细
19,688213,思特威,5.61,24.83,2537.82,2025年2季度股票投资明细
20,688484,南芯科技,5.45,62.3,2463.97,2025年2季度股票投资明细
21,688052,纳芯微,5.34,13.85,2415.88,2025年2季度股票投资明细
22,688536,思瑞浦,4.77,15.54,2155.33,2025年2季度股票投资明细
23,300113,顺网科技,4.49,102.79,2031.13,2025年2季度股票投资明细
24,603986,兆易创新,4.05,14.46,1828.99,2025年2季度股票投资明细
25,300433,蓝思科技,3.83,77.59,1730.26,2025年2季度股票投资明细
26,002605,姚记科技,2.34,37.94,1058.53,2025年2季度股票投资明细
27,688368,晶丰明源,0.09,0.49,42.61,2025年2季度股票投资明细
28,301678,新恒汇,0.05,0.38,22.04,2025年2季度股票投资明细
29,301590,优优绿能,0.03,0.07,11.5,2025年2季度股票投资明细
30,603049,中策橡胶,0.02,0.21,9.48,2025年2季度股票投资明细
31,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
32,688775,影石创新,0.01,0.04,4.54,2025年2季度股票投资明细
33,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
34,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
35,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
36,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
37,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
38,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
39,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
40,603014,威高血净,0.0,0.02,0.63,2025年2季度股票投资明细
41,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
42,002517,恺英网络,9.84,128.48,3607.72,2025年3季度股票投资明细
43,603444,吉比特,9.67,6.24,3544.32,2025年3季度股票投资明细
44,688484,南芯科技,8.77,62.3,3214.06,2025年3季度股票投资明细
45,300002,神州泰岳,8.72,223.87,3194.62,2025年3季度股票投资明细
46,002027,分众传媒,8.1,368.22,2967.85,2025年3季度股票投资明细
47,688213,思特威,8.07,24.83,2958.39,2025年3季度股票投资明细
48,300251,光线传媒,7.62,144.15,2792.19,2025年3季度股票投资明细
49,688052,纳芯微,7.55,13.85,2768.8,2025年3季度股票投资明细
50,002624,完美世界,7.55,144.46,2767.85,2025年3季度股票投资明细
51,601595,上海电影,6.44,78.73,2359.54,2025年3季度股票投资明细
