序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002179,中航光电,6.73,612.97,25150.11,2025年1季度股票投资明细
2,600893,航发动力,6.22,642.37,23260.18,2025年1季度股票投资明细
3,600760,中航沈飞,6.01,531.27,22462.04,2025年1季度股票投资明细
4,000768,中航西飞,4.24,670.36,15853.96,2025年1季度股票投资明细
5,600372,中航机载,3.46,1166.09,12943.62,2025年1季度股票投资明细
6,600879,航天电子,3.05,1272.12,11385.47,2025年1季度股票投资明细
7,300395,菲利华,3.01,251.72,11254.4,2025年1季度股票投资明细
8,002465,海格通信,2.86,956.93,10688.91,2025年1季度股票投资明细
9,688002,睿创微纳,2.83,172.92,10563.68,2025年1季度股票投资明细
10,688122,西部超导,2.72,219.18,10159.03,2025年1季度股票投资明细
11,301626,苏州天脉,0.0,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.0,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
16,600760,中航沈飞,7.27,514.02,30131.78,2025年2季度股票投资明细
17,600893,航发动力,5.78,621.51,23952.95,2025年2季度股票投资明细
18,002179,中航光电,5.77,592.68,23920.52,2025年2季度股票投资明细
19,000768,中航西飞,4.28,648.46,17728.83,2025年2季度股票投资明细
20,600372,中航机载,3.28,1128.24,13606.6,2025年2季度股票投资明细
21,002465,海格通信,3.11,925.86,12906.49,2025年2季度股票投资明细
22,600879,航天电子,3.11,1230.82,12886.69,2025年2季度股票投资明细
23,302132,中航成飞,2.91,137.31,12075.04,2025年2季度股票投资明细
24,688002,睿创微纳,2.86,170.1,11859.54,2025年2季度股票投资明细
25,688122,西部超导,2.65,212.07,11001.94,2025年2季度股票投资明细
26,600862,中航高科,2.45,389.77,10165.11,2025年2季度股票投资明细
27,300395,菲利华,2.4,194.84,9956.32,2025年2季度股票投资明细
28,000733,振华科技,2.18,180.9,9054.12,2025年2季度股票投资明细
29,300699,光威复材,2.07,271.38,8594.49,2025年2季度股票投资明细
30,000519,中兵红箭,2.06,389.63,8529.0,2025年2季度股票投资明细
31,002389,航天彩虹,2.0,324.34,8303.02,2025年2季度股票投资明细
32,002414,高德红外,1.97,796.61,8165.25,2025年2季度股票投资明细
33,600435,北方导航,1.85,492.6,7679.63,2025年2季度股票投资明细
34,600967,内蒙一机,1.85,396.79,7677.93,2025年2季度股票投资明细
35,000738,航发控制,1.84,367.98,7635.58,2025年2季度股票投资明细
36,600316,洪都航空,1.82,200.65,7564.51,2025年2季度股票投资明细
37,600765,中航重机,1.79,440.81,7440.89,2025年2季度股票投资明细
38,600038,中直股份,1.79,191.17,7419.25,2025年2季度股票投资明细
39,600562,国睿科技,1.76,231.64,7294.44,2025年2季度股票投资明细
40,688568,中科星图,1.64,188.76,6797.07,2025年2季度股票投资明细
41,002025,航天电器,1.58,127.82,6571.03,2025年2季度股票投资明细
42,300777,中简科技,1.43,164.04,5946.45,2025年2季度股票投资明细
43,600416,湘电股份,1.4,432.65,5814.82,2025年2季度股票投资明细
44,002171,楚江新材,1.32,562.77,5475.75,2025年2季度股票投资明细
45,603308,应流股份,1.23,221.66,5115.91,2025年2季度股票投资明细
46,603678,火炬电子,1.22,133.06,5060.28,2025年2季度股票投资明细
47,688297,中无人机,1.22,94.43,5042.53,2025年2季度股票投资明细
48,300775,三角防务,1.16,179.61,4824.41,2025年2季度股票投资明细
49,603712,七一二,1.09,216.01,4538.28,2025年2季度股票投资明细
50,600764,中国海防,1.09,132.56,4507.04,2025年2季度股票投资明细
51,000801,四川九洲,1.08,286.18,4470.13,2025年2季度股票投资明细
52,301050,雷电微力,1.03,79.91,4258.99,2025年2季度股票投资明细
53,600456,宝钛股份,1.01,133.68,4201.52,2025年2季度股票投资明细
54,603267,鸿远电子,0.91,75.43,3792.08,2025年2季度股票投资明细
55,300034,钢研高纳,0.89,222.99,3708.32,2025年2季度股票投资明细
56,688563,航材股份,0.86,62.95,3565.03,2025年2季度股票投资明细
57,688543,国科军工,0.85,58.9,3545.09,2025年2季度股票投资明细
58,002149,西部材料,0.76,159.37,3163.49,2025年2季度股票投资明细
59,688281,华秦科技,0.74,50.84,3076.44,2025年2季度股票投资明细
60,300726,宏达电子,0.66,76.82,2746.32,2025年2季度股票投资明细
61,688439,振华风光,0.66,46.63,2716.3,2025年2季度股票投资明细
62,002985,北摩高科,0.56,77.38,2340.72,2025年2季度股票投资明细
63,300855,图南股份,0.53,92.23,2193.27,2025年2季度股票投资明细
64,688375,国博电子,0.52,36.13,2168.24,2025年2季度股票投资明细
65,688586,江航装备,0.4,147.61,1660.57,2025年2季度股票投资明细
66,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
67,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
68,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
90,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
91,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
92,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
93,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
97,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
98,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
99,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
100,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
101,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
102,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
103,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
104,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
105,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
106,600760,中航沈飞,8.4,430.15,30897.59,2025年3季度股票投资明细
107,600893,航发动力,5.95,519.06,21893.9,2025年3季度股票投资明细
108,002179,中航光电,5.55,494.95,20426.52,2025年3季度股票投资明细
109,000768,中航西飞,3.95,541.53,14550.85,2025年3季度股票投资明细
110,688002,睿创微纳,3.41,142.06,12563.42,2025年3季度股票投资明细
111,300395,菲利华,3.35,162.71,12317.15,2025年3季度股票投资明细
112,600879,航天电子,3.26,1027.85,11995.01,2025年3季度股票投资明细
113,600372,中航机载,3.23,942.28,11882.18,2025年3季度股票投资明细
114,688122,西部超导,3.13,177.1,11527.48,2025年3季度股票投资明细
115,302132,中航成飞,2.81,114.67,10337.5,2025年3季度股票投资明细
116,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
117,688775,影石创新,0.0,0.06,15.16,2025年3季度股票投资明细
118,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
119,301668,昊创瑞通,0.0,0.16,8.08,2025年3季度股票投资明细
120,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
