序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
41,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
45,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
46,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
47,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
48,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
50,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
51,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
55,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
56,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
57,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
58,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
59,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
60,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
63,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
64,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
65,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
66,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
67,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
68,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
69,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
70,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
71,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
72,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
73,01347,华虹半导体,9.82,260.0,18989.98,2025年3季度股票投资明细
74,00981,中芯国际,9.76,260.0,18883.17,2025年3季度股票投资明细
75,600760,中航沈飞,9.29,250.01,17957.95,2025年3季度股票投资明细
76,600316,洪都航空,7.06,360.0,13644.0,2025年3季度股票投资明细
77,09858,优然牧业,5.14,3300.0,9942.35,2025年3季度股票投资明细
78,600893,航发动力,5.02,230.0,9701.4,2025年3季度股票投资明细
79,01117,现代牧业,4.99,8000.0,9641.07,2025年3季度股票投资明细
80,300014,亿纬锂能,4.71,99.99,9099.3,2025年3季度股票投资明细
81,300750,宁德时代,4.57,22.0,8844.0,2025年3季度股票投资明细
82,300274,阳光电源,4.19,50.0,8099.0,2025年3季度股票投资明细
83,300922,天秦装备,3.28,230.0,6341.1,2025年3季度股票投资明细
84,688708,佳驰科技,2.66,72.0,5137.2,2025年3季度股票投资明细
85,688788,科思科技,2.48,90.0,4787.1,2025年3季度股票投资明细
