序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.3,9.86,4522.29,2025年1季度股票投资明细
2,002371,北方华创,5.3,6.2,2579.2,2025年1季度股票投资明细
3,600941,中国移动,4.68,21.2,2276.03,2025年1季度股票投资明细
4,300750,宁德时代,3.65,7.01,1773.11,2025年1季度股票投资明细
5,002906,华阳集团,3.34,46.0,1624.72,2025年1季度股票投资明细
6,603195,公牛集团,3.2,21.58,1554.3,2025年1季度股票投资明细
7,00388,香港交易所,3.18,4.86,1546.4,2025年1季度股票投资明细
8,600757,长江传媒,3.15,176.66,1531.64,2025年1季度股票投资明细
9,600809,山西汾酒,3.03,6.88,1474.25,2025年1季度股票投资明细
10,603501,韦尔股份,2.73,10.0,1327.2,2025年1季度股票投资明细
11,00700,腾讯控股,9.57,9.86,4522.88,2025年2季度股票投资明细
12,002371,北方华创,5.8,6.2,2741.7,2025年2季度股票投资明细
13,600941,中国移动,5.05,21.2,2386.06,2025年2季度股票投资明细
14,600660,福耀玻璃,4.05,33.59,1914.97,2025年2季度股票投资明细
15,300750,宁德时代,3.74,7.01,1768.06,2025年2季度股票投资明细
16,600757,长江传媒,3.47,176.66,1639.4,2025年2季度股票投资明细
17,603195,公牛集团,3.09,30.22,1458.03,2025年2季度股票投资明细
18,603501,豪威集团,2.7,10.0,1276.5,2025年2季度股票投资明细
19,002126,银轮股份,2.06,40.0,971.2,2025年2季度股票投资明细
20,600885,宏发股份,2.05,43.4,968.32,2025年2季度股票投资明细
21,600030,中信证券,2.05,35.0,966.7,2025年2季度股票投资明细
22,002475,立讯精密,1.98,27.03,937.67,2025年2季度股票投资明细
23,601899,紫金矿业,1.86,45.0,877.5,2025年2季度股票投资明细
24,600131,国网信通,1.84,49.16,870.13,2025年2季度股票投资明细
25,600893,航发动力,1.81,22.15,853.66,2025年2季度股票投资明细
26,600584,长电科技,1.78,25.0,842.25,2025年2季度股票投资明细
27,000776,广发证券,1.78,50.0,840.5,2025年2季度股票投资明细
28,601398,工商银行,1.77,110.0,834.9,2025年2季度股票投资明细
29,002415,海康威视,1.64,28.0,776.44,2025年2季度股票投资明细
30,002063,远光软件,1.6,126.98,755.53,2025年2季度股票投资明细
31,688120,华海清科,1.57,4.38,739.43,2025年2季度股票投资明细
32,603698,航天工程,1.51,40.37,711.32,2025年2季度股票投资明细
33,09988,阿里巴巴-W,1.33,6.26,626.81,2025年2季度股票投资明细
34,688409,富创精密,1.28,11.0,605.11,2025年2季度股票投资明细
35,300443,金雷股份,1.17,24.44,552.34,2025年2季度股票投资明细
36,000975,山金国际,1.17,29.15,552.1,2025年2季度股票投资明细
37,603816,顾家家居,1.11,20.59,525.46,2025年2季度股票投资明细
38,601658,邮储银行,1.04,90.0,492.3,2025年2季度股票投资明细
39,002594,比亚迪,1.01,1.44,477.95,2025年2季度股票投资明细
40,300661,圣邦股份,1.0,6.5,473.01,2025年2季度股票投资明细
41,688012,中微公司,1.0,2.58,471.08,2025年2季度股票投资明细
42,600585,海螺水泥,0.91,20.0,429.4,2025年2季度股票投资明细
43,300760,迈瑞医疗,0.9,1.89,424.78,2025年2季度股票投资明细
44,02382,舜宇光学科技,0.6,4.5,284.58,2025年2季度股票投资明细
45,603043,广州酒家,0.45,13.74,214.07,2025年2季度股票投资明细
46,00780,同程旅行,0.4,10.64,190.03,2025年2季度股票投资明细
47,688775,影石创新,0.01,0.04,5.25,2025年2季度股票投资明细
48,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
49,001391,国货航,0.01,0.4,2.69,2025年2季度股票投资明细
50,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
51,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
52,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
55,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
56,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
57,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
58,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,603049,中策橡胶,0.0,0.02,1.02,2025年2季度股票投资明细
65,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
66,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
67,603194,中力股份,0.0,0.02,0.87,2025年2季度股票投资明细
68,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
69,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
70,603202,天有为,0.0,0.01,0.74,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
72,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
73,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
74,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
75,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
76,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
77,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
78,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
79,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
80,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
81,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
82,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
83,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
84,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
85,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
86,00700,腾讯控股,9.61,7.46,4515.61,2025年3季度股票投资明细
87,002371,北方华创,8.06,8.37,3786.25,2025年3季度股票投资明细
88,300750,宁德时代,6.0,7.01,2818.02,2025年3季度股票投资明细
89,600660,福耀玻璃,5.25,33.59,2465.84,2025年3季度股票投资明细
90,600941,中国移动,4.72,21.2,2219.22,2025年3季度股票投资明细
91,002475,立讯精密,3.72,27.03,1748.57,2025年3季度股票投资明细
92,603501,豪威集团,3.22,10.0,1511.7,2025年3季度股票投资明细
93,600757,长江传媒,3.2,176.66,1503.38,2025年3季度股票投资明细
94,603195,公牛集团,2.87,30.22,1349.55,2025年3季度股票投资明细
95,002517,恺英网络,2.86,47.92,1345.59,2025年3季度股票投资明细
