序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300679,电连技术,8.05,787.62,44791.79,2025年1季度股票投资明细
2,300054,鼎龙股份,6.58,1282.1,36629.49,2025年1季度股票投资明细
3,02015,理想汽车-W,5.61,341.69,31232.49,2025年1季度股票投资明细
4,300014,亿纬锂能,5.13,606.51,28572.9,2025年1季度股票投资明细
5,603799,华友钴业,4.88,796.92,27151.11,2025年1季度股票投资明细
6,603786,科博达,4.85,449.49,27014.61,2025年1季度股票投资明细
7,00700,腾讯控股,4.32,52.43,24046.84,2025年1季度股票投资明细
8,603737,三棵树,4.07,440.13,22626.85,2025年1季度股票投资明细
9,300750,宁德时代,4.06,89.33,22595.48,2025年1季度股票投资明细
10,603179,新泉股份,3.27,385.25,18180.08,2025年1季度股票投资明细
11,002025,航天电器,3.0,300.37,16700.58,2025年1季度股票投资明细
12,002831,裕同科技,2.59,570.97,14417.08,2025年1季度股票投资明细
13,000902,新洋丰,2.1,925.24,11713.58,2025年1季度股票投资明细
14,300054,鼎龙股份,7.34,1373.37,39388.31,2025年2季度股票投资明细
15,300679,电连技术,6.81,805.04,36532.59,2025年2季度股票投资明细
16,02015,理想汽车-W,6.74,370.78,36180.4,2025年2季度股票投资明细
17,300014,亿纬锂能,5.97,700.13,32073.16,2025年2季度股票投资明细
18,603799,华友钴业,5.95,862.12,31915.79,2025年2季度股票投资明细
19,600426,华鲁恒升,5.78,1431.53,31021.17,2025年2季度股票投资明细
20,603786,科博达,4.96,480.94,26648.82,2025年2季度股票投资明细
21,00700,腾讯控股,4.73,55.36,25394.23,2025年2季度股票投资明细
22,603179,新泉股份,3.59,410.58,19285.07,2025年2季度股票投资明细
23,300750,宁德时代,3.31,70.45,17769.71,2025年2季度股票投资明细
24,603997,继峰股份,3.29,1353.95,17655.56,2025年2季度股票投资明细
25,300450,先导智能,2.68,578.94,14386.66,2025年2季度股票投资明细
26,000661,长春高新,1.98,107.01,10613.26,2025年2季度股票投资明细
27,002831,裕同科技,1.95,447.77,10486.85,2025年2季度股票投资明细
28,603659,璞泰来,1.56,445.89,8373.8,2025年2季度股票投资明细
29,002027,分众传媒,1.41,1038.09,7578.09,2025年2季度股票投资明细
30,01024,快手-W,1.19,110.82,6397.24,2025年2季度股票投资明细
31,600486,扬农化工,1.17,108.57,6296.77,2025年2季度股票投资明细
32,688005,容百科技,1.06,254.76,5686.16,2025年2季度股票投资明细
33,09988,阿里巴巴-W,1.05,56.54,5661.69,2025年2季度股票投资明细
34,688518,联赢激光,0.89,234.73,4786.09,2025年2季度股票投资明细
35,000902,新洋丰,0.76,293.45,4058.46,2025年2季度股票投资明细
36,600166,福田汽车,0.69,1376.42,3730.1,2025年2季度股票投资明细
37,688036,传音控股,0.65,43.66,3479.31,2025年2季度股票投资明细
38,002714,牧原股份,0.59,75.33,3164.61,2025年2季度股票投资明细
39,600893,航发动力,0.56,77.96,3004.58,2025年2季度股票投资明细
40,600499,科达制造,0.52,286.99,2812.5,2025年2季度股票投资明细
41,02333,长城汽车,0.5,242.77,2674.4,2025年2季度股票投资明细
42,603589,口子窖,0.5,76.53,2663.32,2025年2季度股票投资明细
43,300271,华宇软件,0.45,298.5,2435.76,2025年2季度股票投资明细
44,300685,艾德生物,0.35,86.24,1856.66,2025年2季度股票投资明细
45,603233,大参林,0.31,102.25,1666.61,2025年2季度股票投资明细
46,688099,晶晨股份,0.3,22.83,1621.07,2025年2季度股票投资明细
47,002050,三花智控,0.3,61.16,1613.4,2025年2季度股票投资明细
48,03690,美团-W,0.3,13.92,1590.6,2025年2季度股票投资明细
49,600196,复星医药,0.29,61.32,1538.52,2025年2季度股票投资明细
50,600993,马应龙,0.28,53.94,1525.42,2025年2季度股票投资明细
51,003006,百亚股份,0.27,53.3,1459.35,2025年2季度股票投资明细
52,689009,九号公司,0.27,25.2,1455.05,2025年2季度股票投资明细
53,02555,茶百道,0.21,132.32,1148.77,2025年2季度股票投资明细
54,002142,宁波银行,0.21,40.53,1108.9,2025年2季度股票投资明细
55,000975,山金国际,0.21,58.48,1107.61,2025年2季度股票投资明细
56,688029,南微医学,0.2,15.86,1071.41,2025年2季度股票投资明细
57,002475,立讯精密,0.18,27.93,968.95,2025年2季度股票投资明细
58,688220,翱捷科技,0.16,11.01,861.8,2025年2季度股票投资明细
59,300347,泰格医药,0.16,15.92,848.85,2025年2季度股票投资明细
60,300298,三诺生物,0.14,33.58,758.57,2025年2季度股票投资明细
61,605376,博迁新材,0.11,15.35,588.37,2025年2季度股票投资明细
62,002947,恒铭达,0.11,17.2,570.84,2025年2季度股票投资明细
63,002539,云图控股,0.1,54.79,513.93,2025年2季度股票投资明细
64,300832,新产业,0.1,9.06,513.77,2025年2季度股票投资明细
65,603100,川仪股份,0.08,20.78,428.75,2025年2季度股票投资明细
66,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
67,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
68,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
80,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
81,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
82,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
83,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
