序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601898,中煤能源,10.04,707.45,7102.8,2025年1季度股票投资明细
2,300014,亿纬锂能,9.35,140.37,6613.0,2025年1季度股票投资明细
3,000425,徐工机械,9.32,764.88,6593.3,2025年1季度股票投资明细
4,300750,宁德时代,9.2,25.74,6510.68,2025年1季度股票投资明细
5,000651,格力电器,7.59,118.12,5369.74,2025年1季度股票投资明细
6,002594,比亚迪,7.39,13.95,5229.97,2025年1季度股票投资明细
7,000521,长虹美菱,5.14,438.09,3640.55,2025年1季度股票投资明细
8,603369,今世缘,4.42,59.09,3124.68,2025年1季度股票投资明细
9,601717,郑煤机,3.17,141.51,2242.93,2025年1季度股票投资明细
10,000528,柳工,3.05,193.03,2158.08,2025年1季度股票投资明细
11,300750,宁德时代,10.09,25.74,6492.14,2025年2季度股票投资明细
12,300014,亿纬锂能,9.99,140.37,6430.51,2025年2季度股票投资明细
13,000425,徐工机械,9.45,783.08,6084.56,2025年2季度股票投资明细
14,601898,中煤能源,8.46,497.85,5446.48,2025年2季度股票投资明细
15,000521,长虹美菱,6.56,608.4,4222.32,2025年2季度股票投资明细
16,000651,格力电器,5.26,75.33,3383.82,2025年2季度股票投资明细
17,601717,中创智领,4.82,186.78,3104.28,2025年2季度股票投资明细
18,000550,江铃汽车,4.26,134.78,2740.12,2025年2季度股票投资明细
19,601899,紫金矿业,3.46,114.16,2226.12,2025年2季度股票投资明细
20,002594,比亚迪,3.3,6.39,2121.0,2025年2季度股票投资明细
21,603369,今世缘,3.07,50.74,1975.31,2025年2季度股票投资明细
22,000528,柳工,2.88,193.03,1855.02,2025年2季度股票投资明细
23,601918,新集能源,2.7,269.27,1739.51,2025年2季度股票投资明细
24,600938,中国海油,2.59,63.91,1668.69,2025年2季度股票投资明细
25,300274,阳光电源,2.58,24.47,1658.47,2025年2季度股票投资明细
26,000680,山推股份,2.45,175.79,1576.84,2025年2季度股票投资明细
27,000568,泸州老窖,2.24,12.69,1439.05,2025年2季度股票投资明细
28,603605,珀莱雅,1.76,13.7,1134.22,2025年2季度股票投资明细
29,002353,杰瑞股份,0.54,9.92,347.2,2025年2季度股票投资明细
30,603091,众鑫股份,0.25,2.56,161.97,2025年2季度股票投资明细
31,000333,美的集团,0.19,1.7,122.74,2025年2季度股票投资明细
32,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
33,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
34,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
35,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
36,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
37,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
38,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
39,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
40,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
41,603202,天有为,0.0,0.01,1.0,2025年2季度股票投资明细
42,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
43,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
44,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
45,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
46,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
47,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
48,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
49,300014,亿纬锂能,11.26,102.54,9331.47,2025年3季度股票投资明细
50,000425,徐工机械,10.34,744.8,8565.24,2025年3季度股票投资明细
51,601899,紫金矿业,5.0,140.82,4145.74,2025年3季度股票投资明细
52,601898,中煤能源,4.73,345.07,3920.0,2025年3季度股票投资明细
53,300750,宁德时代,4.62,9.52,3825.11,2025年3季度股票投资明细
54,300274,阳光电源,4.25,21.72,3518.53,2025年3季度股票投资明细
55,601717,中创智领,3.77,125.83,3126.88,2025年3季度股票投资明细
56,000550,江铃汽车,3.67,143.61,3037.39,2025年3季度股票投资明细
57,603202,天有为,3.31,27.79,2744.24,2025年3季度股票投资明细
58,603799,华友钴业,3.15,39.57,2607.47,2025年3季度股票投资明细
