序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002384,东山精密,9.24,85.79,2808.76,2025年1季度股票投资明细
2,301078,孩子王,8.95,215.13,2721.36,2025年1季度股票投资明细
3,600491,龙元建设,8.69,693.11,2640.75,2025年1季度股票投资明细
4,002171,楚江新材,5.68,196.66,1726.69,2025年1季度股票投资明细
5,300757,罗博特科,4.99,8.33,1516.41,2025年1季度股票投资明细
6,002605,姚记科技,4.79,53.36,1455.66,2025年1季度股票投资明细
7,688311,盟升电子,4.65,38.07,1412.44,2025年1季度股票投资明细
8,688539,高华科技,4.21,49.97,1279.72,2025年1季度股票投资明细
9,688220,翱捷科技,4.18,12.53,1271.47,2025年1季度股票投资明细
10,002949,华阳国际,3.83,71.13,1163.69,2025年1季度股票投资明细
11,301263,泰恩康,9.79,81.77,2893.98,2025年2季度股票投资明细
12,002384,东山精密,9.68,75.76,2861.46,2025年2季度股票投资明细
13,301078,孩子王,8.74,197.57,2582.2,2025年2季度股票投资明细
14,002655,共达电声,8.71,198.64,2574.37,2025年2季度股票投资明细
15,300475,香农芯创,5.01,41.54,1480.07,2025年2季度股票投资明细
16,688068,热景生物,5.01,10.56,1479.86,2025年2季度股票投资明细
17,300308,中际旭创,4.9,9.93,1448.39,2025年2季度股票投资明细
18,688799,华纳药厂,4.53,32.42,1338.91,2025年2季度股票投资明细
19,688270,臻镭科技,4.27,27.09,1261.08,2025年2季度股票投资明细
20,688311,盟升电子,4.13,28.37,1221.33,2025年2季度股票投资明细
21,688525,佰维存储,4.07,17.86,1203.93,2025年2季度股票投资明细
22,688385,复旦微电,4.07,24.43,1203.55,2025年2季度股票投资明细
23,002171,楚江新材,3.76,114.16,1110.8,2025年2季度股票投资明细
24,300922,天秦装备,3.52,37.21,1039.65,2025年2季度股票投资明细
25,002602,ST华通,3.01,80.35,890.28,2025年2季度股票投资明细
26,002294,信立泰,2.9,18.09,856.2,2025年2季度股票投资明细
27,688539,高华科技,2.82,31.36,834.09,2025年2季度股票投资明细
28,600353,旭光电子,2.44,54.03,720.76,2025年2季度股票投资明细
29,301042,安联锐视,2.43,17.45,717.89,2025年2季度股票投资明细
30,002345,潮宏基,1.04,21.07,308.25,2025年2季度股票投资明细
31,688411,海博思创,0.01,0.04,3.52,2025年2季度股票投资明细
32,688775,影石创新,0.01,0.02,2.36,2025年2季度股票投资明细
33,301458,钧崴电子,0.01,0.06,1.95,2025年2季度股票投资明细
34,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
35,301678,新恒汇,0.01,0.04,1.66,2025年2季度股票投资明细
36,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
37,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
38,688545,兴福电子,0.0,0.05,1.43,2025年2季度股票投资明细
39,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
40,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
41,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
42,301275,汉朔科技,0.0,0.02,1.32,2025年2季度股票投资明细
43,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
44,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
45,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
46,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
47,301501,恒鑫生活,0.0,0.02,1.0,2025年2季度股票投资明细
48,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
49,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
50,603072,天和磁材,0.0,0.01,0.79,2025年2季度股票投资明细
51,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,0.75,2025年2季度股票投资明细
53,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
54,001356,富岭股份,0.0,0.05,0.68,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
56,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
57,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
58,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
59,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
60,603271,永杰新材,0.0,0.01,0.4,2025年2季度股票投资明细
61,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
62,603014,威高血净,0.0,0.01,0.38,2025年2季度股票投资明细
63,603202,天有为,0.0,0.0,0.34,2025年2季度股票投资明细
64,603409,汇通控股,0.0,0.01,0.31,2025年2季度股票投资明细
65,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
66,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
67,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
68,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
69,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
70,688525,佰维存储,9.12,38.98,4065.74,2025年3季度股票投资明细
71,002384,东山精密,9.06,56.5,4039.75,2025年3季度股票投资明细
72,603040,新坐标,8.95,47.53,3993.23,2025年3季度股票投资明细
73,002943,宇晶股份,8.83,108.92,3937.6,2025年3季度股票投资明细
74,301263,泰恩康,7.69,104.0,3431.09,2025年3季度股票投资明细
75,688215,瑞晟智能,5.62,30.39,2506.85,2025年3季度股票投资明细
76,688068,热景生物,5.56,14.58,2477.86,2025年3季度股票投资明细
77,301525,儒竞科技,5.43,21.96,2421.09,2025年3季度股票投资明细
78,002475,立讯精密,3.94,27.18,1758.27,2025年3季度股票投资明细
79,003017,大洋生物,3.43,47.16,1527.51,2025年3季度股票投资明细
