序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601088,中国神华,9.98,310.0,11888.5,2025年1季度股票投资明细
2,601899,紫金矿业,9.64,634.0,11488.08,2025年1季度股票投资明细
3,000408,藏格矿业,8.93,297.0,10644.48,2025年1季度股票投资明细
4,601225,陕西煤业,6.85,412.0,8161.72,2025年1季度股票投资明细
5,002497,雅化集团,5.0,490.0,5953.5,2025年1季度股票投资明细
6,603993,洛阳钼业,4.95,777.0,5905.2,2025年1季度股票投资明细
7,002532,天山铝业,4.62,620.0,5505.6,2025年1季度股票投资明细
8,000933,神火股份,3.94,250.0,4690.0,2025年1季度股票投资明细
9,000831,中国稀土,3.53,133.0,4212.11,2025年1季度股票投资明细
10,000807,云铝股份,3.43,236.0,4092.24,2025年1季度股票投资明细
11,601899,紫金矿业,9.76,555.0,10822.5,2025年2季度股票投资明细
12,601088,中国神华,9.65,264.0,10702.56,2025年2季度股票投资明细
13,000408,藏格矿业,9.58,249.0,10624.83,2025年2季度股票投资明细
14,603993,洛阳钼业,8.39,1105.0,9304.1,2025年2季度股票投资明细
15,601225,陕西煤业,7.15,412.0,7926.88,2025年2季度股票投资明细
16,002497,雅化集团,5.14,500.0,5700.0,2025年2季度股票投资明细
17,002532,天山铝业,4.65,620.0,5152.2,2025年2季度股票投资明细
18,000933,神火股份,3.75,250.0,4160.0,2025年2季度股票投资明细
19,600988,赤峰黄金,3.39,151.0,3756.88,2025年2季度股票投资明细
20,000831,中国稀土,3.19,98.0,3539.76,2025年2季度股票投资明细
21,000975,山金国际,2.66,156.0,2954.64,2025年2季度股票投资明细
22,603799,华友钴业,2.54,76.0,2813.52,2025年2季度股票投资明细
23,002738,中矿资源,2.29,79.0,2540.64,2025年2季度股票投资明细
24,600547,山东黄金,2.02,70.0,2235.1,2025年2季度股票投资明细
25,600489,中金黄金,1.94,147.0,2150.61,2025年2季度股票投资明细
26,603979,金诚信,1.76,42.0,1950.48,2025年2季度股票投资明细
27,000807,云铝股份,1.67,116.0,1853.68,2025年2季度股票投资明细
28,600111,北方稀土,1.41,63.0,1568.7,2025年2季度股票投资明细
29,603393,新天然气,1.15,44.0,1273.8,2025年2季度股票投资明细
30,600938,中国海油,0.97,41.0,1070.51,2025年2季度股票投资明细
31,300748,金力永磁,0.65,30.0,715.2,2025年2季度股票投资明细
32,601001,晋控煤业,0.55,50.0,611.0,2025年2季度股票投资明细
33,002378,章源钨业,0.43,60.0,474.6,2025年2季度股票投资明细
34,600259,广晟有色,0.34,7.0,371.84,2025年2季度股票投资明细
35,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
36,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
37,603049,中策橡胶,0.0,0.05,1.97,2025年2季度股票投资明细
38,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
39,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
40,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
41,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
42,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
43,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
44,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
45,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
46,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
47,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
49,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
50,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
51,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
52,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
53,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
54,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
55,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
56,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
57,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
58,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
59,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
60,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
61,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
62,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
63,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
64,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
65,603993,洛阳钼业,9.98,1057.0,16594.9,2025年3季度股票投资明细
66,601899,紫金矿业,9.77,552.0,16250.88,2025年3季度股票投资明细
67,600988,赤峰黄金,6.9,388.0,11477.04,2025年3季度股票投资明细
68,002738,中矿资源,6.67,224.0,11088.0,2025年3季度股票投资明细
69,000408,藏格矿业,6.45,184.0,10732.72,2025年3季度股票投资明细
70,603799,华友钴业,5.55,140.0,9226.0,2025年3季度股票投资明细
71,603979,金诚信,5.2,124.0,8647.76,2025年3季度股票投资明细
72,601088,中国神华,3.96,171.0,6583.5,2025年3季度股票投资明细
73,000975,山金国际,3.79,276.0,6301.08,2025年3季度股票投资明细
74,000630,铜陵有色,3.76,1166.0,6249.76,2025年3季度股票投资明细
