序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09868,小鹏汽车-W,9.69,215.11,15642.8,2025年1季度股票投资明细
2,002475,立讯精密,8.52,336.21,13747.44,2025年1季度股票投资明细
3,00700,腾讯控股,7.35,25.86,11860.69,2025年1季度股票投资明细
4,002472,双环传动,6.12,278.74,9881.34,2025年1季度股票投资明细
5,300750,宁德时代,5.17,33.01,8349.57,2025年1季度股票投资明细
6,09988,阿里巴巴-W,5.03,68.71,8116.03,2025年1季度股票投资明细
7,00981,中芯国际,5.01,190.05,8084.73,2025年1季度股票投资明细
8,01415,高伟电子,4.54,276.6,7327.13,2025年1季度股票投资明细
9,603055,台华新材,4.19,590.44,6760.48,2025年1季度股票投资明细
10,688019,安集科技,4.12,39.6,6652.4,2025年1季度股票投资明细
11,300969,恒帅股份,2.38,44.91,3838.01,2025年1季度股票投资明细
12,09868,小鹏汽车-W,9.42,219.22,14113.38,2025年2季度股票投资明细
13,002475,立讯精密,7.6,328.46,11394.12,2025年2季度股票投资明细
14,01415,高伟电子,7.12,429.3,10668.11,2025年2季度股票投资明细
15,00700,腾讯控股,5.47,17.88,8201.73,2025年2季度股票投资明细
16,300502,新易盛,4.58,54.0,6859.08,2025年2季度股票投资明细
17,002472,双环传动,4.44,198.66,6653.13,2025年2季度股票投资明细
18,00981,中芯国际,4.33,159.3,6493.07,2025年2季度股票投资明细
19,09988,阿里巴巴-W,4.26,63.78,6386.29,2025年2季度股票投资明细
20,688019,安集科技,4.15,40.96,6217.97,2025年2季度股票投资明细
21,601100,恒立液压,4.04,84.09,6054.48,2025年2季度股票投资明细
22,300308,中际旭创,3.82,39.28,5729.38,2025年2季度股票投资明细
23,688127,蓝特光学,3.68,214.72,5520.41,2025年2季度股票投资明细
24,02423,贝壳-W,3.67,127.22,5499.72,2025年2季度股票投资明细
25,01810,小米集团-W,3.28,90.04,4922.49,2025年2季度股票投资明细
26,688220,翱捷科技,3.24,61.98,4852.9,2025年2季度股票投资明细
27,300969,恒帅股份,2.81,62.87,4211.3,2025年2季度股票投资明细
28,03690,美团-W,2.44,31.98,3654.35,2025年2季度股票投资明细
29,603986,兆易创新,1.91,22.59,2858.31,2025年2季度股票投资明细
30,600590,泰豪科技,1.88,288.48,2818.45,2025年2季度股票投资明细
31,603055,台华新材,1.77,290.29,2650.3,2025年2季度股票投资明细
32,688608,恒玄科技,1.75,7.53,2621.86,2025年2季度股票投资明细
33,688300,联瑞新材,1.72,55.47,2582.19,2025年2季度股票投资明细
34,002851,麦格米特,1.19,35.65,1787.49,2025年2季度股票投资明细
35,688063,派能科技,1.01,33.53,1511.36,2025年2季度股票投资明细
36,300666,江丰电子,1.01,20.39,1510.9,2025年2季度股票投资明细
37,605376,博迁新材,0.72,28.18,1080.14,2025年2季度股票投资明细
38,002384,东山精密,0.7,27.95,1055.67,2025年2季度股票投资明细
39,01801,信达生物,0.47,9.85,704.28,2025年2季度股票投资明细
40,688521,芯原股份,0.31,4.87,470.2,2025年2季度股票投资明细
41,000888,峨眉山A,0.08,8.88,124.85,2025年2季度股票投资明细
42,688775,影石创新,0.06,0.57,93.89,2025年2季度股票投资明细
43,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
44,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
45,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
46,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
47,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
51,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
52,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
53,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
54,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
55,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
56,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
57,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
58,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
59,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
60,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
61,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
64,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
65,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
