序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
55,300751,迈为股份,0.36,7.7,535.47,2025年2季度股票投资明细
56,300776,帝尔激光,0.32,8.98,477.83,2025年2季度股票投资明细
57,688503,聚和材料,0.32,11.43,473.26,2025年2季度股票投资明细
58,605090,九丰能源,0.21,12.1,312.3,2025年2季度股票投资明细
59,002126,银轮股份,0.2,12.01,291.6,2025年2季度股票投资明细
60,600025,华能水电,0.13,20.65,197.21,2025年2季度股票投资明细
61,603606,东方电缆,0.12,3.44,177.88,2025年2季度股票投资明细
62,002756,永兴材料,0.11,5.06,160.66,2025年2季度股票投资明细
63,601615,明阳智能,0.11,13.83,158.91,2025年2季度股票投资明细
64,002865,钧达股份,0.1,3.71,144.69,2025年2季度股票投资明细
65,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
66,688615,合合信息,0.0,0.04,6.4,2025年2季度股票投资明细
67,688605,先锋精科,0.0,0.07,4.66,2025年2季度股票投资明细
68,301611,珂玛科技,0.0,0.08,4.42,2025年2季度股票投资明细
69,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
70,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
71,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
76,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
80,688721,龙图光罩,0.0,0.03,1.26,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
83,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
84,688710,益诺思,0.0,0.03,1.16,2025年2季度股票投资明细
85,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
86,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
87,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
88,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
89,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
90,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
91,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
92,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
93,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
94,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
95,300750,宁德时代,9.77,42.77,17193.54,2025年3季度股票投资明细
96,300274,阳光电源,7.24,78.71,12749.45,2025年3季度股票投资明细
97,300014,亿纬锂能,7.11,137.47,12509.77,2025年3季度股票投资明细
98,600900,长江电力,4.74,306.06,8340.14,2025年3季度股票投资明细
99,601012,隆基绿能,4.59,448.81,8078.58,2025年3季度股票投资明细
100,002850,科达利,3.3,29.7,5812.29,2025年3季度股票投资明细
101,002709,天赐材料,3.04,140.24,5352.96,2025年3季度股票投资明细
102,002050,三花智控,2.32,84.34,4084.59,2025年3季度股票投资明细
103,601689,拓普集团,2.23,48.35,3915.87,2025年3季度股票投资明细
104,600438,通威股份,2.03,159.94,3565.06,2025年3季度股票投资明细
105,920037,广信科技,1.84,34.92,3242.89,2025年3季度股票投资明细
